ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Comment
55-watchhimguardhimpeepathim-1-1,55-watchhimguardhimpeepathim-1,mmesa-(a),3380,false,expert,,,,,
55-openoneseyesariseawake-1-1,55-openoneseyesariseawake-1,mmate,3380,false,expert,,,,,
38-beawakeariseopenoneseyes-1-1,38-beawakeariseopenoneseyes-1,mmata,3380,false,expert,,,,,
protochuukic-standwatchstayawake-1-1,protochuukic-standwatchstayawake-1,mmata,3380,false,expert,,,,,
17-beawakestayup-1-1,17-beawakestayup-1,mméj,3380,false,expert,,,,,
protooceanic-standwatchstayawake-1-1,protooceanic-standwatchstayawake-1,mamata,3380,false,expert,,,,,
42-toawakefromsleep-1-1,42-toawakefromsleep-1,mamafa,3380,false,expert,,,,,
13-beawake-1-1,13-beawake-1,mamata,3380,false,expert,,,,,
protomicronesian-alargefish-1-1,protomicronesian-alargefish-1,mam[ei],3381,false,expert,,,,,
4-largespofwrassefish-1-1,4-largespofwrassefish-1,máám,3381,false,expert,,,,,
39-akindoflargefishperhapsawrasse-1-1,39-akindoflargefishperhapsawrasse-1,mám [sic],3381,false,expert,,,,,
6-speciesofwrassecheilinusundulatus-1-1,6-speciesofwrassecheilinusundulatus-1,máám,3381,false,expert,,,,,
protochuukic-alargefish-1-1,protochuukic-alargefish-1,mam[ei],3381,false,expert,,,,,
17-anylargefish-1-1,17-anylargefish-1,"mam, (jew)-mam",3381,false,expert,,,,,
protomalayopolynesian-wrasse-1-1,protomalayopolynesian-wrasse-1,mamin,3381,false,expert,blust1986[63],,,,
protomicronesian-sweet-1-1,protomicronesian-sweet-1,mami,3382,false,expert,,,,,
18-tasteofchewingcoconuts-1-1,18-tasteofchewingcoconuts-1,mém,3382,false,expert,,,,,
39-sweet-1-1,39-sweet-1,"mem, memmem",3382,false,expert,,,,,
6-sweet-1-1,6-sweet-1,"mám, mem",3382,false,expert,,,,,
47-sweet-1-1,47-sweet-1,"mámm, memmemm",3382,false,expert,,,,,
55-sweet-1-1,55-sweet-1,mami,3382,false,expert,,,,,
55-makeitsweet-1-1,55-makeitsweet-1,(ge)-mami-(i),3382,false,expert,,,,,
protochuukic-sweet-1-1,protochuukic-sweet-1,mami,3382,false,expert,,,,,
33-sweet-1-1,33-sweet-1,mεm,3382,false,expert,,,,,
17-sweetfreshwater-1-1,17-sweetfreshwater-1,mame-t (<*mami-ta?),3382,false,expert,,,,,
10-freshwater-1-1,10-freshwater-1,mam,3382,false,expert,,,,,
11-sweet-1-1,11-sweet-1,(e)-mʷem,3382,false,expert,,,,,
11-tosweetensomething-1-1,11-tosweetensomething-1,(e)-mʷemi,3382,false,expert,,,,,
protoeasternoceanic-sweet-1-1,protoeasternoceanic-sweet-1,mami,3382,false,expert,,,,,
8-akindofbanana-1-1,8-akindofbanana-1,mami,3382,false,expert,,,,,
51-akindofbanana-1-1,51-akindofbanana-1,mami,3382,false,expert,,,,,
44-totastesomething-1-1,44-totastesomething-1,mámi,3382,false,expert,,,,,
3-sweet-1-1,3-sweet-1,mami,3382,false,expert,,,,,
2-sweetenedfreshwater-1-1,2-sweetenedfreshwater-1,mami,3382,false,expert,,,,,
12-normaltastingbrackishwater-1-1,12-normaltastingbrackishwater-1,mami,3382,false,expert,,,,,
uraustronesisch-sweet-1-1,uraustronesisch-sweet-1,mamis,3382,false,expert,,,,,
protomicronesian-beefficacioushavespiritualpowerefficacyspiritualpower-1-1,protomicronesian-beefficacioushavespiritualpowerefficacyspiritualpower-1,"mana, manamana",3383,false,expert,,,,,
4-beefficacioushavespiritualpowerefficacyspiritualpower-1-1,4-beefficacioushavespiritualpowerefficacyspiritualpower-1,"man, manaman",3383,false,expert,,,,,
18-beefficacioushavespiritualpowerefficacyspiritualpower-1-1,18-beefficacioushavespiritualpowerefficacyspiritualpower-1,manaman,3383,false,expert,,,,,
39-beefficacioushavespiritualpowerefficacyspiritualpower-1-1,39-beefficacioushavespiritualpowerefficacyspiritualpower-1,manaman,3383,false,expert,,,,,
47-beefficacioushavespiritualpowerefficacyspiritualpower-1-1,47-beefficacioushavespiritualpowerefficacyspiritualpower-1,malaman,3383,false,expert,,,,,
55-beefficacioushavespiritualpowerefficacyspiritualpower-1-1,55-beefficacioushavespiritualpowerefficacyspiritualpower-1,(kke)-male,3383,false,expert,,,,,
protochuukic-beefficacioushavespiritualpowerefficacyspiritualpower-1-1,protochuukic-beefficacioushavespiritualpowerefficacyspiritualpower-1,"mana, manamana",3383,false,expert,,,,,
33-beeffective-1-1,33-beeffective-1,man,3383,false,expert,,,,,
33-magicalmysteriousmagicspiritualpower-1-1,33-magicalmysteriousmagicspiritualpower-1,manaman,3383,false,expert,,,,,
16-spirituallypowerfulabletodomagic-1-1,16-spirituallypowerfulabletodomagic-1,manman,3383,false,expert,,,,,
17-hauntedhavingsupernaturalpower-1-1,17-hauntedhavingsupernaturalpower-1,maṇmaṇ,3383,false,expert,,,,,
11-miraclemagic-1-1,11-miraclemagic-1,mʷenmʷen,3383,false,expert,,,,,
11-performmagic-1-1,11-performmagic-1,mʷenmʷeni,3383,false,expert,,,,,
protoeasternoceanic-beefficacioushavespiritualpowerefficacyspiritualpower-1-1,protoeasternoceanic-beefficacioushavespiritualpowerefficacyspiritualpower-1,mana,3383,false,expert,,,,,
protopolynesian-beefficacioushavespiritualpowerefficacyspiritualpower-1-1,protopolynesian-beefficacioushavespiritualpowerefficacyspiritualpower-1,mana,3383,false,expert,pollex[mana1],,,,
8-beefficacioushavespiritualpowerefficacyspiritualpower-1-1,8-beefficacioushavespiritualpowerefficacyspiritualpower-1,mana,3383,false,expert,,,,,
44-bepowerful-1-1,44-bepowerful-1,nanama,3383,false,expert,,,,,
3-spiritualpower-1-1,3-spiritualpower-1,mana,3383,false,expert,,,,,
12-confersupernaturalpower-1-1,12-confersupernaturalpower-1,nanama,3383,false,expert,,,,,
protomicronesian-lifealive-1-1,protomicronesian-lifealive-1,ma-[nñ]awa,3384,false,expert,,,,,
4-lifehealthbealive-1-1,4-lifehealthbealive-1,ma-naw,3384,false,expert,,,,,
4-givehimlife-1-1,4-givehimlife-1,(a)-ma-nawa,3384,false,expert,,,,,
18-hislife-1-1,18-hislife-1,ma-nawa-(n),3384,false,expert,,,,,
39-lifealive-1-1,39-lifealive-1,"má-naw, (ya)-ma-nawa",3384,false,expert,,,,,
6-lifealive-1-1,6-lifealive-1,"ma-law, (a)-ma-lawa",3384,false,expert,,,,,
7-lifealive-1-1,7-lifealive-1,"ma-naw, (a)-ma-nawa",3384,false,expert,,,,,
47-hislifeexistence-1-1,47-hislifeexistence-1,má-nawa-(n),3384,false,expert,,,,,
55-bealive-1-1,55-bealive-1,me-lawe,3384,false,expert,,,,,
protochuukic-lifealive-1-1,protochuukic-lifealive-1,ma-nawa,3384,false,expert,,,,,
17-heartbreath-1-1,17-heartbreath-1,menewa-,3384,false,expert,,,,,
17-tobreathe-1-1,17-tobreathe-1,me-newnew,3384,false,expert,,,,,
10-pitofthestomach-1-1,10-pitofthestomach-1,ma-nawa,3384,false,expert,,,,,
protooceanic-breath-1-1,protooceanic-breath-1,ma-ñawa,3384,false,expert,ross1988,,,,
protopolynesian-breath-1-1,protopolynesian-breath-1,ma-nawa,3384,false,expert,pollex[maanawa.1],,,,
2-breath-1-1,2-breath-1,ma-nawa,3384,false,expert,,,,,
uraustronesisch-soul-1-1,uraustronesisch-soul-1,ñawa,3384,false,expert,,,,,
protomicronesian-thinflimsy-1-1,protomicronesian-thinflimsy-1,"ma-nifi, ma-nifinifi",3385,false,expert,,,,,
6-thin-1-1,6-thin-1,má-lifilif,3385,false,expert,,,,,
47-thinflimsy-1-1,47-thinflimsy-1,ma-lifilif,3385,false,expert,,,,,
55-bethinlackthickness-1-1,55-bethinlackthickness-1,"ma-lifi, ma-lifilifi",3385,false,expert,,,,,
38-bethinofflatobjects-1-1,38-bethinofflatobjects-1,ma-nidi,3385,false,expert,,,,,
38-aslicecutpieceofcloth-1-1,38-aslicecutpieceofcloth-1,ma-nidinidi,3385,false,expert,,,,,
46-thinflimsy-1-1,46-thinflimsy-1,ma-rifi,3385,false,expert,,,,,
protochuukic-thinflimsy-1-1,protochuukic-thinflimsy-1,"ma-nifi, ma-nifinifi",3385,false,expert,,,,,
33-thinofflatobjectssuchaspaper-1-1,33-thinofflatobjectssuchaspaper-1,mε-nipinip,3385,false,expert,,,,,
16-thinflimsy-1-1,16-thinflimsy-1,mi-nipinip,3385,false,expert,,,,,
17-thinflimsy-1-1,17-thinflimsy-1,ma-niy,3385,false,expert,,,,,
10-thinflimsy-1-1,10-thinflimsy-1,mma-nii,3385,false,expert,,,,,
11-notthin-1-1,11-notthin-1,(se)-mi-nini,3385,false,expert,,,,,
protoeasternoceanic-thinflimsy-1-1,protoeasternoceanic-thinflimsy-1,ma-nipi,3385,false,expert,,,,,
protopolynesian-thinflimsy-1-1,protopolynesian-thinflimsy-1,ma-nifi,3385,false,expert,pollex[ma/nifi],,,,
2-thinflimsy-1-1,2-thinflimsy-1,ma-nihi,3385,false,expert,,,,,
12-tinyoceanfish-1-1,12-tinyoceanfish-1,ma-nifi,3385,false,expert,,,,,
uraustronesisch-thinflimsy-1-1,uraustronesisch-thinflimsy-1,nipis,3385,false,expert,,,,,
protocentralmicronesian-waterproofnotleaky-1-1,protocentralmicronesian-waterproofnotleaky-1,mano,3386,false,expert,,,,,
4-waterproofnotleaky-1-1,4-waterproofnotleaky-1,món,3386,false,expert,,,,,
39-waterproofnotleaky-1-1,39-waterproofnotleaky-1,món,3386,false,expert,,,,,
55-waterproofnotleaky-1-1,55-waterproofnotleaky-1,malo,3386,false,expert,,,,,
protochuukic-waterproofnotleaky-1-1,protochuukic-waterproofnotleaky-1,mano,3386,false,expert,,,,,
10-waterproofnotleaky-1-1,10-waterproofnotleaky-1,mano,3386,false,expert,,,,,
protomicronesian-livingcreatureoflandorair-1-1,protomicronesian-livingcreatureoflandorair-1,manu,3387,false,expert,,,,,
4-livingcreaturelivingcreatureofonelivingcreature-1-1,4-livingcreaturelivingcreatureofonelivingcreature-1,"maan, ménú-(n), (e)-mén",3387,false,expert,,,,,
18-livingcreatureoflandorair-1-1,18-livingcreatureoflandorair-1,"maan, manú-(n)",3387,false,expert,,,,,
39-livingcreatureoflandorair-1-1,39-livingcreatureoflandorair-1,"maan, manú-(n)",3387,false,expert,,,,,
6-livingcreatureoflandorair-1-1,6-livingcreatureoflandorair-1,"maal, malú-(l)",3387,false,expert,,,,,
7-livingcreatureoflandorair-1-1,7-livingcreatureoflandorair-1,maan,3387,false,expert,,,,,
47-livingcreatureoflandorair-1-1,47-livingcreatureoflandorair-1,"maan, manú-(n), (e)-mal",3387,false,expert,,,,,
55-livingcreatureoflandorair-1-1,55-livingcreatureoflandorair-1,"maalú, man-(ni)",3387,false,expert,,,,,
38-livingcreatureoflandorair-1-1,38-livingcreatureoflandorair-1,"maanú, manú-(ni), (de)-manú",3387,false,expert,,,,,
protochuukic-livingcreatureoflandorair-1-1,protochuukic-livingcreatureoflandorair-1,"manú, (te)-manú",3387,false,expert,,,,,
33-animalinsect-1-1,33-animalinsect-1,"maan, mεni-(n)",3387,false,expert,,,,,
16-livingcreatureoflandorair-1-1,16-livingcreatureoflandorair-1,maan,3387,false,expert,,,,,
17-asmallinsect-1-1,17-asmallinsect-1,mani-(ddik),3387,false,expert,,,,,
17-whiteseagull-1-1,17-whiteseagull-1,man-(ni-miwij),3387,false,expert,,,,,
10-animalbird-1-1,10-animalbird-1,man,3387,false,expert,,,,,
10-mosquito-1-1,10-mosquito-1,mani-(nn-ara),3387,false,expert,,,,,
10-bird-1-1,10-bird-1,man-(ni-kiba),3387,false,expert,,,,,
11-aninalinsect-1-1,11-aninalinsect-1,"mæn, meni-(n)",3387,false,expert,,,,,
protooceanic-livingcreatureoflandorair-1-1,protooceanic-livingcreatureoflandorair-1,manuk,3387,false,expert,ross1988,,,,
protopolynesian-animalbird-1-1,protopolynesian-animalbird-1,manu,3387,false,expert,pollex[manu],,,,
8-bird-1-1,8-bird-1,manumanu,3387,false,expert,,,,,
44-birdinsect-1-1,44-birdinsect-1,mánu,3387,false,expert,,,,,
3-bird-1-1,3-bird-1,manu,3387,false,expert,,,,,
12-bird-1-1,12-bird-1,manu,3387,false,expert,,,,,
14-bird-1-1,14-bird-1,manu,3387,false,expert,,,,,
protokimbe-bird-1-1,protokimbe-bird-1,manu,3387,false,expert,,,,,
uraustronesisch-chickenbird-1-1,uraustronesisch-chickenbird-1,manuk,3387,false,expert,,,,,
protocentralmicronesian-abrightstar-1-1,protocentralmicronesian-abrightstar-1,manu,3388,false,expert,,,,,
4-thestarsiriusorprocyonnameofasiderealmonth-1-1,4-thestarsiriusorprocyonnameofasiderealmonth-1,maan,3388,false,expert,,,,,
39-ascatteredgroupofstarscanopussiriusprocyonnameofasiderealmonth-1-1,39-ascatteredgroupofstarscanopussiriusprocyonnameofasiderealmonth-1,maan,3388,false,expert,,,,,
6-thestarsiriusmonthinthesiderealcalendar-1-1,6-thestarsiriusmonthinthesiderealcalendar-1,maan,3388,false,expert,,,,,
7-thestarsiriusmonthinthesiderealcalendar-1-1,7-thestarsiriusmonthinthesiderealcalendar-1,maan,3388,false,expert,,,,,
47-procyonsiriuscanopus-1-1,47-procyonsiriuscanopus-1,maan,3388,false,expert,,,,,
55-thestarsirius-1-1,55-thestarsirius-1,maalú,3388,false,expert,,,,,
38-asiderealmonthequatedwithseptember-1-1,38-asiderealmonthequatedwithseptember-1,maanú,3388,false,expert,,,,,
protochuukic-abrightstar-1-1,protochuukic-abrightstar-1,maanú,3388,false,expert,,,,,
10-canopus-1-1,10-canopus-1,man [sic],3388,false,expert,benderetal1984,,,,
protocentralmicronesian-rough-1-1,protocentralmicronesian-rough-1,"ma-ŋari, ma-ŋariŋari",3389,false,expert,,,,,
4-behoarsespeakhuskily-1-1,4-behoarsespeakhuskily-1,"me-ŋer, me-ŋeriŋer",3389,false,expert,,,,,
39-beroughasbarkbeardorskinoffilefish-1-1,39-beroughasbarkbeardorskinoffilefish-1,me-ŋeriŋer,3389,false,expert,,,,,
55-becoarseroughasofskin-1-1,55-becoarseroughasofskin-1,me-ŋariŋeri,3389,false,expert,,,,,
protochuukic-rough-1-1,protochuukic-rough-1,"me-ŋari, me-ŋariŋari",3389,false,expert,,,,,
10-beraggedasanoldgarment-1-1,10-beraggedasanoldgarment-1,ma-ŋaiŋai,3389,false,expert,,,,,
protomicronesian-haveinmindthinkremember-1-1,protomicronesian-haveinmindthinkremember-1,maŋi,3390,false,expert,,,,,
4-admireit-1-1,4-admireit-1,"meŋi-i-(y), méŋú-ú-(w)",3390,false,expert,,,,,
18-thinkaboutit-1-1,18-thinkaboutit-1,maŋimaŋε,3390,false,expert,,,,,
39-thoughttothink-1-1,39-thoughttothink-1,máŋimáŋ,3390,false,expert,,,,,
39-rememberit-1-1,39-rememberit-1,máŋi-(i-y),3390,false,expert,,,,,
6-bethinkingthoughtidea-1-1,6-bethinkingthoughtidea-1,máŋimáŋ,3390,false,expert,,,,,
6-rememberrecallreminisceorthinkaboutsomething-1-1,6-rememberrecallreminisceorthinkaboutsomething-1,máŋi-i-(y),3390,false,expert,,,,,
6-remindoneofsomething-1-1,6-remindoneofsomething-1,máŋ-(ŋáli),3390,false,expert,,,,,
47-remember-1-1,47-remember-1,máŋ,3390,false,expert,,,,,
47-think-1-1,47-think-1,máŋimáŋ,3390,false,expert,,,,,
55-tothinkrememberconsiderponderexpect-1-1,55-tothinkrememberconsiderponderexpect-1,maŋimeŋi,3390,false,expert,,,,,
55-thinkaboutitexpectitrememberit-1-1,55-thinkaboutitexpectitrememberit-1,maŋi-i-(ye),3390,false,expert,,,,,
55-berecalledoccurtoonesmind-1-1,55-berecalledoccurtoonesmind-1,maŋi-(togo),3390,false,expert,,,,,
38-thinkaboutitrememberit-1-1,38-thinkaboutitrememberit-1,meŋi,3390,false,expert,,,,,
38-tothink-1-1,38-tothink-1,meŋimeŋi,3390,false,expert,,,,,
38-remindhim-1-1,38-remindhim-1,(ka)-meŋi-(ŋani),3390,false,expert,,,,,
protochuukic-haveinmindthinkremember-1-1,protochuukic-haveinmindthinkremember-1,"maŋi, maŋimaŋi",3390,false,expert,,,,,
33-talktooneself-1-1,33-talktooneself-1,mεŋi-(lɔl),3390,false,expert,,,,,
17-knowbetterlearnnotto-1-1,17-knowbetterlearnnotto-1,maŋ,3390,false,expert,,,,,
11-disregardignoresomething-1-1,11-disregardignoresomething-1,(æk)-mʌŋmʌŋ-ye,3390,false,expert,,,,,
protocentralmicronesian-poison-1-1,protocentralmicronesian-poison-1,maŋiŋi,3391,false,expert,,,,,
4-poisonbepoisonousoffoodonly-1-1,4-poisonbepoisonousoffoodonly-1,"menin, menini-",3391,false,expert,,,,,
10-intoxicated-1-1,10-intoxicated-1,maŋiŋ,3391,false,expert,,,,,
10-treatasintoxicated-1-1,10-treatasintoxicated-1,maŋiŋi-(a),3391,false,expert,,,,,
protomicronesian-topofheadfontanel-1-1,protomicronesian-topofheadfontanel-1,maŋo,3392,false,expert,,,,,
4-head-1-1,4-head-1,"móóŋ, móŋu-, móŋo-. móŋó-",3392,false,expert,,,,,
39-topofheadfontanel-1-1,39-topofheadfontanel-1,móóŋ,3392,false,expert,,,,,
6-forehead-1-1,6-forehead-1,"#mʷóóŋ, móóŋ, #mʷóŋo-, móŋo-",3392,false,expert,,,,,
55-forehead-1-1,55-forehead-1,"maaŋo, maŋo-",3392,false,expert,,,,,
38-forehead-1-1,38-forehead-1,"maaŋo, maŋo-",3392,false,expert,,,,,
protochuukic-topofheadfontanel-1-1,protochuukic-topofheadfontanel-1,maŋo,3392,false,expert,,,,,
33-head-1-1,33-head-1,"mɔɔŋ, mɔŋε-, mɔŋa-",3392,false,expert,,,,,
16-headhishead-1-1,16-headhishead-1,"mɔŋ, mɔŋe",3392,false,expert,,,,,
17-topofheadfontanel-1-1,17-topofheadfontanel-1,maŋʷ,3392,false,expert,,,,,
10-fontanel-1-1,10-fontanel-1,maŋo,3392,false,expert,,,,,
11-headofridgeofcrownof-1-1,11-headofridgeofcrownof-1,mæŋo-(n),3392,false,expert,,,,,
protooceanic-topofheadfontanel-1-1,protooceanic-topofheadfontanel-1,maŋo,3392,false,expert,,,,,
44-tobreathe-1-1,44-tobreathe-1,maŋo,3392,false,expert,,,,,
12-breathepauseforbreath-1-1,12-breathepauseforbreath-1,maŋo,3392,false,expert,,,,,
13-brainkuvoskull-1-1,13-brainkuvoskull-1,mago-[la-kuvo],3392,false,expert,,,,,
protomicronesian-pandanusleaf-1-1,protomicronesian-pandanusleaf-1,maŋu,3393,false,expert,,,,,
4-curedpandanusleaf-1-1,4-curedpandanusleaf-1,"#mééŋ, méŋú-",3393,false,expert,,,,,
4-softsupple-1-1,4-softsupple-1,"méŋ, méŋú-",3393,false,expert,,,,,
39-pandanusleaf-1-1,39-pandanusleaf-1,"maaŋ, maŋi-",3393,false,expert,,,,,
55-pandanusleaf-1-1,55-pandanusleaf-1,"maaŋu, maŋu-",3393,false,expert,,,,,
38-drypandanusleaf-1-1,38-drypandanusleaf-1,"maaŋú, maŋú-",3393,false,expert,,,,,
protochuukic-pandanusleaf-1-1,protochuukic-pandanusleaf-1,maŋú,3393,false,expert,,,,,
17-pandanusleaf-1-1,17-pandanusleaf-1,mahaŋ,3393,false,expert,,,,,
10-glossyandsmoothasoiledhair-1-1,10-glossyandsmoothasoiledhair-1,"maŋu, maŋumaŋu",3393,false,expert,,,,,
11-pandanus-1-1,11-pandanus-1,mʷeŋ,3393,false,expert,,,,,
protocentralmicronesian-afish-2-1,protocentralmicronesian-afish-2,maoko,3394,false,expert,,,,,
33-afish-1-1,33-afish-1,mɔɔk,3394,false,expert,,,,,
10-afish-7-1,10-afish-7,maoko,3394,false,expert,,,,,
protomicronesian-preservedbreadfruit-1-1,protomicronesian-preservedbreadfruit-1,mara,3395,false,expert,,,,,
4-preservedbreadfruitpreservedbreadfruitofsomekindorplace-1-1,4-preservedbreadfruitpreservedbreadfruitofsomekindorplace-1,"maar, mare-(n)",3395,false,expert,,,,,
4-hispreservedbreadfruitpreservedbreadfruitofsomeone-1-1,4-hispreservedbreadfruitpreservedbreadfruitofsomeone-1,"mara-(a-n), márá-(á-n)",3395,false,expert,,,,,
18-preservedbreadfruit-1-1,18-preservedbreadfruit-1,maar,3395,false,expert,,,,,
39-preservedbreadfruit-1-1,39-preservedbreadfruit-1,"maar, merá-(n)",3395,false,expert,,,,,
6-preservedbreadfruit-1-1,6-preservedbreadfruit-1,maar,3395,false,expert,,,,,
6-berottendecayedmoldyoffruitsandvegetablessmellrotten-1-1,6-berottendecayedmoldyoffruitsandvegetablessmellrotten-1,mar,3395,false,expert,,,,,
47-preservedbreadfruit-1-1,47-preservedbreadfruit-1,maar,3395,false,expert,,,,,
55-preservedbreadfruitpreservedbreadfruitoftomakepreservedbreadfruit-1-1,55-preservedbreadfruitpreservedbreadfruitoftomakepreservedbreadfruit-1,"maare, mera-(li)",3395,false,expert,,,,,
38-wrappedpreservedbreadfruit-1-1,38-wrappedpreservedbreadfruit-1,"maala, mala-",3395,false,expert,,,,,
protochuukic-preservedbreadfruit-1-1,protochuukic-preservedbreadfruit-1,mara,3395,false,expert,,,,,
33-preservedbreadfruit-1-1,33-preservedbreadfruit-1,maar,3395,false,expert,,,,,
16-preservedbreadfruit-1-1,16-preservedbreadfruit-1,mar,3395,false,expert,,,,,
11-coreofpreservedbreadfruit-1-1,11-coreofpreservedbreadfruit-1,mær,3395,false,expert,,,,,
protooceanic-preservedbreadfruit-1-1,protooceanic-preservedbreadfruit-1,mara,3395,false,expert,,,,,
protopolynesian-fermented-2-1,protopolynesian-fermented-2,mara,3395,false,expert,pollex[mara],,,,
8-hollowgroundsuchasagroove-1-1,8-hollowgroundsuchasagroove-1,mara,3395,false,expert,,,,,
13-ripebreadfruit-1-1,13-ripebreadfruit-1,[la-ulu e]-mala,3395,false,expert,,,,,
protomicronesian-lightinweight-1-1,protomicronesian-lightinweight-1,maraa,3396,false,expert,,,,,
4-canoesailsailof-1-1,4-canoesailsailof-1,"(a)-mara, -maraa-(n)",3396,false,expert,,,,,
18-sail-1-1,18-sail-1,(a)-mmara,3396,false,expert,,,,,
39-canoesail-1-1,39-canoesail-1,(ya)-mara,3396,false,expert,,,,,
6-canoesail-1-1,6-canoesail-1,(a)-mara,3396,false,expert,,,,,
47-canoesail-1-1,47-canoesail-1,(a)-mara,3396,false,expert,,,,,
55-befastswiftspeedy-1-1,55-befastswiftspeedy-1,mmaraa,3396,false,expert,,,,,
55-makeitfastspeedit-1-1,55-makeitfastspeedit-1,(ga)-mmeraa-li-(i),3396,false,expert,,,,,
protochuukic-lightinweight-1-1,protochuukic-lightinweight-1,"mmaraa, maraa",3396,false,expert,,,,,
33-fastswiftofamovingobjectlightinweight-1-1,33-fastswiftofamovingobjectlightinweight-1,maraara,3396,false,expert,,,,,
16-lightinweight-1-1,16-lightinweight-1,maraara,3396,false,expert,,,,,
17-lightinweightblanddelicatemildsubtle-1-1,17-lightinweightblanddelicatemildsubtle-1,merah,3396,false,expert,,,,,
11-lightinweightskinnyslim-1-1,11-lightinweightskinnyslim-1,mʌlælæ,3396,false,expert,,,,,
protoeasternoceanic-lightweight-1-1,protoeasternoceanic-lightweight-1,maRaqa,3396,false,expert,geraghty1990,,,,
protomicronesian-moon-1-1,protomicronesian-moon-1,ma-rama,3397,false,expert,,,,,
protomicronesian-greenblue-1-1,protomicronesian-greenblue-1,ma-rawa,3398,false,expert,,,,,
17-greenblue-1-1,17-greenblue-1,"mahrewrew, -mahrew",3398,false,expert,,,,,
10-probablymaawaawagreen-1-1,10-probablymaawaawagreen-1,mawawa,3398,false,expert,,,,,
protoeasternoceanic-greenblue-1-1,protoeasternoceanic-greenblue-1,ma-rawa,3398,false,expert,,,,,
44-beblackishorpurplishofnutsbeforeripening-1-1,44-beblackishorpurplishofnutsbeforeripening-1,ma-rawa,3398,false,expert,,,,,
2-greenblue-1-1,2-greenblue-1,ma-rawa,3398,false,expert,,,,,
12-greenfreshunripe-1-1,12-greenfreshunripe-1,ma-lakʷa,3398,false,expert,,,,,
protomicronesian-thirsty-1-1,protomicronesian-thirsty-1,marewu,3399,false,expert,,,,,
16-thirsty-1-1,16-thirsty-1,marew,3399,false,expert,,,,,
17-thirsty-1-1,17-thirsty-1,maréw,3399,false,expert,,,,,
11-thirsty-1-1,11-thirsty-1,malʌ,3399,false,expert,,,,,
protooceanic-thirsty-1-1,protooceanic-thirsty-1,marequ,3399,false,expert,,,,,
