ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Comment
marshallese-periodbetweenseriesoflargewaves-1-1,marshallese-periodbetweenseriesoflargewaves-1,mawal,3424,false,expert,,,,,
saa-spaceintervaloftimeordistance-1-1,saa-spaceintervaloftimeordistance-1,maholo,3424,false,expert,,,,,
protocentralmicronesian-perspiration-1-1,protocentralmicronesian-perspiration-1,ma-wono,3425,false,expert,,,,,
chuukese-perspirationsweatperspirationof-1-1,chuukese-perspirationsweatperspirationof-1,mo-onoon,3425,false,expert,,,,,
puluwatese-perspiration-1-1,puluwatese-perspiration-1,mó-óniyón,3425,false,expert,,,,,
saipancarolinian-perspiration-1-1,saipancarolinian-perspiration-1,bʷoo-l mó-óliyól,3425,false,expert,,,,,
puloannan-perspiration-1-1,puloannan-perspiration-1,"ma-onanona sic, <*ma-onaona?",3425,false,expert,,,,,
protochuukic-perspiration-1-1,protochuukic-perspiration-1,ma-wonoono,3425,true,expert,,,,,
gilbertese-perspiration-1-1,gilbertese-perspiration-1,ma-ono,3425,false,expert,,,,,
protomicronesian-cooked-2-1,protomicronesian-cooked-2,ma[wØ]u[sS][au],3426,true,expert,,,,,
chuukese-cookedcookedslowly-1-1,chuukese-cookedcookedslowly-1,moot,3426,false,expert,,,,,
puluwatese-thingcooked-1-1,puluwatese-thingcooked-1,mʷoot,3426,false,expert,,,,,
saipancarolinian-cooked-1-1,saipancarolinian-cooked-1,mʷoot,3426,false,expert,,,,,
woleaian-cooked-1-2,woleaian-cooked-1,mette,3426,false,expert,,,,,
puloannan-cooked-1-1,puloannan-cooked-1,mété,3426,false,expert,,,,,
protochuukic-cooked-2-1,protochuukic-cooked-2,maud[ao],3426,true,expert,,,,,
marshallese-cooked-1-2,marshallese-cooked-1,mat,3426,false,expert,,,,,
protooceanic-cooked-1-1,protooceanic-cooked-1,maus[ao],3426,false,expert,,,,,
protopolynesian-cooked-2-1,protopolynesian-cooked-2,moso,3426,false,expert,pollex[moso.2],,,,
lakalai-cooked-1-1,lakalai-cooked-1,mausa,3426,false,expert,,,,,
protomicronesian-pointedthing-1-1,protomicronesian-pointedthing-1,mece-a,3427,false,expert,,,,,
chuukese-longpointedprojectionspikespine-1-1,chuukese-longpointedprojectionspikespine-1,máche-,3427,false,expert,,,,,
chuukese-sharppointedlongprojectionbeakorbilloffishhornspinemetalnailmetaliron-1-1,chuukese-sharppointedlongprojectionbeakorbilloffishhornspinemetalnailmetaliron-1,máchá,3427,false,expert,,,,,
chuukese-stingraytailspearwithstingrayspineattacheditssharpthing-1-1,chuukese-stingraytailspearwithstingrayspineattacheditssharpthing-1,máche-w,3427,false,expert,,,,,
puluwatese-summitofendoftopoftipof-1-1,puluwatese-summitofendoftopoftipof-1,meRe-n,3427,false,expert,,,,,
puluwatese-metaliron-1-1,puluwatese-metaliron-1,meRá,3427,false,expert,,,,,
saipancarolinian-tippointboundaryedgepointoflandsmallpeninsulathingof-1-1,saipancarolinian-tippointboundaryedgepointoflandsmallpeninsulathingof-1,máásh,3427,false,expert,,,,,
saipancarolinian-steelironscrapmetal-1-1,saipancarolinian-steelironscrapmetal-1,meshe,3427,false,expert,,,,,
saipancarolinian-unopenedtoporheadsproutofatreethingof-1-1,saipancarolinian-unopenedtoporheadsproutofatreethingof-1,meshe-ŋ,3427,false,expert,,,,,
saipancaroliniant-steelironscrapmetal-1-1,saipancaroliniant-steelironscrapmetal-1,meRe,3427,false,expert,,,,,
saipancaroliniant-unopenedtoporheadsproutofatree-1-1,saipancaroliniant-unopenedtoporheadsproutofatree-1,meRe-ŋ,3427,false,expert,,,,,
woleaian-upperendofapole-1-1,woleaian-upperendofapole-1,meeshe,3427,false,expert,,,,,
puloannan-endhem-1-1,puloannan-endhem-1,meese,3427,false,expert,,,,,
protochuukic-endtippoint-1-1,protochuukic-endtippoint-1,mece,3427,false,expert,,,,,
protochuukic-pointedthing-1-1,protochuukic-pointedthing-1,mece-ya,3427,false,expert,,,,,
pohnpeian-metalnailbadgespearforaspeargun-1-1,pohnpeian-metalnailbadgespearforaspeargun-1,mεtε,3427,false,expert,,,,,
marshallese-chisel-1-1,marshallese-chisel-1,mede,3427,false,expert,,,,,
kosraean-spearnailmetal-1-1,kosraean-spearnailmetal-1,osra,3427,false,expert,,,,,
protomicronesian-what-1-1,protomicronesian-what-1,mee-Saa,3428,false,expert,,,,,
protomicronesian-thing-1-1,protomicronesian-thing-1,meña,3429,false,expert,,,,,
chuukese-thingthingofmannotwomanrelativefriendpolitetermofaddresstoamantowhoseauthorityoneisnotsubject-1-1,chuukese-thingthingofmannotwomanrelativefriendpolitetermofaddresstoamantowhoseauthorityoneisnotsubject-1,meen,3429,false,expert,,,,,
chuukese-womanpolitetermofaddresstoawoman-1-1,chuukese-womanpolitetermofaddresstoawoman-1,ne-min,3429,false,expert,,,,,
puluwatese-thepersonorthingunderdiscussion-1-1,puluwatese-thepersonorthingunderdiscussion-1,miin,3429,false,expert,,,,,
saipancarolinian-personknownbutnotspecifiedthingobject-1-1,saipancarolinian-personknownbutnotspecifiedthingobject-1,miil,3429,false,expert,,,,,
saipancaroliniant-personknownbutnotspecifiedthingobject-1-1,saipancaroliniant-personknownbutnotspecifiedthingobject-1,mini-,3429,false,expert,,,,,
woleaian-thisthing-1-1,woleaian-thisthing-1,mele,3429,false,expert,,,,,
woleaian-thatthing-1-1,woleaian-thatthing-1,mele-we,3429,false,expert,,,,,
woleaian-thingmeansortoolfororof-1-1,woleaian-thingmeansortoolfororof-1,mela-i,3429,false,expert,,,,,
puloannan-thisone-1-1,puloannan-thisone-1,mene,3429,false,expert,,,,,
protochuukic-thing-1-1,protochuukic-thing-1,meña,3429,false,expert,,,,,
pohnpeian-thingoneofthingof-1-1,pohnpeian-thingoneofthingof-1,mεε,3429,false,expert,,,,,
mokilese-thingof-1-1,mokilese-thingof-1,mii-n,3429,false,expert,,,,,
marshallese-thingmatterobjectapersonunnamed-1-1,marshallese-thingmatterobjectapersonunnamed-1,men,3429,false,expert,,,,,
gilbertese-thing-1-1,gilbertese-thing-1,mena,3429,false,expert,,,,,
kosraean-onethingindefinitepronoun-1-1,kosraean-onethingindefinitepronoun-1,ma,3429,false,expert,,,,,
kosraean-thing-1-1,kosraean-thing-1,mʷe-,3429,false,expert,,,,,
kosraean-oneofthingoforfor-1-1,kosraean-oneofthingoforfor-1,mee-n,3429,false,expert,,,,,
protocentralmicronesian-livedwellexist-1-1,protocentralmicronesian-livedwellexist-1,meña,3430,false,expert,,,,,
woleaian-staylive-1-1,woleaian-staylive-1,mile,3430,false,expert,,,,,
puloannan-staylive-1-1,puloannan-staylive-1,mine,3430,false,expert,,,,,
pohnpeian-toexistalocativeverbbeinaplace-1-1,pohnpeian-toexistalocativeverbbeinaplace-1,mi,3430,false,expert,,,,,
pohnpeian-existanexistentialverb-1-1,pohnpeian-existanexistentialverb-1,miε,3430,false,expert,,,,,
gilbertese-abidedwell-1-1,gilbertese-abidedwell-1,mena,3430,false,expert,,,,,
protomicronesian-dosomething-1-1,protomicronesian-dosomething-1,meña-a,3431,false,expert,,,,,
chuukese-dosomethingtoitfixittakecareofitdisturbitharmitspoilit-1-1,chuukese-dosomethingtoitfixittakecareofitdisturbitharmitspoilit-1,mina,3431,false,expert,,,,,
chuukese-dosomethingtoitmesswithitfoolwithit-1-1,chuukese-dosomethingtoitmesswithitfoolwithit-1,mina-a-ŋeni,3431,false,expert,,,,,
puluwatese-treatattendtofix-1-1,puluwatese-treatattendtofix-1,min,3431,false,expert,,,,,
saipancarolinian-dosomethingtocorrectaproblem-1-1,saipancarolinian-dosomethingtocorrectaproblem-1,mila,3431,false,expert,,,,,
gilbertese-todosomething-1-1,gilbertese-todosomething-1,mena-a,3431,false,expert,,,,,
protoeasternoceanic-dosomething-1-1,protoeasternoceanic-dosomething-1,meña,3431,false,expert,,,,,
saa-doathingperfectly-1-1,saa-doathingperfectly-1,mena-ŋa'ini,3431,false,expert,,,,,
protomicronesian-stainedyellow-1-1,protomicronesian-stainedyellow-1,mera,3432,false,expert,,,,,
pohnpeian-rustycorroded-1-1,pohnpeian-rustycorroded-1,mεr,3432,false,expert,,,,,
mokilese-stainedfromcoconuthuskorfruit-1-1,mokilese-stainedfromcoconuthuskorfruit-1,meer,3432,false,expert,,,,,
marshallese-stainedyellowish-1-1,marshallese-stainedyellowish-1,mayar,3432,false,expert,,,,,
gilbertese-yellow-1-1,gilbertese-yellow-1,meamea,3432,false,expert,,,,,
gilbertese-stainedyellowbyjuiceofgreencoconuthusk-1-1,gilbertese-stainedyellowbyjuiceofgreencoconuthusk-1,memea,3432,false,expert,,,,,
protomicronesian-oldtimes-1-1,protomicronesian-oldtimes-1,metu,3433,false,expert,,,,,
chuukese-ancienttimes-1-1,chuukese-ancienttimes-1,musu-we,3433,false,expert,,,,,
saipancarolinian-thepastatleasttwoorthreegenerationsagoinoldendays-1-1,saipancarolinian-thepastatleasttwoorthreegenerationsagoinoldendays-1,mʷoi-we,3433,false,expert,,,,,
woleaian-ancienttimes-1-1,woleaian-ancienttimes-1,mʷoosu,3433,false,expert,,,,,
ulithian-olddayslonggone-1-1,ulithian-olddayslonggone-1,mésu-we,3433,false,expert,,,,,
puloannan-ancienttimes-1-1,puloannan-ancienttimes-1,moodu,3433,false,expert,,,,,
protochuukic-oldtimes-1-1,protochuukic-oldtimes-1,metu,3433,false,expert,,,,,
mokilese-beforelongago-1-1,mokilese-beforelongago-1,meej,3433,false,expert,,,,,
kosraean-beforealongtimeago-1-1,kosraean-beforealongtimeago-1,met,3433,false,expert,,,,,
protomicronesian-smackoneslips-1-1,protomicronesian-smackoneslips-1,misi,3434,false,expert,,,,,
chuukese-smackoneslipsmakealoudkissingnoise-1-1,chuukese-smackoneslipsmakealoudkissingnoise-1,mmit,3434,false,expert,,,,,
chuukese-smackthelipscauseittosmack-1-1,chuukese-smackthelipscauseittosmack-1,e-mmiti,3434,false,expert,,,,,
chuukese-smackuponitkissorsucknoisilyonit-1-1,chuukese-smackuponitkissorsucknoisilyonit-1,miti-ri,3434,false,expert,,,,,
puluwatese-soundmadebypursingthelips-1-1,puluwatese-soundmadebypursingthelips-1,mit,3434,false,expert,,,,,
puluwatese-makeakisslikesoundwithpursedlipssummonsomeonewiththissound-1-1,puluwatese-makeakisslikesoundwithpursedlipssummonsomeonewiththissound-1,miti-i-y,3434,false,expert,,,,,
saipancarolinian-noisemadewhensmackingthelipsortonguetoshowdissatisfactiontomakesuchanoise-1-1,saipancarolinian-noisemadewhensmackingthelipsortonguetoshowdissatisfactiontomakesuchanoise-1,mmit,3434,false,expert,,,,,
protochuukic-smackoneslips-1-1,protochuukic-smackoneslips-1,mmidi,3434,false,expert,,,,,
kosraean-eatnoisilyslurp-1-1,kosraean-eatnoisilyslurp-1,mitw-εk,3434,false,expert,,,,,
protoeasternoceanic-suckthroughteeth-1-1,protoeasternoceanic-suckthroughteeth-1,misi,3434,false,expert,geraghty1983,,,,
fijian-topickornibbleatofbats-1-1,fijian-topickornibbleatofbats-1,misi,3434,false,expert,,,,,
protopolynesian-suckingsound-1-1,protopolynesian-suckingsound-1,misi,3434,false,expert,pollex[misi.b],,,,
protomicronesian-prefixindicatinghavingavariableoscillatingorvariegatedcondition-1-1,protomicronesian-prefixindicatinghavingavariableoscillatingorvariegatedcondition-1,mʷa-,3435,false,expert,,,,,
chuukese-prefixindicatinghavingavariableoscillatingorvariegatedcondition-1-1,chuukese-prefixindicatinghavingavariableoscillatingorvariegatedcondition-1,mʷa-,3435,false,expert,,,,,
mortlockese-vowelvaries-1-1,mortlockese-vowelvaries-1,mʷV-,3435,false,expert,,,,,
puluwatese-prefixindicatinghavingavariableoscillatingorvariegatedcondition-1-1,puluwatese-prefixindicatinghavingavariableoscillatingorvariegatedcondition-1,mʷa-,3435,false,expert,,,,,
saipancarolinian-prefixindicatinghavingavariableoscillatingorvariegatedcondition-1-1,saipancarolinian-prefixindicatinghavingavariableoscillatingorvariegatedcondition-1,mʷa-,3435,false,expert,,,,,
satawalese-vowelvaries-1-1,satawalese-vowelvaries-1,mʷV-,3435,false,expert,,,,,
woleaian-prefixindicatinghavingavariableoscillatingorvariegatedcondition-1-1,woleaian-prefixindicatinghavingavariableoscillatingorvariegatedcondition-1,mʷa-,3435,false,expert,,,,,
puloannan-prefixindicatinghavingavariableoscillatingorvariegatedcondition-1-1,puloannan-prefixindicatinghavingavariableoscillatingorvariegatedcondition-1,mʷa-,3435,false,expert,,,,,
protochuukic-prefixindicatinghavingavariableoscillatingorvariegatedcondition-1-1,protochuukic-prefixindicatinghavingavariableoscillatingorvariegatedcondition-1,mʷa-,3435,false,expert,,,,,
pohnpeian-asinmwaaiegiddydizzy-1-1,pohnpeian-asinmwaaiegiddydizzy-1,mʷa-,3435,false,expert,,,,,
pohnpeian-asinmweiniinwhispermweereerspottedblotchedmwerekirekwrinkled-1-1,pohnpeian-asinmweiniinwhispermweereerspottedblotchedmwerekirekwrinkled-1,mʷe-,3435,false,expert,,,,,
pohnpeian-asinmwokuukuwhisper-1-1,pohnpeian-asinmwokuukuwhisper-1,mʷo-,3435,false,expert,,,,,
mokilese-prefixindicatinghavingavariableoscillatingorvariegatedcondition-1-1,mokilese-prefixindicatinghavingavariableoscillatingorvariegatedcondition-1,mʷa-,3435,false,expert,,,,,
marshallese-asinmwmwaydikdikwhisper-1-1,marshallese-asinmwmwaydikdikwhisper-1,mʷa-,3435,false,expert,,,,,
marshallese-prefixindicatinghavingavariableoscillatingorvariegatedcondition-1-1,marshallese-prefixindicatinghavingavariableoscillatingorvariegatedcondition-1,mʷe-,3435,false,expert,,,,,
gilbertese-prefixindicatinghavingavariableoscillatingorvariegatedcondition-1-1,gilbertese-prefixindicatinghavingavariableoscillatingorvariegatedcondition-1,mʷa-,3435,false,expert,,,,,
kosraean-asinwakorkorticklish-1-1,kosraean-asinwakorkorticklish-1,wa-,3435,false,expert,,,,,
protoeasternoceanic-prefixindicatinghavingavariableoscillatingorvariegatedcondition-1-1,protoeasternoceanic-prefixindicatinghavingavariableoscillatingorvariegatedcondition-1,mʷa-,3435,false,expert,,,,,
tongan-prefixindicatinghavingavariableoscillatingorvariegatedcondition-1-1,tongan-prefixindicatinghavingavariableoscillatingorvariegatedcondition-1,ŋa-,3435,false,expert,,,,,
saa-prefixindicatinghavingavariableoscillatingorvariegatedcondition-1-1,saa-prefixindicatinghavingavariableoscillatingorvariegatedcondition-1,mʷa-,3435,false,expert,,,,,
arosi-prefixindicatinghavingavariableoscillatingorvariegatedcondition-1-1,arosi-prefixindicatinghavingavariableoscillatingorvariegatedcondition-1,mʷa-,3435,false,expert,,,,,
kwaio-prefixindicatinghavingavariableoscillatingorvariegatedcondition-1-1,kwaio-prefixindicatinghavingavariableoscillatingorvariegatedcondition-1,wa-,3435,false,expert,,,,,
protomicronesian-indeedexclamation-1-1,protomicronesian-indeedexclamation-1,mʷaa,3436,false,expert,,,,,
chuukese-indeedsoreallyanexclamation-1-1,chuukese-indeedsoreallyanexclamation-1,mʷaa,3436,false,expert,,,,,
gilbertese-exclamationofdissatisfactionandsurprise-1-1,gilbertese-exclamationofdissatisfactionandsurprise-1,mʷa,3436,false,expert,,,,,
kosraean-exclamationofsurprise-1-1,kosraean-exclamationofsurprise-1,wæ,3436,false,expert,,,,,
protooceanic-indeedexclamation-1-1,protooceanic-indeedexclamation-1,mʷaa,3436,false,expert,,,,,
fijian-onlyjustallthesameyetbuthoweveradverb-1-1,fijian-onlyjustallthesameyetbuthoweveradverb-1,gaa,3436,false,expert,,,,,
lakalai-thus-1-1,lakalai-thus-1,ma,3436,false,expert,,,,,
protomicronesian-manmale-1-1,protomicronesian-manmale-1,mʷaane,3437,false,expert,,,,,
chuukese-manmale-1-1,chuukese-manmale-1,mʷáán,3437,false,expert,,,,,
chuukese-herbrother-1-1,chuukese-herbrother-1,mʷááni-n,3437,false,expert,,,,,
chuukese-beabrotherandsister-1-1,chuukese-beabrotherandsister-1,mʷááneyán,3437,false,expert,,,,,
chuukese-youngerbrother-1-1,chuukese-youngerbrother-1,mʷááni-i-núk,3437,false,expert,,,,,
chuukese-treathimasamiddleagedman-1-1,chuukese-treathimasamiddleagedman-1,a-mʷááni,3437,false,expert,,,,,
puluwatese-man-1-1,puluwatese-man-1,mʷáán,3437,false,expert,,,,,
puluwatese-brotherofawoman-1-1,puluwatese-brotherofawoman-1,mʷááne-n,3437,false,expert,,,,,
saipancarolinian-manmale-1-1,saipancarolinian-manmale-1,mʷáál,3437,false,expert,,,,,
saipancaroliniant-manmale-1-1,saipancaroliniant-manmale-1,mʷáán,3437,false,expert,,,,,
satawalese-manmanof-1-1,satawalese-manmanof-1,mʷáán,3437,false,expert,,,,,
woleaian-man-1-1,woleaian-man-1,mʷaale,3437,false,expert,,,,,
woleaian-maternaluncle-1-1,woleaian-maternaluncle-1,mʷaale-nnape,3437,false,expert,,,,,
woleaian-oldman-1-1,woleaian-oldman-1,mʷaale-tugofai,3437,false,expert,,,,,
puloannan-manmale-1-1,puloannan-manmale-1,mʷaane,3437,false,expert,,,,,
sonsorolese-manmale-1-1,sonsorolese-manmale-1,mʷaane,3437,false,expert,,,,,
protochuukic-manmale-1-1,protochuukic-manmale-1,mʷaane,3437,false,expert,,,,,
pohnpeian-manmale-1-1,pohnpeian-manmale-1,mʷaan,3437,false,expert,,,,,
mokilese-manmale-1-1,mokilese-manmale-1,mʷaan,3437,false,expert,,,,,
marshallese-manmalewifesbrother-1-1,marshallese-manmalewifesbrother-1,mʷmʷahan,3437,false,expert,,,,,
gilbertese-man-1-1,gilbertese-man-1,mʷaane,3437,false,expert,,,,,
gilbertese-male-1-1,gilbertese-male-1,mʷaane,3437,false,expert,,,,,
gilbertese-hishersiblingofoppositesex-1-1,gilbertese-hishersiblingofoppositesex-1,mʷaane-na,3437,false,expert,,,,,
kosraean-manmale-1-1,kosraean-manmale-1,wen,3437,false,expert,,,,,
protoeasternoceanic-manmale-1-1,protoeasternoceanic-manmale-1,mʷaqane,3437,false,expert,,,,,
fijian-siblingofoppositesex-1-1,fijian-siblingofoppositesex-1,gane,3437,false,expert,,,,,
tongan-brotherofawoman-1-1,tongan-brotherofawoman-1,[tuo]-ŋa'ane,3437,false,expert,,,,,
bugotu-manmale-1-1,bugotu-manmale-1,mane,3437,false,expert,,,,,
saa-manmale-1-1,saa-manmale-1,mʷane,3437,false,expert,,,,,
lau-manmale-1-1,lau-manmale-1,mʷane,3437,false,expert,,,,,
arosi-manmale-1-1,arosi-manmale-1,mʷane,3437,false,expert,,,,,
kwaio-manmale-1-1,kwaio-manmale-1,wane,3437,false,expert,,,,,
lakalai-manmalebrotherofawoman-1-1,lakalai-manmalebrotherofawoman-1,[hata]-male,3437,false,expert,,,,,
protokimbe-manmale-1-1,protokimbe-manmale-1,tam[ou][hØ]ane,3437,false,expert,,,,,
protomicronesian-goodhealthy-1-1,protomicronesian-goodhealthy-1,mʷaau,3438,false,expert,,,,,
chuukese-humbledeferential-1-1,chuukese-humbledeferential-1,mʷaaw,3438,false,expert,,,,,
chuukese-sick-1-1,chuukese-sick-1,sa-mʷaaw,3438,false,expert,,,,,
mortlockese-sick-1-1,mortlockese-sick-1,se-mʷaaw,3438,false,expert,,,,,
puluwatese-sick-1-1,puluwatese-sick-1,he-mʷaay,3438,false,expert,,,,,
saipancarolinian-bebeautifulprettyhandsomegoodhealthysuccessful-1-1,saipancarolinian-bebeautifulprettyhandsomegoodhealthysuccessful-1,mʷaa-mʷaay,3438,false,expert,,,,,
satawalese-beautiful-1-1,satawalese-beautiful-1,mʷaa-mʷaay,3438,false,expert,,,,,
satawalese-sick-1-1,satawalese-sick-1,se-mʷaay,3438,false,expert,,,,,
woleaian-begood-1-1,woleaian-begood-1,mʷaaú,3438,false,expert,,,,,
woleaian-sickness-1-1,woleaian-sickness-1,te-mʷaaú,3438,false,expert,,,,,
puloannan-begoodfine-1-1,puloannan-begoodfine-1,maú,3438,false,expert,,,,,
puloannan-sinbadnessfaultbebadmeancruel-1-1,puloannan-sinbadnessfaultbebadmeancruel-1,ta-maú,3438,false,expert,,,,,
protochuukic-goodhealthy-1-1,protochuukic-goodhealthy-1,mʷaaú,3438,false,expert,,,,,
pohnpeian-good-1-1,pohnpeian-good-1,mʷaaw,3438,false,expert,,,,,
pohnpeian-toconsidergooddesiresomething-1-1,pohnpeian-toconsidergooddesiresomething-1,mʷaaw-ki,3438,false,expert,,,,,
pohnpeian-sicknessdisease-1-1,pohnpeian-sicknessdisease-1,sow-mʷaaw,3438,false,expert,,,,,
mokilese-goodprettynice-1-1,mokilese-goodprettynice-1,mʷeew,3438,false,expert,,,,,
kosraean-goodbecomingsatisfactoryagreeable-1-1,kosraean-goodbecomingsatisfactoryagreeable-1,wo,3438,false,expert,,,,,
protowesternmicronesian-busyoccupieddetained-1-1,protowesternmicronesian-busyoccupieddetained-1,mʷaca₁,3439,false,expert,,,,,
puluwatese-belatedetained-1-1,puluwatese-belatedetained-1,mʷaR,3439,false,expert,,,,,
saipancarolinian-busyoccupieddetained-1-1,saipancarolinian-busyoccupieddetained-1,mʷash' be busy,3439,false,expert,,,,,
woleaian-bebusyoccupied-1-1,woleaian-bebusyoccupied-1,mʷashú,3439,false,expert,,,,,
puloannan-lazinessbelazy-1-1,puloannan-lazinessbelazy-1,mʷasa-iki,3439,false,expert,,,,,
protochuukic-busyoccupieddetained-1-1,protochuukic-busyoccupieddetained-1,mʷaca,3439,false,expert,,,,,
marshallese-loiterdistractedbusyoccupied-1-1,marshallese-loiterdistractedbusyoccupied-1,mʷad,3439,false,expert,,,,,
protowesternmicronesian-garden-1-1,protowesternmicronesian-garden-1,mʷaca₂,3440,true,expert,,,,,
pohnpeian-clearingfieldplantationgardenfarm-1-1,pohnpeian-clearingfieldplantationgardenfarm-1,mʷaat,3440,false,expert,,,,,
mokilese-vegetablegarden-1-1,mokilese-vegetablegarden-1,mʷɔs-wen,3440,false,expert,,,,,
marshallese-wastelandnotgarden-1-1,marshallese-wastelandnotgarden-1,je-mʷade-n,3440,false,expert,,,,,
protocentralmicronesian-physicaldeformity-1-1,protocentralmicronesian-physicaldeformity-1,mʷacaya,3441,false,expert,,,,,
chuukese-deformityhisdeformity-1-1,chuukese-deformityhisdeformity-1,mʷáchey,3441,false,expert,,,,,
woleaian-birthmarkontheskin-1-1,woleaian-birthmarkontheskin-1,mʷasheye,3441,false,expert,,,,,
protochuukic-physicaldeformity-1-1,protochuukic-physicaldeformity-1,mʷacea,3441,false,expert,,,,,
gilbertese-havingahairlipbedisgustedorshockedatthesightofsomething-1-1,gilbertese-havingahairlipbedisgustedorshockedatthesightofsomething-1,mʷaraa,3441,false,expert,,,,,
protocentralmicronesian-exaltation-1-1,protocentralmicronesian-exaltation-1,mʷaire,3442,false,expert,,,,,
chuukese-danceofexaltationdoneonlybywomen-1-1,chuukese-danceofexaltationdoneonlybywomen-1,mʷeyir,3442,false,expert,,,,,
chuukese-songwhilecarryingfoodtopresenttothechief-1-1,chuukese-songwhilecarryingfoodtopresenttothechief-1,e-mʷeyir,3442,false,expert,,,,,
