ID,Name,Concepticon_ID,Concepticon_Gloss,Description
confuseddisorderedmessypiipiconfusiondisordermess,"confused, disordered, messy’, piŋipiŋ ‘confusion, disorder, mess’",,,
confusiondisordermess,"confusion, disorder, mess",,,
hervagina,her vagina,,,
stuffedupclogged,"stuffed up, clogged",,,
on,on,,,
explode,explode,,,
feelingcoldcoolchilly,"feeling cold, cool, chilly",,,
onitaboveit,"on it, above it",,,
everlastingconstantpermanent,"everlasting, constant, permanent",,,
beslitcutopenoperatedondivided,"be slit, cut open, operated on, divided",,,
toslitsomethingcutsomethingopenetc,"to slit (something), cut (something open), etc",,,
lateslow,"late, slow",,,
appear,appear,,,
appearpassinarace,"appear, pass in a race",,,
ridgecap,ridge cap,,,
woodenimplementforsplittingbreadfruit,wooden implement for splitting breadfruit,,,
tobuypayhiresomething,"to buy, pay, hire (something)’",,,
snapperlutjanussemicinctus,snapper (_Lutjanus semicinctus_),,,
dirty,dirty,,,
stupidsillyidioticsimpledumb,"stupid, silly, idiotic, simple, dumb",,,
groupteam,"group, team",,,
gum,gum,,,
toputdownorputasideasonesbeliefs,‘to put down or put aside (as one’s beliefs),,,
wholeentire,"whole, entire",,,
roundcircularacircle,"round, circular, a circle",,,
smellodoraromaitssmell,"smell, odor, aroma, its smell",,,
sweatperspirationhissweat,"sweat, perspiration, his sweat",,,
foamscum,"foam, scum",,,
sweaty,sweaty,,,
hisknee,his knee,,,
aknottieknots,"a knot, tie knots",,,
totiesomething,to tie (something),,,
knotof,knot of,,,
knotjointnodeitsknot,"knot, joint, node, its knot",,,
unicornfishnasounicornis,unicorn fish (_Naso unicornis_),,,
stomachofcertainfishliketunacoreasofbreadfruithemorrhoiditsstomach,"stomach (of certain fish like tuna), core (as of breadfruit), hemorrhoid, its stomach",,,
joyouslusty,"joyous, lusty",,,
todescendintofallintostepintoasahole,"to descend into, fall into, step into (as a hole)",,,
descendintofallintostepintoasaholewithdirectionalsuffix,"descend into, fall into, step into (as a hole) (with directional suffix)",,,
holecave,"hole, cave",,,
toliftadoptsomething,"to lift, adopt (something)",,,
appearblossomoffruitandflowers,"appear, blossom (of fruit and flowers)",,,
beboughtbepaidcostmoney,"be bought, be paid, cost money",,,
towardeachother,toward each other,,,
beinataboorelationship,be in a taboo relationship,,,
tattoototattoo,"tattoo, to tattoo",,,
beadvised,be advised,,,
breadfruittreesprout,breadfruit tree sprout,,,
tounrollasamat,to unroll (as a mat),,,
tounrollsomething,to unroll (something),,,
skillfulofadiverabletogodeeporholdhisbreathforalongtime,"skillful, of a diver able to go deep or hold his breath for a long time",,,
smallblackspeciesofseaurchin,small black species. of sea urchin,,,
hisarm,his arm,,,
alargerayfish,a large rayfish,,,
tobesummonedtothepresenceofahighchief,to be summoned to the presence of a high chief,,,
placename,place name,,,
branchtentacle,"branch, tentacle",,,
seasonofplentybreadfruitseason,"season of plenty, breadfruit season",,,
fingercoral,finger coral,,,
minorrafter,minor rafter,,,
beamorrafter,beam or rafter,,,
becursedresultinginmisfortune,be cursed (resulting in misfortune),,,
gatherobjectsfromtheground,gather objects from the ground,,,
difficulttolocateorunderstandhiddenconcealedvague,"difficult to locate or understand, hidden, concealed, vague",,,
tohidebehindorconcealsomething,to hide behind or conceal (something),,,
possessiveclassifierforsiblings,possessive classifier for siblings,,,
arkness,‘arkness,,,
beconsumedusedup,"be consumed, used up",,,
becomedark,become dark,,,
paganuncivilized,"pagan, uncivilized",,,
hear,hear,,,
scratchorclawsomething,scratch or claw (something),,,
toscratchwiththefingernailstoclaw,"to scratch with the fingernails, to claw",,,
driedasofcopraortobacco,dried (as of copra or tobacco),,,
warmoneselfbyafire,warm oneself by a fire,,,
darkofcolors,dark (of colors),,,
notyet,not yet,,,
dizzymentallyillorretarded,"dizzy, mentally ill or retarded",,,
ropecordstring,"rope, cord, string",,,
fatherhisfather,"father, his father",,,
landorhomesteadhisland,"land or homestead, his land",,,
togatherropehaulonaline,"to gather rope, haul on a line",,,
eatmeatorfishthemeatorfishpartofameal,"eat meat or fish, the meat or fish part of a meal",,,
eatthemeatorfishpartofameal,eat (the meat or fish part of a meal),,,
fungusmushroom,"fungus, mushroom",,,
clearevidentobvious,"clear, evident, obvious",,,
beslicedpeeled,"be sliced, peeled",,,
tocutintopieces,to cut into pieces,,,
toharvestofbananas,to harvest (of bananas),,,
repeatanactivitydoagain,"repeat an activity, do again",,,
reachendofaroundofkava,reach end of a round of kava,,,
hawksbillturtle,hawksbill turtle,,,
tocarrysomethinginonesarms,to carry (something) in one’s arms,,,
torespondanswer,"to respond, answer",,,
topeelofskinaftersunburn,to peel (of skin after sunburn),,,
lookupwards,look upwards,,,
sacredholyareligiousservicemagictaboorsacredof,"sacred, holy, a religious service, magic, taboo, r. sacred of",,,
touprootpeelpry,"to uproot, peel, pry",,,
tomakeafiretoaddwoodtoafire,"to make (a fire), to add wood to (a fire)",,,
grouperfishplectropomus,grouper fish (_Plectropomus_),,,
tocatchfish,to catch (fish),,,
sardine,sardine,,,
skindiseasecausedbyafungusbemoldyoroldtasting,"skin disease caused by a fungus, be moldy or old tasting",,,
herchild,her child,,,
awhiteseabird,a white sea bird,,,
penisofaninfant,penis (of an infant),,,
fartfartat,"fart, fart at",,,
besaturated,be saturated,,,
tolandofsomethingthatfliestotouchbottomwithonesfeetinwater,"to land (of something that flies), to touch bottom with one’s feet in water",,,
tobiteusedwithreferencetorats,‘to bite (used with reference to rats’),,,
tosoaksomething,to soak (something),,,
besaturatedwithpomadeorhairlotion,be saturated with pomade or hair lotion,,,
tomovechangeresidence,"to move, change residence",,,
tobemadeofafire,to be made (of a fire),,,
toburyitselfinthemudofcrabs,to bury itself in the mud (of crabs),,,
expertat,expert at,,,
prefixintitlesofrank,prefix in titles of rank,,,
totryattempttastesomething,"to try, attempt, taste (something)",,,
temptation,temptation,,,
tosinkinmudtowadeinmud,"to sink in mud, to wade in mud",,,
alignedsettledarrangedordered,"aligned, settled, arranged, ordered",,,
ridgepoleofabuilding,ridgepole of a building,,,
weexcl,we (excl.),,,
appendagefingertoe,"appendage, finger, toe",,,
cutsomethingintopieces,cut (something) into pieces,,,
runaground,run aground,,,
toslicepeelwithaninstrument,"to slice, peel with an instrument",,,
besharpened,be sharpened,,,
foreheadhisforehead,"forehead, his forehead",,,
coralhead,coral head,,,
itsbeginningbaseofatree,"its beginning, base (of a tree)",,,
weighdown,weigh down,,,
toruntofleetoswimasafish,"to run, to flee, to swim (as a fish)",,,
topossessorinhabitahumanbodyofaspirit,to possess or inhabit a human body (of a spirit),,,
tostartasong,to start a song,,,
towearearrings,to wear earrings,,,
hisbone,his bone,,,
pairofsticksusedtopickuphotrocksfromanearthoven,pair of sticks used to pick up hot rocks from an earth oven,,,
bebrokenofanylongobject,be broken (of any long object),,,
breakitalongobject,break it (a long object),,,
classifierforearrings,classifier for earrings,,,
memberof,member of,,,
heavy,heavy,,,
scoopout,scoop out,,,
coal,coal,,,
tobeginstart,"to begin, start",,,
toruntosomething,to run to (something),,,
askipjackcaranx,a skipjack (_Caranx_),,,
pillowsmallhill,"pillow, small hill",,,
hisherpillow,his/her pillow,,,
tobakeinanearthoven,to bake in an earth oven,,,
tobakesomethinginanearthoven,to bake (something) in an earth oven,,,
pulloutpluck,"pull out, pluck",,,
tostopofmovingobjects,to stop (of moving objects),,,
plantdellipticausedtopoisonfish,plant (_D. elliptica_) used to poison fish,,,
topoisonfish,to poison fish,,,
drinkingcoconut,drinking coconut,,,
floatasforafishingnet,float as for a fishing net,,,
fruitflower,"fruit, flower",,,
jungleforest,"jungle, forest",,,
bodyofapersonhisbody,"body (of a person), his body",,,
respecthonor,"respect, honor",,,
tomultiplyinmathematics,to multiply (in mathematics),,,
toreadcount,"to read, count",,,
multiplyit,multiply it,,,
readorcountsomething,read or count (something),,,
tostaggerhavedifficultykeepingonesfooting,"to stagger, have difficulty keeping one’s footing",,,
respectfulrespectablehonorable,"respectful, respectable, honorable",,,
walkinaspecificdirection,walk in a specific direction,,,
beturnedover,be turned over,,,
beturneddown,be turned down,,,
morindacitrifoliacfpwulimmatureoffruit,"_‘Morinda citrifolia_ (cf. _pwul_ ‘immature, of fruit’)",,,
twisted,twisted,,,
towringsqueeze,"to wring, squeeze",,,
burdenloadtobecarried,"burden, load to be carried",,,
fatgrease,"fat, grease",,,
toturnsomethingovertochangesomethingasanopinion,"to turn (something) over, to change (something, as an opinion)",,,
toturnchangedirection,"to turn, change direction",,,
itshairetc,"its hair, etc",,,
goatfishparupeneusindicus,goatfish (_Parupeneus indicus_),,,
toberisen,to be risen,,,
sweetdelicious,"sweet, delicious",,,
beboredortiredofsomethingrepetitious,be bored or tired of something repetitious,,,
overlytalkativeprotestingtoomuchalltalkandnoaction,"overly talkative, protesting too much, all talk and no action",,,
voicetunehisvoice,"voice, tune, his voice",,,
achant,a chant,,,
betiredhonorific,be tired (honorific),,,
growlsnarlquarrelgrowlatsomething,"growl, snarl, quarrel, growl at (something)",,,
tochantbeboisterous,"to chant, be boisterous",,,
accentdialecttunetonehisaccent,"accent, dialect, tune, tone, his accent",,,
roofofhismouth,roof of his mouth,,,
towavetosignal,"to wave, to signal",,,
towaveorsignalto,to wave or signal to,,,
bluejackcrevallycmelampygus,blue jack crevally (_C. melampygus_),,,
shorelandneartheoceanlandingplaceforboats,"shore, land near the ocean, landing place for boats",,,
itsyolk,its yolk,,,
ivorynutpalm,ivory nut palm,,,
hisbile,his bile,,,
cloudyblurredsmoky,"cloudy, blurred, smoky",,,
tosharpensomething,to sharpen (something),,,
hideitaway,hide it away,,,
tobehiddenconcealed,"to be hidden, concealed",,,
tocalltosummon,"to call, to summon",,,
bunchofitpalmnuts,bunch of it (palm nuts),,,
ghost,ghost,,,
ripecoconut,ripe coconut,,,
tostirtoprobe,"to stir, to probe",,,
toknowunderstandsomething,"to know, understand (something)",,,
walkingwithswingingarms,’walking with swinging arms’,,,
toreachfor,to reach for,,,
besmoky,be smoky,,,
gravelpebbles,"gravel, pebbles",,,
steeraboat,steer a boat,,,
remindhim,remind him,,,
cookit,cook it,,,
makeashade,make a shade,,,
tobreakitdestroyit,"to break it, destroy it",,,
toclearthethroat,to clear the throat,,,
endpurlinsofhouse,end purlins of house,,,
why,why,,,
sinbadnessfaultbebadmeancruel,"sin, badness, fault, be bad, mean, cruel",,,
countingclassifierforstringsofsomething,counting classifier for strings of something,,,
roundobjectincounting,round object (in counting),,,
cutpiecesofbreadfruitcountingclassifier,cut pieces of breadfruit (counting classifier),,,
intoinside,"into, inside",,,
outsideseaward,"outside, seaward",,,
colocasiataro,Colocasia taro,,,
toadoptachildtakecareofhimher,"to adopt a child, take care of him/her",,,
tocirclegoaround,"to circle, go around",,,
pole,pole,,,
treetrunk,tree trunk,,,
tocallsomeone,to call (someone),,,
tocall,to call,,,
uncultivatedland,uncultivated land,,,
tobescatteredspreadtoscatterorspreadsomething,"to be scattered, spread, to scatter or spread (something)",,,
lessonpreceptcommandment,"lesson, precept, commandment",,,
tattooitwriteit,"tattoo it, write it",,,
tattoowriting,"tattoo, writing",,,
araft,a raft,,,
specialfoodchiefsfood,"special food, chiefʻs food",,,
stringtostabthroughastring,"string, to stab through a string",,,
towalkaround,to walk around,,,
behaviordeedtobehavedomake,"behavior, deed, to behave, do, make",,,
bemade,be made,,,
giftgive,"gift, give",,,
tosmokefish,to smoke fish,,,
bewakened,be wakened,,,
tobecoldthewholebody,‘to be cold (the whole body),,,
tearitaparttatterit,"tear it apart, tatter it",,,
howisitwhathappens,how is it? what happens?,,,
storytellastory,"story, tell a story",,,
flashing,flashing,,,
tobraid,to braid,,,
breakitintwo,break it in two,,,
towork,to work,,,
totwistwringsqueezesomething,"to twist, wring, squeeze (something)",,,
suckitdrinkitwithastraw,"suck it, drink it with a straw",,,
dropofwater,drop (of water),,,
suceeditinheritit,"suceed it, inherit it",,,
torest,to rest,,,
housepost,house post,,,
bananashoot,banana shoot,,,
spoonmadeoffishboneorturtleshell,spoon made of fishbone or turtle shell,,,
cutorbreakitintopieces,cut or break it into pieces,,,
endhipbuttocks,"end, hip, buttocks",,,
befunnyamusing,"be funny, amusing",,,
oftenusually,"often, usually",,,
familylandhomevillageestate,"family, land, home, village, estate",,,
beonly,be only,,,
foodeatsomething,"food’, ‘eat (something)",,,
sennitcord,sennit cord,,,
totalkbehindonesback,to talk behind oneʻs back,,,
topickupfruit,to pick up (fruit),,,
sectionofahousemarkedoffbyapartition,section of a house marked off by a partition,,,
pickitup,pick it up,,,
burnt,burnt,,,
itchanitchyfeeling,"itch, an itchy feeling",,,
salutegreet,"salute, greet",,,
polite,(polite),,,
breakorsnapsomething,break or snap (something),,,
tobreaksnapbranches,"to break, snap (branches)",,,
pubichair,pubic hair,,,
tocatchandhavesomethinginonespossession,to catch and have (something) in one’s possession,,,
toslicethinly,to slice thinly,,,
sliceitthinly,slice it thinly,,,
raincloud,rain cloud,,,
coconuthuskingsticktohuskwithahuskingstick,"coconut husking stick, to husk with a husking stick",,,
tobeextinguishedblottedoutdestroyed,"to be extinguished, blotted out, destroyed",,,
todestroyextinguish,"to destroy, extinguish",,,
bandage,bandage,,,
tobitesting,"to bite, sting",,,
burn,burn,,,
bebranchy,be branchy,,,
beyellow,be yellow,,,
actororagent,actor or agent,,,
holinesssacredobjecttaboobeholysacredforbidden,"holiness, sacred object, taboo, be holy, sacred, forbidden",,,
marryhim,marry him,,,
tomarry,to marry,,,
tobeblack,to be black,,,
besurprisedatitfrightenedbyit,"be surprised at it, frightened by it",,,
topickup,to pick up,,,
bethickthickness,"be thick, thickness",,,
behardstrong,"be hard, strong",,,
bedestroyedbrokendestroybreak,"be destroyed, broken, destroy, break",,,
becracked,be cracked,,,
bethinofflatobjects,be thin (of flat objects),,,
aslicecutpieceofcloth,"a slice, cut piece of cloth",,,
wrappedpreservedbreadfruit,wrapped preserved breadfruit,,,
asiderealmonthequatedwithseptember,a sidereal month equated with September,,,
tofloatdrift,"to float, drift",,,
gardenlottaropatchproperty,"garden, lot, taro patch, property",,,
drypandanusleaf,dry pandanus leaf,,,
yearageamonthequatedwithmay,"year, age, a month equated with May",,,
asiderealmonthequatedwithapril,a sidereal month (equated with April),,,
tobenauseating,to be nauseating,,,
beforgottentoforgetforgive,"be forgotten, to forget, forgive",,,
buttocks,buttocks,,,
begoodfine,"be good, fine",,,
bealiveofplantsgreen,"be alive (of plants), green",,,
endhem,"end, hem",,,
thisone,this one,,,
thinkaboutitrememberit,"think about it, remember it",,,
tothink,to think,,,
staylive,"stay, live",,,
befermentedripe,"be fermented, ripe",,,
beawakeariseopenoneseyes,"be awake, arise, open one’s eyes",,,
lowtidebedryshallowbailed,"low tide, be dry, shallow, bailed",,,
adoptedchildadoptachild,"adopted child, adopt a child",,,
redsnapper,red snapper,,,
eel,eel,,,
lazinessbelazy,"laziness, be lazy",,,
toeatfoodcookedstaplemeal,"to eat, food (cooked staple), meal",,,
begenerouskind,"be generous, kind",,,
frontbefore,"front, before",,,
bigfirewood,big firewood,,,
athome,at home,,,
inat,"in, at",,,
crossbeamunderfloorofhouse,cross beam under floor of house,,,
circle,circle,,,
toberound,to be round,,,
morayeelseasnake,"moray eel, sea snake",,,
gravehole,"grave, hole",,,
leavehimthrowhim,"leave him, throw him",,,
toleavethrowsavemoneykeepback,"to leave, throw, save (money), keep back",,,
