ID,Description,Source,Language_ID,Form_ID,Comment,doubt
3908,,,protomicronesian,protomicronesian-veinsinew-1,"There is no basis for [Geraghty’s (1990)](Sources#cldf:geraghty1990) reconstruction of [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;aka_ ‘vein, sinew’. See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) (?) [&ast;ua₁](FormTable#cldf:protomicronesian-tendonvein-1) ‘tendon, vein’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;waka, wakara](FormTable#cldf:protomicronesian-root-1) ‘root’.",false
3909,,,protomicronesian,protomicronesian-root-1,"See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;waka](FormTable#cldf:protomicronesian-veinsinew-1) ‘vein, sinew’.",false
3910,,,protomicronesian,protomicronesian-vegetationforest-1,See also [Marck (1994:322)](Sources#cldf:marck1994) [Proto-Pohnpeic-Chuukic](LanguageTable#cldf:protopohnpeicchuukic) _&ast;walu_ and [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;waluwalu_.,false
3911,,,protomicronesian,protomicronesian-eighteightgeneral-2,See [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;-ua](FormTable#cldf:protomicronesian-generalclassifierincountingsuffixedtonumerals-1) ‘general classifier in counting (suffixed to numerals)’.,false
3912,,,protocentralmicronesian,protocentralmicronesian-tobeattostrikewithanobject-1,,false
3913,,,protomicronesian,protomicronesian-balloonfishpufferfishbelarge-1,,false
3914,,,protomicronesian,protomicronesian-tocount-1,,false
3915,,,protomicronesian,protomicronesian-towardorindirectionofpersonaddressed-1,_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;wotu](FormTable#cldf:protomicronesian-outward-1) ‘outward’.,false
3916,,,protomicronesian,protomicronesian-wealthy-1,,false
3919,,,protocentralmicronesian,protocentralmicronesian-crosspiece-1,_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;waxa₁](FormTable#cldf:protomicronesian-aframe-1) ‘a frame’.,false
3917,,,protomicronesian,protomicronesian-aframe-1,"_Cf._ also Proto–Central Micronesian &ast;wa[xØ]a ‘crosspiece’, [Proto-Pohnpeic-Chuukic](LanguageTable#cldf:protopohnpeicchuukic) _&ast;waa_ ‘carry it, convey it, transport it’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;wua, wuawua, wua-ti, wua-ta](FormTable#cldf:protomicronesian-carryconveytransport-1) ‘carry, convey, transport’.",false
3918,,,protomicronesian,protomicronesian-canoe-1,,false
3920,,,protomicronesian,protomicronesian-strikehitbeat-1,"See also [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;wici, wici-i_ ‘strike, whip, hit’.",false
3921,,,protomicronesian,protomicronesian-bealikesameequivalent-1,See also [Proto-Pohnpeic-Chuukic](LanguageTable#cldf:protopohnpeicchuukic) _&ast;weewee_ ‘understand’.,false
3922,,,protomicronesian,protomicronesian-bechangedchange-1,,false
3923,,,protomicronesian,protomicronesian-liedownsleep-1,,false
3924,,,protowesternmicronesian,protowesternmicronesian-toflashshine-1,,false
3925,,,protomicronesian,protomicronesian-semensperm-1,,false
3926,,,protowesternmicronesian,protowesternmicronesian-fatbefat-1,,false
3927,,,protocentralmicronesian,protocentralmicronesian-coralreef-1,"See also [Marck (1994:314)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _ot’a_, which he sees as cognate with Proto-Central Pacific _&ast;voda_ ‘rocks in sea’.",false
3928,,,protomicronesian,protomicronesian-strikehitbeat-2,see [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;wece](FormTable#cldf:protomicronesian-strikehitbeat-1).,false
3929,,,protomicronesian,protomicronesian-turnsomethingoverreversedirection-1,,false
3930,,,protomicronesian,protomicronesian-six-1,,false
3931,,,protomicronesian,protomicronesian-turtle-1,,false
3932,,,protocentralmicronesian,protocentralmicronesian-wringout-1,"There is no basis for [Geraghty’s (1990)](Sources#cldf:geraghty1990) Micronesian reflexes of his Proto–Eastern Oceanic _&ast;ŋkiRi_ ‘squeeze’. _Cf._ Proto–Central Micronesian (?) &ast;f[ao]ŋ[ou]-si- ‘blow (one’s nose)’, [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;ŋúTú, ŋŋúTú-, ŋúTú-ri-_ ‘to snort, blow one’s nose’.",false
3935,,,protocentralmicronesian,protocentralmicronesian-swallow-1,"_Cf._ also Proto–Western Micronesian &ast;Toro-mi ‘suck up (something)’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;woro₁](FormTable#cldf:protomicronesian-gills-1) ‘gills’.",false
3933,,,protomicronesian,protomicronesian-gills-1,"See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;woro₂](FormTable#cldf:protomicronesian-wallfence-1) ‘wall, fence’, Proto–Central Micronesian &ast;woro- ‘swallow’.",false
3934,,,protomicronesian,protomicronesian-wallfence-1,,false
3936,,,protomicronesian,protomicronesian-colocasiataro-1,,false
3937,,,protomicronesian,protomicronesian-outward-1,_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;watu](FormTable#cldf:protomicronesian-towardorindirectionofpersonaddressed-1) ‘toward or in direction of person addressed’.,false
3938,,,protocentralmicronesian,protocentralmicronesian-cutintwo-1,,false
3939,,,protomicronesian,protomicronesian-greyhair-1,There is an apparent problem with the the initial _f_ of [Kosraean](LanguageTable#cldf:11).,false
3940,,,protomicronesian,protomicronesian-carryconveytransport-1,"_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) (?) [&ast;u[sS]a, u[sS]a-ni, u[sS]a-na](FormTable#cldf:protomicronesian-cargoload-1) ‘cargo, load’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;u-Ti, u-Taki](FormTable#cldf:protomicronesian-carry-1) ‘carry’, [Proto-Pohnpeic-Chuukic](LanguageTable#cldf:protopohnpeicchuukic) _&ast;waa_ ‘carry it, convey it, transport it’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;waxa₁](FormTable#cldf:protomicronesian-aframe-1) ‘a frame’.",false
3941,,,protomicronesian,protomicronesian-fruit-1,,false
3942,,,protomicronesian,protomicronesian-banana-1,,false
3943,,,protomicronesian,protomicronesian-goearlyinthemorning-1,,false
3944,,,protomicronesian,protomicronesian-pursue-1,,false
3945,,,protomicronesian,protomicronesian-fishnetcatchinanet-1,,false
3946,,,protomicronesian,protomicronesian-toblow-1,,false
3947,,,protowesternmicronesian,protowesternmicronesian-penis-1,,false
3948,,,protomicronesian,protomicronesian-hermitcrab-1,,false
3949,,,protomicronesian,protomicronesian-earthovenbakeinanoven-1,,false
3950,,,protocentralmicronesian,protocentralmicronesian-areeffishprizedasfood-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;wumʷu, wumʷu-ni-](FormTable#cldf:protomicronesian-earthovenbakeinanoven-1) ‘earth oven, bake in an oven’.",false
3951,,,protomicronesian,protomicronesian-ridgepoletop-1,,false
3952,,,protomicronesian,protomicronesian-fruitcluster-1,_Cf._ [Proto-Pohnpeic-Chuukic](LanguageTable#cldf:protopohnpeicchuukic) _&ast;wumʷu_ ‘fruit cluster’.,false
3953,,,protomicronesian,protomicronesian-bellyabdomentorso-1,,false
3954,,,protomicronesian,protomicronesian-youngcoconut-1,_Cf._ Proto–Central Micronesian &ast;wupʷu-₁ ‘young coconut leaf’.,false
3955,,,protocentralmicronesian,protocentralmicronesian-youngcoconutleaf-1,_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;wupʷu](FormTable#cldf:protomicronesian-youngcoconut-1) ‘young coconut’.,false
3956,,,protocentralmicronesian,protocentralmicronesian-breast-1,"Note that the [Gilbertese](LanguageTable#cldf:10) form could also derive from [Gilbertese](LanguageTable#cldf:10) (_te)-ubwu_ ‘nose, snout’. _Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;wupʷa](FormTable#cldf:protomicronesian-bellyabdomentorso-1) ‘belly, abdomen, torso’.",false
3957,,,protomicronesian,protomicronesian-washonesface-1,,false
3958,,,protocentralmicronesian,protocentralmicronesian-splashwateronsomething-1,_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;u[sS]a](FormTable#cldf:protomicronesian-rain-1) ‘rain’.,false
3959,,,protomicronesian,protomicronesian-pullupuproot-1,,false
3960,,,protomicronesian,protomicronesian-wickerfishtrap-1,,false
3961,,,protomicronesian,protomicronesian-rafter-3,_Cf._ [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;kaú-camʷa_ ‘tie beam’.,false
3962,,,protomicronesian,protomicronesian-myofmesuffixedpossessivepronoun-1,,false
3963,,,protomicronesian,protomicronesian-spidershellstrombidae-2,see [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;aŋa₂ or yaŋa](FormTable#cldf:protomicronesian-spidershellstrombidae-1).,false
3964,,,protocentralmicronesian,protocentralmicronesian-asail-1,"_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;Luuwe, Luwe-, Luwe_ ‘sail’ posited by [Goodenough (1995:76)](Sources#cldf:goodenough1995).",false
