ID,Description,Source,Name,Language_ID,Form_ID,Comment,doubt
3639,"Gloss(html=<span class=""mpgloss"">descend, get lower</span>, refs=[], markdown='descend, get lower', lookup='descendgetlower', comment='')",mcd,*pʷuŋ[iu],protocentralmicronesian,protocentralmicronesian-descendgetlower-1,See also [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;púŋú_ ‘to fall’. See also [Marck (1994:319)](Sources#cldf:marck1994) [Proto–Central Micronesian](LanguageTable#cldf:protocentralmicronesian) _&ast;p’uŋu_.,false
3640,"Gloss(html=<span class=""mpgloss"">handle</span>, refs=[], markdown='handle', lookup='handle', comment='')",mcd,*pʷuŋu,protomicronesian,protomicronesian-handle-1,,false
3641,"Gloss(html=<span class=""mpgloss"">trigger fish, constellation Southern Cross</span>, refs=[], markdown='trigger fish, constellation Southern Cross', lookup='triggerfishconstellationsoutherncross', comment='')",mcd,*pʷupʷu,protomicronesian,protomicronesian-triggerfishconstellationsoutherncross-1,Note that the consetllation is named for the fish.,false
3642,"Gloss(html=<span class=""mpgloss"">collide, fall</span>, refs=[], markdown='collide, fall', lookup='collidefall', comment='')",mcd,*pʷuro,protomicronesian,protomicronesian-collidefall-1,"_Cf._ [Proto–Central Micronesian](LanguageTable#cldf:protocentralmicronesian) &ast;pʷuŋ[iu]‘descend, get lower’.",false
3643,"Gloss(html=<span class=""mpgloss"">insides</span>, refs=[], markdown='insides', lookup='insides', comment='')",mcd,*pʷurua,protocentralmicronesian,protocentralmicronesian-insides-1,,false
3644,"Gloss(html=<span class=""mpgloss"">bad, improper</span>, refs=[], markdown='bad, improper', lookup='badimproper', comment='')",mcd,"*pʷusa, pʷusa-ka",protomicronesian,protomicronesian-badimproper-1,,false
3645,"Gloss(html=<span class=""mpgloss"">foam</span>, refs=[], markdown='foam', lookup='foam', comment='')",mcd,*pʷu[sS]o,protomicronesian,protomicronesian-foam-1,"_Cf._ [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;pʷuro, pʷuropʷuro_ ‘bubble, foam’. [Marck (1994:315)](Sources#cldf:marck1994) includes the forms in [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;pʷuro, pʷuropʷuro_ ‘bubble, foam’ with these forms in his [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;p’usop’uso_ ‘foam, froth’.",false
3646,"Gloss(html=<span class=""mpgloss"">feces</span>, refs=[], markdown='feces', lookup='feces', comment='')",mcd,*pʷuta[ei],protocentralmicronesian,protocentralmicronesian-feces-1,,false
3647,"Gloss(html=<span class=""mpgloss"">navel</span>, refs=[], markdown='navel', lookup='navel', comment='')",mcd,*pʷuto,protomicronesian,protomicronesian-navel-1,,false
3648,"Gloss(html=<span class=""mpgloss"">step, tread, apply ones foot</span>, refs=[], markdown='step, tread, apply ones foot', lookup='steptreadapplyonesfoot', comment='')",mcd,*pʷutu,protomicronesian,protomicronesian-steptreadapplyonesfoot-1,,false
3649,"Gloss(html=<span class=""mpgloss"">to sound (when blown, as a trumpet)</span>, refs=[], markdown='to sound (when blown, as a trumpet)', lookup='tosoundwhenblownasatrumpet', comment='')",mcd,*pʷuu,protomicronesian,protomicronesian-tosoundwhenblownasatrumpet-1,,true
3650,"Gloss(html=<span class=""mpgloss"">day</span>, refs=[], markdown='day', lookup='day', comment='')",mcd,*raani,protomicronesian,protomicronesian-day-1,See also [Marck (1994:308)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;raani_.,false
3651,"Gloss(html=<span class=""mpgloss"">branch</span>, refs=[], markdown='branch', lookup='branch', comment='')",mcd,*rae,protomicronesian,protomicronesian-branch-1,"See also [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;irae_ ‘tree, stick, timber, log’.",false
3652,"Gloss(html=<span class=""mpgloss"">season of southerly winds</span>, refs=[], markdown='season of southerly winds', lookup='seasonofsoutherlywinds', comment='')",mcd,*raki,protocentralmicronesian,protocentralmicronesian-seasonofsoutherlywinds-1,See also [Marck (1994:312)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;raki_.,false
3653,"Gloss(html=<span class=""mpgloss"">crab</span>, refs=[], markdown='crab', lookup='crab', comment='')",mcd,*rak[ou]mʷu,protomicronesian,protomicronesian-crab-1,,false
3654,"Gloss(html=<span class=""mpgloss"">be scraped out, scooped up</span>, refs=[], markdown='be scraped out, scooped up', lookup='bescrapedoutscoopedup', comment='')",mcd,"*raku, rakuraku",protomicronesian,protomicronesian-bescrapedoutscoopedup-1,,false
3655,"Gloss(html=<span class=""mpgloss"">bright, luminous</span>, refs=[], markdown='bright, luminous', lookup='brightluminous', comment='')",mcd,"*rama, ma-rama",protomicronesian,protomicronesian-brightluminous-1,"See also [Marck (1994:308)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;marama_ ‘moonlight, moon’.",false
3656,"Gloss(html=<span class=""mpgloss"">be warmed</span>, refs=[], markdown='be warmed', lookup='bewarmed', comment='')",mcd,"*raŋi, raŋiraŋi",protomicronesian,protomicronesian-bewarmed-1,"_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;reŋa ‘turmeric color’, [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;caŋi_ ‘to warm oneself’. [Marshallese](LanguageTable#cldf:marshallese) _raŋréŋ_ (showing vowel alternation) expected.",false
3657,"Gloss(html=<span class=""mpgloss"">to heat, be warm</span>, refs=[], markdown='to heat, be warm', lookup='toheatbewarm', comment='')",mcd,*rara,protomicronesian,protomicronesian-toheatbewarm-1,,false
3658,"Gloss(html=<span class=""mpgloss"">whale</span>, refs=[], markdown='whale', lookup='whale', comment='')",mcd,*rato,protomicronesian,protomicronesian-whale-1,,false
3659,"Gloss(html=<span class=""mpgloss"">pull out with the hands from inside something</span>, refs=[], markdown='pull out with the hands from inside something', lookup='pulloutwiththehandsfrominsidesomething', comment='')",mcd,*ra[wØ]u,protomicronesian,protomicronesian-pulloutwiththehandsfrominsidesomething-1,,false
3660,"Gloss(html=<span class=""mpgloss"">scraped, to scrape</span>, refs=[], markdown='scraped, to scrape', lookup='scrapedtoscrape', comment='')",mcd,"*ra[wØ]u, ka-ra[wØ]u, ka-ra[wØ]u-si",protomicronesian,protomicronesian-scrapedtoscrape-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;kara, kara-si, kara-sa ‘to scrape’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;kari ‘to scratch’.",false
3661,"Gloss(html=<span class=""mpgloss"">inland</span>, refs=[], markdown='inland', lookup='inland', comment='')",mcd,*raya₁,protomicronesian,protomicronesian-inland-1,see [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;rea₁ or &ast;raya₁.,true
3662,"Gloss(html=<span class=""mpgloss"">girl</span>, refs=[], markdown='girl', lookup='girl', comment='')",mcd,*raya₂,protomicronesian,protomicronesian-girl-1,see [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;rea₂ or &ast;raya₂.,true
3663,"Gloss(html=<span class=""mpgloss"">they (3pl subject marker)</span>, refs=[], markdown='they (3pl subject marker)', lookup='they3plsubjectmarker', comment='')",mcd,"*re-, ra-",protomicronesian,protomicronesian-they3plsubjectmarker-1,,false
3664,"Gloss(html=<span class=""mpgloss"">person of or belonging to (a clan, nation, or place)</span>, refs=[], markdown='person of or belonging to (a clan, nation, or place)', lookup='personoforbelongingtoaclannationorplace', comment='')",mcd,"*re-, ri-",protocentralmicronesian,protocentralmicronesian-personoforbelongingtoaclannationorplace-1,,false
3665,"Gloss(html=<span class=""mpgloss"">inland</span>, refs=[], markdown='inland', lookup='inland', comment='')",mcd,*rea₁ or *raya₁,protomicronesian,protomicronesian-inland-2,,true
3666,"Gloss(html=<span class=""mpgloss"">girl</span>, refs=[], markdown='girl', lookup='girl', comment='')",mcd,*rea₂ or *raya₂,protomicronesian,protomicronesian-girl-2,,true
3667,"Gloss(html=<span class=""mpgloss"">turmeric color</span>, refs=[], markdown='turmeric color', lookup='turmericcolor', comment='')",mcd,*reŋa,protomicronesian,protomicronesian-turmericcolor-1,"Note that [Gilbertese](LanguageTable#cldf:gilbertese) (_te)-reŋa_ ‘red cloth’, _reŋareŋa_ ‘to paint (something) red’ are loans from [Samoan](LanguageTable#cldf:samoan) _lega_ ‘turmeric’. _Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;aŋo ‘curcuma, turmeric, ginger, yellow’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;raŋi, raŋiraŋi ‘be warmed’, [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;yalle-pʷuta_ ‘a tree (Pittosporum)’.",false
3668,"Gloss(html=<span class=""mpgloss"">tremble (with fear)</span>, refs=[], markdown='tremble (with fear)', lookup='tremblewithfear', comment='')",mcd,*rere,protomicronesian,protomicronesian-tremblewithfear-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;cece, cecece ‘shake, tremble’.",false
3669,"Gloss(html=<span class=""mpgloss"">sibling</span>, refs=[], markdown='sibling', lookup='sibling', comment='')",mcd,*ria,protomicronesian,protomicronesian-sibling-1,"_Cf._ [Proto–Western Micronesian](LanguageTable#cldf:protowesternmicronesian) &ast;rii ‘tied, joined’.",false
3670,"Gloss(html=<span class=""mpgloss"">miserable, wretched</span>, refs=[], markdown='miserable, wretched', lookup='miserablewretched', comment='')",mcd,*riea,protocentralmicronesian,protocentralmicronesian-miserablewretched-1,,false
3671,"Gloss(html=<span class=""mpgloss"">tied, joined</span>, refs=[], markdown='tied, joined', lookup='tiedjoined', comment='')",mcd,*rii,protowesternmicronesian,protowesternmicronesian-tiedjoined-1,_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;ria ‘sibling’.,false
3672,"Gloss(html=<span class=""mpgloss"">gather from the ground</span>, refs=[], markdown='gather from the ground', lookup='gatherfromtheground', comment='')",mcd,*riku or *ruki,protowesternmicronesian,protowesternmicronesian-gatherfromtheground-1,_Cf._ [Proto-Pohnpeic-Chuukic](LanguageTable#cldf:protopohnpeicchuukic) _&ast;rata_ ‘cleared land’.,false
3673,"Gloss(html=<span class=""mpgloss"">shattered, broken into pieces</span>, refs=[], markdown='shattered, broken into pieces', lookup='shatteredbrokenintopieces', comment='')",mcd,"*ripi, ripiripi, ma-ripi",protomicronesian,protomicronesian-shatteredbrokenintopieces-1,"The [Marshallese](LanguageTable#cldf:marshallese) form and the [Chuukese](LanguageTable#cldf:chuukese) variants with _u_ are puzzling; if their rounding is attributed to the labial consonant, it may be of some significance that the consonant remains unvelarized.",false
3674,"Gloss(html=<span class=""mpgloss"">be dark</span>, refs=[], markdown='be dark', lookup='bedark', comment='')",mcd,*roco,protomicronesian,protomicronesian-bedark-1,See also [Marck (1994:308)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;rot’o_.,false
3675,"Gloss(html=<span class=""mpgloss"">hear, listen</span>, refs=[], markdown='hear, listen', lookup='hearlisten', comment='')",mcd,*roŋo,protomicronesian,protomicronesian-hearlisten-1,[Gilbertese](LanguageTable#cldf:gilbertese) _roŋoroŋo_ ‘news’ is presumed to be a loan from [Samoan](LanguageTable#cldf:samoan). See also [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;roŋo_ ‘special knowledge of spells’.,false
3676,"Gloss(html=<span class=""mpgloss"">be finished, used up</span>, refs=[], markdown='be finished, used up', lookup='befinishedusedup', comment='')",mcd,*rota,protowesternmicronesian,protowesternmicronesian-befinishedusedup-1,,false
3677,"Gloss(html=<span class=""mpgloss"">two</span>, refs=[], markdown='two', lookup='two', comment='')",mcd,*rua,protomicronesian,protomicronesian-two-1,See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;ru[ao]-ua ‘two (general class of objects)’.,false
3678,"Gloss(html=<span class=""mpgloss"">two (general class of objects)</span>, refs=[], markdown='two (general class of objects)', lookup='twogeneralclassofobjects', comment='')",mcd,*ru[ao]-ua,protomicronesian,protomicronesian-twogeneralclassofobjects-1,"See [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;rua ‘two’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;-ua ‘general classifier in counting (suffixed to numerals)’.",false
3679,"Gloss(html=<span class=""mpgloss"">gather from the ground</span>, refs=[], markdown='gather from the ground', lookup='gatherfromtheground', comment='')",mcd,*ruki,protowesternmicronesian,protowesternmicronesian-gatherfromtheground-2,see [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;riku or &ast;ruki.,false
3680,"Gloss(html=<span class=""mpgloss"">tip, go under water</span>, refs=[], markdown='tip, go under water', lookup='tipgounderwater', comment='')",mcd,*ruku₁,protomicronesian,protomicronesian-tipgounderwater-1,_Cf._ [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;riki_ ‘to turn quickly’.,false
3681,"Gloss(html=<span class=""mpgloss"">to stoop</span>, refs=[], markdown='to stoop', lookup='tostoop', comment='')",mcd,*ruku₂,protomicronesian,protomicronesian-tostoop-1,"_Cf._ also [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;roko_ ‘bend, curve’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;ruku₁ ‘tip, go under water’, [Proto–Western Micronesian](LanguageTable#cldf:protowesternmicronesian) &ast;riku or &ast;ruki ‘gather from the ground’.",false
3682,"Gloss(html=<span class=""mpgloss"">become aware, wake up, be surprised</span>, refs=[], markdown='become aware, wake up, be surprised', lookup='becomeawarewakeupbesurprised', comment='')",mcd,*rut[iu],protomicronesian,protomicronesian-becomeawarewakeupbesurprised-1,,false
3683,"Gloss(html=<span class=""mpgloss"">ruined</span>, refs=[], markdown='ruined', lookup='ruined', comment='')",mcd,*[sS]aa,protomicronesian,protomicronesian-ruined-1,,false
3684,"Gloss(html=<span class=""mpgloss"">weave a net</span>, refs=[], markdown='weave a net', lookup='weaveanet', comment='')",mcd,"*[sS]aa, [sS]aa-i-",protomicronesian,protomicronesian-weaveanet-1,,false
3685,"Gloss(html=<span class=""mpgloss"">to flow strongly</span>, refs=[], markdown='to flow strongly', lookup='toflowstrongly', comment='')",mcd,*[sS]aaŋa,protocentralmicronesian,protocentralmicronesian-toflowstrongly-1,Note that the [Mokilese](LanguageTable#cldf:mokilese) and [Pingilapese](LanguageTable#cldf:pingilapese) forms are probably loans from [Marshallese](LanguageTable#cldf:marshallese).,false
3686,"Gloss(html=<span class=""mpgloss"">torn</span>, refs=[], markdown='torn', lookup='torn', comment='')",mcd,*sae,protomicronesian,protomicronesian-torn-1,,false
3687,"Gloss(html=<span class=""mpgloss"">to gather, pick</span>, refs=[], markdown='to gather, pick', lookup='togatherpick', comment='')",mcd,"*[sS]afa, [sS]afa-ŋi-",protomicronesian,protomicronesian-togatherpick-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) (?) &ast;[sS]afi₁ ‘pick, pluck, tear off’, [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;daf[ei]_ ‘be open’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;tafa, tafa-si ‘to cut in pieces, slice’.",true
3688,"Gloss(html=<span class=""mpgloss"">pick, pluck, tear off</span>, refs=[], markdown='pick, pluck, tear off', lookup='pickplucktearoff', comment='')",mcd,*[sS]afi₁,protomicronesian,protomicronesian-pickplucktearoff-1,,true
3689,"Gloss(html=<span class=""mpgloss"">be wide open</span>, refs=[], markdown='be wide open', lookup='bewideopen', comment='')",mcd,*[sS]afi₂,protomicronesian,protomicronesian-bewideopen-1,_Cf._ [Proto-Pohnpeic-Chuukic](LanguageTable#cldf:protopohnpeicchuukic) _&ast;daf[ei] ‘be open’_.,false
3690,"Gloss(html=<span class=""mpgloss"">sew</span>, refs=[], markdown='sew', lookup='sew', comment='')",mcd,"*saisai, sai-ti",protomicronesian,protomicronesian-sew-1,,false
3691,"Gloss(html=<span class=""mpgloss"">reef, reef island</span>, refs=[], markdown='reef, reef island', lookup='reefreefisland', comment='')",mcd,*sakau,protomicronesian,protomicronesian-reefreefisland-1,See also [Marck (1994:308)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;sakau_. Note the doublet in [Woleaian](LanguageTable#cldf:woleaian).,false
3692,"Gloss(html=<span class=""mpgloss"">ride</span>, refs=[], markdown='ride', lookup='ride', comment='')",mcd,*[sS]ake,protomicronesian,protomicronesian-ride-1,"See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;Sake ‘up, upʷard’.",false
3693,"Gloss(html=<span class=""mpgloss"">needlefish</span>, refs=[], markdown='needlefish', lookup='needlefish', comment='')",mcd,*[sS]aku,protomicronesian,protomicronesian-needlefish-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;[sS]aku-laara ‘swordfish, marlin’.",false
3694,"Gloss(html=<span class=""mpgloss"">swordfish, marlin</span>, refs=[], markdown='swordfish, marlin', lookup='swordfishmarlin', comment='')",mcd,*[sS]aku-laara,protomicronesian,protomicronesian-swordfishmarlin-1,"Note assimilation of [Chuukese](LanguageTable#cldf:chuukese) _n_ and [Woleaian](LanguageTable#cldf:woleaian) _l_ to following _r_. See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) (?) &ast;lea or &ast;laya‘a sail’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;[sS]aku ‘needlefish’.",false
3695,"Gloss(html=<span class=""mpgloss"">to scrub, wash</span>, refs=[], markdown='to scrub, wash', lookup='toscrubwash', comment='')",mcd,"*salu, salusalu",protomicronesian,protomicronesian-toscrubwash-1,,false
