ID,Description,Source,Name,Language_ID,Form_ID,Comment,doubt
3598,to pound food,mcd,*pʷau,protomicronesian,protomicronesian-topoundfood-1,,false
3599,a snapper fish,mcd,*pʷaua,protocentralmicronesian,protocentralmicronesian-asnapperfish-1,,false
3600,nose,mcd,*pʷauSu,protomicronesian,protomicronesian-nose-1,,false
3601,fishing pole,mcd,*pʷawu,protomicronesian,protomicronesian-fishingpole-1,,false
3602,"come to view, reveal",mcd,*pʷax[ae],protomicronesian,protomicronesian-cometoviewreveal-1,"See also [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;pʷaya_ ‘swarm of fish’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;pʷere](FormTable#cldf:protomicronesian-tosproutblossom-1) ‘to sprout, blossom’. _Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;pʷera](FormTable#cldf:protomicronesian-goorcomethroughpass-1) ‘go or come through’.",false
3603,"white, powdered lime",mcd,"*pʷece, pʷecepʷece",protomicronesian,protomicronesian-whitepowderedlime-1,_Cf._ [Jackson (1986: 229: fn. 4)](Sources#cldf:jackson1986) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;pʷace_ ‘coral lime’. See also [Marck’s (1994:317)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;p’[ae]t’e_.,false
3604,hot,mcd,*pʷeci,protomicronesian,protomicronesian-hot-1,,false
3605,knot divination,mcd,*pʷee,protowesternmicronesian,protowesternmicronesian-knotdivination-1,,false
3606,kind of bat,mcd,*pʷeka,protomicronesian,protomicronesian-kindofbat-1,,false
3607,"carry, take",mcd,*pʷeki,protomicronesian,protomicronesian-carrytake-1,,true
3608,break,mcd,*pʷelu,protocentralmicronesian,protocentralmicronesian-break-1,,false
3609,"dirt, soil",mcd,"*pʷelu, pʷepʷelu",protocentralmicronesian,protocentralmicronesian-dirtsoil-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;pʷelu_ ‘dirt, soil, dirty’ ([Jackson 1986:229, fn. 4](Sources#cldf:jackson1986), and [Marck 1994:316](Sources#cldf:marck1994)). _Cf._ also [Proto–Central Micronesian](LanguageTable#cldf:protocentralmicronesian) &ast;pʷalu ‘taro swamp, dirt as found in taro swamp’.",false
3610,"cause, beginning, basis",mcd,*pʷenu,protomicronesian,protomicronesian-causebeginningbasis-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) (?) [&ast;pʷuku](FormTable#cldf:protomicronesian-basetail-1) ‘base, tail’.",true
3611,butterfly,mcd,*pʷepʷe,protocentralmicronesian,protocentralmicronesian-butterfly-1,"The [Gilbertese](LanguageTable#cldf:gilbertese) form may be a loan from [Samoan](LanguageTable#cldf:samoan), and the [Marshallese](LanguageTable#cldf:marshallese) a loan from [Gilbertese](LanguageTable#cldf:gilbertese). If so, this would be the same root as in [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;pepe, pepepe](FormTable#cldf:protomicronesian-toskipalongflit-1) ‘to skip along, flit’.",true
3612,"go or come through, pass",mcd,*pʷera,protomicronesian,protomicronesian-goorcomethroughpass-1,"_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;pʷawu](FormTable#cldf:protomicronesian-fishingpole-1) ‘fishing pole’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;pʷax[ae]](FormTable#cldf:protomicronesian-cometoviewreveal-1) ‘come to view’.",false
3613,"to sprout, blossom",mcd,*pʷere,protomicronesian,protomicronesian-tosproutblossom-1,"_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;pʷawu](FormTable#cldf:protomicronesian-fishingpole-1) ‘fishing pole’, [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;pʷuku_ or &ast;pwúkú ‘sprout’ (of a seed)’.",false
3614,twins,mcd,"*pʷexe, pʷepʷexe",protomicronesian,protomicronesian-twins-1,"_Cf._ also the reconstruction _&ast;pʷexa_ by [Jackson 1983:384](Sources#cldf:jackson1983), [Jackson 1986:229 fn. 4](Sources#cldf:jackson1986).",false
3615,"to slip off, put aside",mcd,*pʷili,protomicronesian,protomicronesian-toslipoffputaside-1,,false
3616,"sap, gum, resin, gummy",mcd,"*pʷili, pʷilipʷili, pʷili-ta",protomicronesian,protomicronesian-sapgumresingummy-1,,false
3617,sweat,mcd,*pʷ[iu]Sowa,protomicronesian,protomicronesian-sweat-1,,false
3618,group,mcd,*pʷiti,protowesternmicronesian,protowesternmicronesian-group-1,,false
3619,turtle shell,mcd,*pʷoca,protomicronesian,protomicronesian-turtleshell-1,,false
3620,"odor, smell",mcd,"*pʷoi, pʷoa",protomicronesian,protomicronesian-odorsmell-1,"There are problems here, especially the [Kosraean](LanguageTable#cldf:kosraean) _l_.",true
3622,"whole, complete",mcd,*pʷon[ao],protomicronesian,protomicronesian-wholecomplete-1,"See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;pʷono, pʷono-ti, pʷono-ta](FormTable#cldf:protomicronesian-beshutblockedtoshutblockclose-1) ‘be shut, blocked, to shut, block, close’.",false
3623,promise,mcd,*pʷono,protomicronesian,protomicronesian-promise-1,,false
3621,"be shut, blocked, to shut, block, close",mcd,"*pʷono, pʷono-ti, pʷono-ta",protomicronesian,protomicronesian-beshutblockedtoshutblockclose-1,"Note that the [Pohnpeian](LanguageTable#cldf:pohnpeian) and [Mokilese](LanguageTable#cldf:mokilese) initial stops are not the expected reflexes. See [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;pʷon[ao]](FormTable#cldf:protomicronesian-wholecomplete-1) ‘whole, complete’. _Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;pʷalu](FormTable#cldf:protomicronesian-coverlid-1) ‘cover, lid’.",false
3624,night,mcd,*pʷoŋi,protomicronesian,protomicronesian-night-1,See also [Marck (1994:308)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;p’oŋi_.,false
3625,swelling,mcd,*pʷoto,protocentralmicronesian,protocentralmicronesian-swelling-1,,false
3626,slingshot,mcd,*pʷuasa,protomicronesian,protomicronesian-slingshot-1,The [Mokilese](LanguageTable#cldf:mokilese) and [Kosraean](LanguageTable#cldf:kosraean) forms could be loans from [Marshallese](LanguageTable#cldf:marshallese).,false
3627,"foolish, stupid, crazy",mcd,*pʷuce,protocentralmicronesian,protocentralmicronesian-foolishstupidcrazy-1,,false
3628,"knot, node",mcd,*pʷuk[ao],protomicronesian,protomicronesian-knotnode-1,"_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) (?) [&ast;pʷuku, pʷukua](FormTable#cldf:protomicronesian-nodejointknotknee-1) ‘node, joint, knot, knee’.",false
3629,sedge,mcd,*pʷukari,protowesternmicronesian,protowesternmicronesian-sedge-1,,false
3630,hundred,mcd,*-pʷukiwa or *-pʷukua,protomicronesian,protomicronesian-hundred-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) (?) [&ast;pʷuku, pʷukua](FormTable#cldf:protomicronesian-nodejointknotknee-1) ‘node, joint, knot, knee’.",false
3631,"base, tail",mcd,*pʷuku,protomicronesian,protomicronesian-basetail-1,"_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) (?) [&ast;pʷenu](FormTable#cldf:protomicronesian-causebeginningbasis-1) ‘cause, beginning, basis’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;iku](FormTable#cldf:protomicronesian-tail-1)‘tail’.",true
3632,"node, joint, knot, knee",mcd,"*pʷuku, pʷukua",protomicronesian,protomicronesian-nodejointknotknee-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;pʷuk[ao]](FormTable#cldf:protomicronesian-knotnode-1) ‘knot, node’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;-pʷukiwa or -pʷukua](FormTable#cldf:protomicronesian-hundred-1) ‘hundred’.",true
3633,"to flame, flare",mcd,"*pʷula, pʷupʷula",protomicronesian,protomicronesian-toflameflare-1,,false
3634,a fish,mcd,*pʷulaka₁,protowesternmicronesian,protowesternmicronesian-afish-6,[Marshallese](LanguageTable#cldf:marshallese) heavy _ḷ_ expected.,false
3635,Cyrtosperma taro,mcd,*pʷulaka₂,protomicronesian,protomicronesian-cyrtospermataro-1,,false
3636,shell,mcd,*pʷuli,protomicronesian,protomicronesian-shell-1,[Mokilese](LanguageTable#cldf:mokilese) and [Pingilapese](LanguageTable#cldf:pingilapese) pʷun ‘shell’ are apparent loans from [Gilbertese](LanguageTable#cldf:gilbertese).,false
3637,"gum, sap, resin, gummy",mcd,"*pʷuli, pʷulipʷuli, pʷulita",protomicronesian,protomicronesian-gumsapresingummy-1,"see [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;pʷili, pʷilipʷili, pʷili-ta](FormTable#cldf:protomicronesian-sapgumresingummy-1).",false
3638,heart,mcd,"*pʷulo, pʷul[ou]lo",protowesternmicronesian,protowesternmicronesian-heart-1,,true
3639,"descend, get lower",mcd,*pʷuŋ[iu],protocentralmicronesian,protocentralmicronesian-descendgetlower-1,See also [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;púŋú_ ‘to fall’. See also [Marck (1994:319)](Sources#cldf:marck1994) [Proto–Central Micronesian](LanguageTable#cldf:protocentralmicronesian) _&ast;p’uŋu_.,false
3640,handle,mcd,*pʷuŋu,protomicronesian,protomicronesian-handle-1,,false
3641,"trigger fish, constellation Southern Cross",mcd,*pʷupʷu,protomicronesian,protomicronesian-triggerfishconstellationsoutherncross-1,Note that the consetllation is named for the fish.,false
3642,"collide, fall",mcd,*pʷuro,protomicronesian,protomicronesian-collidefall-1,"_Cf._ [Proto–Central Micronesian](LanguageTable#cldf:protocentralmicronesian) &ast;pʷuŋ[iu]‘descend, get lower’.",false
3643,insides,mcd,*pʷurua,protocentralmicronesian,protocentralmicronesian-insides-1,,false
3644,"bad, improper",mcd,"*pʷusa, pʷusa-ka",protomicronesian,protomicronesian-badimproper-1,,false
3645,foam,mcd,*pʷu[sS]o,protomicronesian,protomicronesian-foam-1,"_Cf._ [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;pʷuro, pʷuropʷuro_ ‘bubble, foam’. [Marck (1994:315)](Sources#cldf:marck1994) includes the forms in [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;pʷuro, pʷuropʷuro_ ‘bubble, foam’ with these forms in his [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;p’usop’uso_ ‘foam, froth’.",false
3646,feces,mcd,*pʷuta[ei],protocentralmicronesian,protocentralmicronesian-feces-1,,false
3647,navel,mcd,*pʷuto,protomicronesian,protomicronesian-navel-1,,false
3648,"step, tread, apply ones foot",mcd,*pʷutu,protomicronesian,protomicronesian-steptreadapplyonesfoot-1,,false
3649,"to sound (when blown, as a trumpet)",mcd,*pʷuu,protomicronesian,protomicronesian-tosoundwhenblownasatrumpet-1,,true
3650,day,mcd,*raani,protomicronesian,protomicronesian-day-1,See also [Marck (1994:308)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;raani_.,false
3651,branch,mcd,*rae,protomicronesian,protomicronesian-branch-1,"See also [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;irae_ ‘tree, stick, timber, log’.",false
3652,season of southerly winds,mcd,*raki,protocentralmicronesian,protocentralmicronesian-seasonofsoutherlywinds-1,See also [Marck (1994:312)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;raki_.,false
3653,crab,mcd,*rak[ou]mʷu,protomicronesian,protomicronesian-crab-1,,false
3654,"be scraped out, scooped up",mcd,"*raku, rakuraku",protomicronesian,protomicronesian-bescrapedoutscoopedup-1,,false
3655,"bright, luminous",mcd,"*rama, ma-rama",protomicronesian,protomicronesian-brightluminous-1,"See also [Marck (1994:308)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;marama_ ‘moonlight, moon’.",false
3656,be warmed,mcd,"*raŋi, raŋiraŋi",protomicronesian,protomicronesian-bewarmed-1,"_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;reŋa](FormTable#cldf:protomicronesian-turmericcolor-1) ‘turmeric color’, [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;caŋi_ ‘to warm oneself’. [Marshallese](LanguageTable#cldf:marshallese) _raŋréŋ_ (showing vowel alternation) expected.",false
3657,"to heat, be warm",mcd,*rara,protomicronesian,protomicronesian-toheatbewarm-1,,false
3658,whale,mcd,*rato,protomicronesian,protomicronesian-whale-1,,false
3659,pull out with the hands from inside something,mcd,*ra[wØ]u,protomicronesian,protomicronesian-pulloutwiththehandsfrominsidesomething-1,,false
3660,"scraped, to scrape",mcd,"*ra[wØ]u, ka-ra[wØ]u, ka-ra[wØ]u-si",protomicronesian,protomicronesian-scrapedtoscrape-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;kara, kara-si, kara-sa](FormTable#cldf:protomicronesian-toscrape-1) ‘to scrape’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;kari](FormTable#cldf:protomicronesian-toscratch-2) ‘to scratch’.",false
3661,inland,mcd,*raya₁,protomicronesian,protomicronesian-inland-1,see [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;rea₁ or raya₁](FormTable#cldf:protomicronesian-inland-2).,true
3662,girl,mcd,*raya₂,protomicronesian,protomicronesian-girl-1,see [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;rea₂ or raya₂](FormTable#cldf:protomicronesian-girl-2).,true
3663,they (3pl subject marker),mcd,"*re-, ra-",protomicronesian,protomicronesian-they3plsubjectmarker-1,,false
3664,"person of or belonging to (a clan, nation, or place)",mcd,"*re-, ri-",protocentralmicronesian,protocentralmicronesian-personoforbelongingtoaclannationorplace-1,,false
3665,inland,mcd,*rea₁ or *raya₁,protomicronesian,protomicronesian-inland-2,,true
3666,girl,mcd,*rea₂ or *raya₂,protomicronesian,protomicronesian-girl-2,,true
3667,turmeric color,mcd,*reŋa,protomicronesian,protomicronesian-turmericcolor-1,"Note that [Gilbertese](LanguageTable#cldf:gilbertese) (_te)-reŋa_ ‘red cloth’, _reŋareŋa_ ‘to paint (something) red’ are loans from [Samoan](LanguageTable#cldf:samoan) _lega_ ‘turmeric’. _Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;aŋo](FormTable#cldf:protomicronesian-curcumaturmericgingeryellow-1) ‘curcuma, turmeric, ginger, yellow’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;raŋi, raŋiraŋi](FormTable#cldf:protomicronesian-bewarmed-1) ‘be warmed’, [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;yalle-pʷuta_ ‘a tree (Pittosporum)’.",false
3668,tremble (with fear),mcd,*rere,protomicronesian,protomicronesian-tremblewithfear-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;cece, cecece](FormTable#cldf:protomicronesian-shaketremble-1) ‘shake, tremble’.",false
3669,sibling,mcd,*ria,protomicronesian,protomicronesian-sibling-1,"_Cf._ [Proto–Western Micronesian](LanguageTable#cldf:protowesternmicronesian) &ast;rii ‘tied, joined’.",false
3670,"miserable, wretched",mcd,*riea,protocentralmicronesian,protocentralmicronesian-miserablewretched-1,,false
3671,"tied, joined",mcd,*rii,protowesternmicronesian,protowesternmicronesian-tiedjoined-1,_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;ria](FormTable#cldf:protomicronesian-sibling-1) ‘sibling’.,false
3672,gather from the ground,mcd,*riku or *ruki,protowesternmicronesian,protowesternmicronesian-gatherfromtheground-1,_Cf._ [Proto-Pohnpeic-Chuukic](LanguageTable#cldf:protopohnpeicchuukic) _&ast;rata_ ‘cleared land’.,false
3673,"shattered, broken into pieces",mcd,"*ripi, ripiripi, ma-ripi",protomicronesian,protomicronesian-shatteredbrokenintopieces-1,"The [Marshallese](LanguageTable#cldf:marshallese) form and the [Chuukese](LanguageTable#cldf:chuukese) variants with _u_ are puzzling; if their rounding is attributed to the labial consonant, it may be of some significance that the consonant remains unvelarized.",false
3674,be dark,mcd,*roco,protomicronesian,protomicronesian-bedark-1,See also [Marck (1994:308)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;rot’o_.,false
3675,"hear, listen",mcd,*roŋo,protomicronesian,protomicronesian-hearlisten-1,[Gilbertese](LanguageTable#cldf:gilbertese) _roŋoroŋo_ ‘news’ is presumed to be a loan from [Samoan](LanguageTable#cldf:samoan). See also [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;roŋo_ ‘special knowledge of spells’.,false
3676,"be finished, used up",mcd,*rota,protowesternmicronesian,protowesternmicronesian-befinishedusedup-1,,false
3677,two,mcd,*rua,protomicronesian,protomicronesian-two-1,See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;ru[ao]-ua](FormTable#cldf:protomicronesian-twogeneralclassofobjects-2) ‘two (general class of objects)’.,false
3678,two (general class of objects),mcd,*ru[ao]-ua,protomicronesian,protomicronesian-twogeneralclassofobjects-1,"See [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;rua](FormTable#cldf:protomicronesian-two-2) ‘two’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;-ua](FormTable#cldf:protomicronesian-generalclassifierincountingsuffixedtonumerals-1) ‘general classifier in counting (suffixed to numerals)’.",false
3679,gather from the ground,mcd,*ruki,protowesternmicronesian,protowesternmicronesian-gatherfromtheground-2,see [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;riku or &ast;ruki.,false
3680,"tip, go under water",mcd,*ruku₁,protomicronesian,protomicronesian-tipgounderwater-1,_Cf._ [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;riki_ ‘to turn quickly’.,false
3681,to stoop,mcd,*ruku₂,protomicronesian,protomicronesian-tostoop-1,"_Cf._ also [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;roko_ ‘bend, curve’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;ruku₁](FormTable#cldf:protomicronesian-tipgounderwater-1) ‘tip, go under water’, [Proto–Western Micronesian](LanguageTable#cldf:protowesternmicronesian) &ast;riku or &ast;ruki ‘gather from the ground’.",false
3682,"become aware, wake up, be surprised",mcd,*rut[iu],protomicronesian,protomicronesian-becomeawarewakeupbesurprised-1,,false
3683,ruined,mcd,*[sS]aa,protomicronesian,protomicronesian-ruined-1,,false
3684,weave a net,mcd,"*[sS]aa, [sS]aa-i-",protomicronesian,protomicronesian-weaveanet-1,,false
3685,to flow strongly,mcd,*[sS]aaŋa,protocentralmicronesian,protocentralmicronesian-toflowstrongly-1,Note that the [Mokilese](LanguageTable#cldf:mokilese) and [Pingilapese](LanguageTable#cldf:pingilapese) forms are probably loans from [Marshallese](LanguageTable#cldf:marshallese).,false
3686,torn,mcd,*sae,protomicronesian,protomicronesian-torn-1,,false
3687,"to gather, pick",mcd,"*[sS]afa, [sS]afa-ŋi-",protomicronesian,protomicronesian-togatherpick-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) (?) [&ast;[sS]afi₁](FormTable#cldf:protomicronesian-pickplucktearoff-1) ‘pick, pluck, tear off’, [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;daf[ei]_ ‘be open’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;tafa, tafa-si](FormTable#cldf:protomicronesian-tocutinpiecesslice-1) ‘to cut in pieces, slice’.",true
