ID,Description,Source,Language_ID,Form_ID,Comment
3930,,,protomicronesian,protomicronesian-six-1,
3931,,,protomicronesian,protomicronesian-turtle-1,
3932,,,protocentralmicronesian,protocentralmicronesian-wringout-1,"There is no basis for [Geraghty’s (1990)](Sources#cldf:geraghty1990) Micronesian reflexes of his Proto–Eastern Oceanic _&ast;ŋkiRi_ ‘squeeze’. _Cf._ Proto–Central Micronesian (?) &ast;f[ao]ŋ[ou]-si- ‘blow (one’s nose)’, [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;ŋúTú, ŋŋúTú-, ŋúTú-ri-_ ‘to snort, blow one’s nose’."
3935,,,protocentralmicronesian,protocentralmicronesian-swallow-1,"_Cf._ also Proto–Western Micronesian &ast;Toro-mi ‘suck up (something)’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;woro₁](FormTable#cldf:protomicronesian-gills-1) ‘gills’."
3933,,,protomicronesian,protomicronesian-gills-1,"See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;woro₂](FormTable#cldf:protomicronesian-wallfence-1) ‘wall, fence’, Proto–Central Micronesian &ast;woro- ‘swallow’."
3934,,,protomicronesian,protomicronesian-wallfence-1,
3936,,,protomicronesian,protomicronesian-colocasiataro-1,
3937,,,protomicronesian,protomicronesian-outward-1,_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;watu](FormTable#cldf:protomicronesian-towardorindirectionofpersonaddressed-1) ‘toward or in direction of person addressed’.
3938,,,protocentralmicronesian,protocentralmicronesian-cutintwo-1,
3939,,,protomicronesian,protomicronesian-greyhair-1,There is an apparent problem with the the initial _f_ of [Kosraean](LanguageTable#cldf:11).
3940,,,protomicronesian,protomicronesian-carryconveytransport-1,"_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) (?) [&ast;u[sS]a, u[sS]a-ni, u[sS]a-na](FormTable#cldf:protomicronesian-cargoload-1) ‘cargo, load’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;u-Ti, u-Taki](FormTable#cldf:protomicronesian-carry-1) ‘carry’, [Proto-Pohnpeic-Chuukic](LanguageTable#cldf:protopohnpeicchuukic) _&ast;waa_ ‘carry it, convey it, transport it’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;waxa₁](FormTable#cldf:protomicronesian-aframe-1) ‘a frame’."
3941,,,protomicronesian,protomicronesian-fruit-1,
3942,,,protomicronesian,protomicronesian-banana-1,
3943,,,protomicronesian,protomicronesian-goearlyinthemorning-1,
3944,,,protomicronesian,protomicronesian-pursue-1,
3945,,,protomicronesian,protomicronesian-fishnetcatchinanet-1,
3946,,,protomicronesian,protomicronesian-toblow-1,
3947,,,protowesternmicronesian,protowesternmicronesian-penis-1,
3948,,,protomicronesian,protomicronesian-hermitcrab-1,
3949,,,protomicronesian,protomicronesian-earthovenbakeinanoven-1,
3950,,,protocentralmicronesian,protocentralmicronesian-areeffishprizedasfood-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;wumʷu, wumʷu-ni-](FormTable#cldf:protomicronesian-earthovenbakeinanoven-1) ‘earth oven, bake in an oven’."
3951,,,protomicronesian,protomicronesian-ridgepoletop-1,
3952,,,protomicronesian,protomicronesian-fruitcluster-1,_Cf._ [Proto-Pohnpeic-Chuukic](LanguageTable#cldf:protopohnpeicchuukic) _&ast;wumʷu_ ‘fruit cluster’.
3953,,,protomicronesian,protomicronesian-bellyabdomentorso-1,
3954,,,protomicronesian,protomicronesian-youngcoconut-1,_Cf._ Proto–Central Micronesian &ast;wupʷu-₁ ‘young coconut leaf’.
3955,,,protocentralmicronesian,protocentralmicronesian-youngcoconutleaf-1,_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;wupʷu](FormTable#cldf:protomicronesian-youngcoconut-1) ‘young coconut’.
3956,,,protocentralmicronesian,protocentralmicronesian-breast-1,"Note that the [Gilbertese](LanguageTable#cldf:10) form could also derive from [Gilbertese](LanguageTable#cldf:10) (_te)-ubwu_ ‘nose, snout’. _Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;wupʷa](FormTable#cldf:protomicronesian-bellyabdomentorso-1) ‘belly, abdomen, torso’."
3957,,,protomicronesian,protomicronesian-washonesface-1,
3958,,,protocentralmicronesian,protocentralmicronesian-splashwateronsomething-1,_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;u[sS]a](FormTable#cldf:protomicronesian-rain-1) ‘rain’.
3959,,,protomicronesian,protomicronesian-pullupuproot-1,
3960,,,protomicronesian,protomicronesian-wickerfishtrap-1,
3961,,,protomicronesian,protomicronesian-rafter-3,_Cf._ [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;kaú-camʷa_ ‘tie beam’.
3962,,,protomicronesian,protomicronesian-myofmesuffixedpossessivepronoun-1,
3963,,,protomicronesian,protomicronesian-spidershellstrombidae-2,see [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;aŋa₂ or yaŋa](FormTable#cldf:protomicronesian-spidershellstrombidae-1).
3964,,,protocentralmicronesian,protocentralmicronesian-asail-1,"_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;Luuwe, Luwe-, Luwe_ ‘sail’ posited by [Goodenough (1995:76)](Sources#cldf:goodenough1995)."
