ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,sic
puluwatese-kindofcoral-1,,puluwatese,kindofcoral,"yáál, yále-(y)",yáál,,,elbert1972,,,,,False
puluwatese-beard-1,,puluwatese,beard,"yáálúh, yálúha-(n)",yáálúh,,,elbert1972,,,,,True
puluwatese-weexclusive-1,,puluwatese,weexclusive,yáámem,yáámem,,,elbert1972,,,,,False
puluwatese-youplural-1,,puluwatese,youplural,yáámi,yáámi,,,elbert1972,,,,,False
puluwatese-bottombuttend-1,,puluwatese,bottombuttend,"yááp, yápi-",yááp,,,elbert1972,,,,,False
puluwatese-jawchin-1,,puluwatese,jawchin,yáát,yáát,,,elbert1972,,,,,False
puluwatese-spleengallbladder-1,,puluwatese,spleengallbladder,yáát,yáát,,,elbert1972,,,,,False
puluwatese-alagoonfishmuchdesiredforfoodprobablyamilkfish-1,,puluwatese,alagoonfishmuchdesiredforfoodprobablyamilkfish,"yááwúwó-(túr), -(túrú-)",yááwúwó-túr,,,elbert1972,,,,,True
puluwatese-liver-1,,puluwatese,liver,yááyá,yááyá,,,elbert1972,,,,,False
puluwatese-wind-1,,puluwatese,wind,"yááŋ, yáŋiyáŋ",yááŋ,,,elbert1972,,,,,False
puluwatese-toreachup-1,,puluwatese,toreachup,yáŋa-(tá),yáŋa-tá,,,elbert1972,,,,,False
puluwatese-toreachup-2,,puluwatese,toreachup,yáŋe-(tá),yáŋe-tá,,,elbert1972,,,,,False
puluwatese-housebeam-1,,puluwatese,housebeam,"yéé-(Ramʷ), yéé-yi-Ramʷ",yéé-Ramʷ,,,elbert1972,,,,,False
puluwatese-hookitdowninpickingbreadfruit-1,,puluwatese,hookitdowninpickingbreadfruit,yéé-yá-(á-tiw),yéé-yá-á-tiw,,,elbert1972,,,,,False
puluwatese-threethreegeneral-2,,puluwatese,threethreegeneral,"yéél, yélú-, yelu-(uw)",yéél,,,elbert1972,,,,,False
puluwatese-towhistleofhumans-1,,puluwatese,towhistleofhumans,"yó-ówá, yakkó-ówa",yó-ówá,,,elbert1972,,,,,True
puluwatese-tobraidsennit-1,,puluwatese,tobraidsennit,yóle-e-(y),yóle-e-y,,,elbert1972,,,,,False
puluwatese-sennitropetobraidsennit-1,,puluwatese,sennitropetobraidsennit,yólóól,yólóól,,,elbert1972,,,,,False
puluwatese-salivasputum-1,,puluwatese,salivasputum,yóttúf,yóttúf,,,elbert1972,,,,,False
puluwatese-fishline-1,,puluwatese,fishline,yóó,yóó,,,elbert1972,,,,,False
puluwatese-thatch-1,,puluwatese,thatch,"yóóh, yóho-(n), yeho-(n)",yóóh,,,elbert1972,,,,,False
puluwatese-sunsunof-1,,puluwatese,sunsunof,"yóól, yólo-(n)",yóól,,,elbert1972,,,,,False
puluwatese-tentacle-1,,puluwatese,tentacle,yóón,yóón,,,elbert1972,,,,,False
puluwatese-verticlehouserafter-1,,puluwatese,verticlehouserafter,yóót,yóót,,,elbert1972,,,,,False
puluwatese-coarsesennitusedforlashingandcalkingtocalk-1,,puluwatese,coarsesennitusedforlashingandcalkingtocalk,yóóyó,yóóyó,,,elbert1972,,,,,False
puluwatese-east-1,,puluwatese,east,"éétiw, éétiwa-(afáŋ)",éétiw,,,elbert1972,,,,,False
puluwatese-tospit-1,,puluwatese,tospit,óttúfe,óttúfe,,,elbert1972,,,,,False
puluwatese-tospitonit-1,,puluwatese,tospitonit,óttúfe-(yiti-y),óttúfe-yiti-y,,,elbert1972,,,,,False
puluwatese-jaw-1,,puluwatese,jaw,ŋaaR,ŋaaR,,,elbert1972,,,,,False
puluwatese-fathom-1,,puluwatese,fathom,"ŋaaf, ŋafá-n",ŋaaf,,,elbert1972,,,,,False
puluwatese-holeholeof-1,,puluwatese,holeholeof,"ŋaat, ŋatá-n",ŋaat,,,elbert1972,,,,,False
puluwatese-i1stpersonsingularpronoun-1,,puluwatese,i1stpersonsingularpronoun,"ŋaaŋ, ŋa",ŋaaŋ,,,elbert1972,,,,,False
puluwatese-befragrant-1,,puluwatese,befragrant,ŋah,ŋah,,,elbert1972,,,,,False
puluwatese-givehim-1,,puluwatese,givehim,ŋaniy,ŋaniy,,,elbert1972,,,,,False
puluwatese-bepunctured-1,,puluwatese,bepunctured,ŋat,ŋat,,,elbert1972,,,,,False
puluwatese-sawit-1,,puluwatese,sawit,ŋere-e-(y),ŋere-e-y,,,elbert1972,,,,,False
puluwatese-cracklescrapecreakasaw-1,,puluwatese,cracklescrapecreakasaw,ŋereŋer,ŋereŋer,,,elbert1972,,,,,False
puluwatese-gnawit-1,,puluwatese,gnawit,ŋeri-i-(y),ŋeri-i-y,,,elbert1972,,,,,False
puluwatese-gnaw-1,,puluwatese,gnaw,ŋeriŋer,ŋeriŋer,,,elbert1972,,,,,False
puluwatese-tooth-1,,puluwatese,tooth,"ŋii, ŋii-(n), -ŋi",ŋii,,,elbert1972,,,,,False
puluwatese-squid-1,,puluwatese,squid,"ŋiit, ŋito-(n)",ŋiit,,,elbert1972,,,,,False
puluwatese-accentvoicetunepronunciationsoundof-1,,puluwatese,accentvoicetunepronunciationsoundof,ŋiiŋi-(n),ŋiiŋi-n,,,elbert1972,,,,,True
puluwatese-gaspasadyingman-1,,puluwatese,gaspasadyingman,ŋit,ŋit,,,elbert1972,,,,,False
rotuman-earmushroomfungus-1,,rotuman,earmushroomfungus,faliga,faliga,,,churchward1940,,,,,False
rotuman-threethreegeneral-1,,rotuman,threethreegeneral,folu,folu,,,churchward1940,,,,,False
rotuman-tocookespeciallybyboiling-1,,rotuman,tocookespeciallybyboiling,"fun, funu-",fun,,,churchward1940,,,,,False
rotuman-growincrease-1,,rotuman,growincrease,fupu,fupu,,,churchward1940,,,,,False
rotuman-makealouddisturbingnoise-1,,rotuman,makealouddisturbingnoise,gogoro,gogoro,,,churchward1940,,,,,False
rotuman-callophyllumtree-1,,rotuman,callophyllumtree,hefau,hefau,,,churchward1940,,,,,False
rotuman-seven-1,,rotuman,seven,hifu,hifu,,,churchward1940,,,,,False
rotuman-pickoutchooseselect-1,,rotuman,pickoutchooseselect,"hili, hilhili",hili,,,churchward1940,,,,,False
rotuman-gobackreturn-1,,rotuman,gobackreturn,ho'i,ho'i,,,churchward1940,,,,,False
rotuman-turtle-1,,rotuman,turtle,hoi,hoi,,,churchward1940,,,,,False
rotuman-cough-1,,rotuman,cough,koho,koho,,,churchward1940,,,,,False
rotuman-asail-1,,rotuman,asail,lae,lae,,,churchward1940,,,,,False
rotuman-kindofcoral-1,,rotuman,kindofcoral,laje,laje,,,churchward1940,,,,,False
rotuman-towardtheinteriorofanisland-1,,rotuman,towardtheinteriorofanisland,loŋa,loŋa,,,churchward1940,,,,,False
rotuman-toawakefromsleep-1,,rotuman,toawakefromsleep,mamafa,mamafa,,,churchward1940,,,,,False
rotuman-smooth-1,,rotuman,smooth,marari,marari,,,churchward1940,,,,,False
rotuman-becold-1,,rotuman,becold,matiti,matiti,,,churchward1940,,,,,False
rotuman-baitworm-1,,rotuman,baitworm,paa,paa,,,churchward1940,,,,,False
rotuman-seacucumber-1,,rotuman,seacucumber,"peni, pen",peni,,,churchward1940,,,,,False
rotuman-butterfly-1,,rotuman,butterfly,pepe,pepe,,,churchward1940,,,,,False
rotuman-night-1,,rotuman,night,pogi,pogi,,,churchward1940,,,,,False
rotuman-bealightburn-1,,rotuman,bealightburn,pula,pula,,,churchward1940,,,,,False
rotuman-thigh-1,,rotuman,thigh,saga,saga,,,churchward1940,,,,,False
rotuman-hairfeathersscalesremovehairorscales-1,,rotuman,hairfeathersscalesremovehairorscales,"una, une-hi",una,,,churchward1940,,,,,False
rotuman-grumblecomplaingrunt-1,,rotuman,grumblecomplaingrunt,ŋuu,ŋuu,,,churchward1940,,,,,False
rotuman-benearbenearto-1,,rotuman,benearbenearto,"‘ele, ‘ele-a",‘ele,,,churchward1940,,,,,False
roviana-wildduck-1,,roviana,wildduck,ŋara,ŋara,,,,,,,,False
saa-largegreenparrot-1,,saa,largegreenparrot,'a'a,'a'a,,,ivens1918,,,,,False
saa-riseupclearofthemoon-1,,saa,riseupclearofthemoon,'a'a,'a'a,,,ivens1918,,,,,False
saa-firmstrong-1,,saa,firmstrong,'a'aila-[‘a],'a'aila-[‘a],,,ivens1918,,,,,False
saa-forhimtoeat-1,,saa,forhimtoeat,'a-(na),'a-na,,,ivens1918,,,,,False
saa-feces-1,,saa,feces,'ae,'ae,,,ivens1918,,,,,False
saa-legfoot-1,,saa,legfoot,"'ae, 'ae'ae",'ae,,,ivens1918,,,,,False
saa-atree-1,,saa,atree,'ai,'ai,,,ivens1918,,,,,False
saa-breakofflopbite-1,,saa,breakofflopbite,'ala,'ala,,,ivens1918,,,,,False
saa-tobreakofforlopofbranches-1,,saa,tobreakofforlopofbranches,'ala,'ala,,,ivens1918,,,,,False
saa-acord-1,,saa,acord,'ali,'ali,,,ivens1918,,,,,False
saa-earmushroom-1,,saa,earmushroom,'aliŋe,'aliŋe,,,ivens1918,,,,,False
saa-toputplace-1,,saa,toputplace,'alu,'alu,,,ivens1918,,,,,False
saa-fatherreferential-1,,saa,fatherreferential,'ama-,'ama-,,,ivens1918,,,,,False
saa-weexclusive-1,,saa,weexclusive,'ami,'ami,,,ivens1918,,,,,False
saa-youplural-1,,saa,youplural,'amu,'amu,,,ivens1918,,,,,False
saa-ground-1,,saa,ground,'ano,'ano,,,ivens1918,,,,,False
saa-leaf-1,,saa,leaf,'apa,'apa,,,ivens1918,,,,,False
saa-partsidehalf-1,,saa,partsidehalf,'apa,'apa,,,ivens1918,,,,,False
saa-astaff-1,,saa,astaff,'apa-a,'apa-a,,,ivens1918,,,,,False
saa-rafter-1,,saa,rafter,'ato,'ato,,,ivens1918,,,,,False
saa-placentaafterbirth-1,,saa,placentaafterbirth,'ehui,'ehui,,,ivens1918,,,,,False
saa-dig-1,,saa,dig,'eli,'eli,,,ivens1918,,,,,False
saa-digging-1,,saa,digging,'eli-ŋa,'eli-ŋa,,,ivens1918,,,,,False
saa-toplait-1,,saa,toplait,'i'e-li,'i'e-li,,,ivens1918,,,,,False
saa-stomachbellyabdomen-1,,saa,stomachbellyabdomen,'ie,'ie,,,ivens1918,,,,,False
saa-stoneaxe-1,,saa,stoneaxe,'ile,'ile,,,ivens1918,,,,,False
saa-bearspawclam-1,,saa,bearspawclam,'ima,'ima,,,ivens1918,,,,,False
saa-pinchpluck-1,,saa,pinchpluck,'ini,'ini,,,ivens1918,,,,,False
saa-tolookatlookforsee-1,,saa,tolookatlookforsee,"'iro, 'iro'iro",'iro,,,ivens1918,,,,,False
saa-tofindfaultwithreject-1,,saa,tofindfaultwithreject,'ite,'ite,,,ivens1918,,,,,False
saa-tosettleofbirds-1,,saa,tosettleofbirds,'o'a,'o'a,,,ivens1918,,,,,False
saa-tobreaksomethinginpieces-1,,saa,tobreaksomethinginpieces,'o'i,'o'i,,,ivens1918,,,,,False
saa-sugarcane-1,,saa,sugarcane,'ohu,'ohu,,,ivens1918,,,,,False
saa-toreturnrelapse-1,,saa,toreturnrelapse,'oli,'oli,,,ivens1918,,,,,False
saa-tochangealtersomething-1,,saa,tochangealtersomething,'oli-si,'oli-si,,,ivens1918,,,,,False
saa-threethreegeneral-1,,saa,threethreegeneral,'olu,'olu,,,ivens1918,,,,,False
saa-toswallow-1,,saa,toswallow,"'ono, 'ono'ono, 'ono-mi",'ono,,,ivens1918,,,,,False
saa-toswallow-2,,saa,toswallow,"'ono, 'ono-mi",'ono,,,ivens1918,,,,,False
saa-bellybowelsstomach-1,,saa,bellybowelsstomach,'oqa,'oqa,,,ivens1918,,,,,False
saa-mangrove-1,,saa,mangrove,'oŋo,'oŋo,,,ivens1918,,,,,False
saa-tail-1,,saa,tail,'u'u'i,'u'u'i,,,ivens1918,,,,,False
saa-toblowwiththemouth-1,,saa,toblowwiththemouth,'uhi,'uhi,,,ivens1918,,,,,False
saa-toswell-1,,saa,toswell,"'upu, 'upu'upu",'upu,,,ivens1918,,,,,False
saa-tostandup-1,,saa,tostandup,'ure,'ure,,,ivens1918,,,,,False
saa-tospilldribbleout-1,,saa,tospilldribbleout,'uru'uru,'uru'uru,,,ivens1918,,,,,False
saa-topoint-1,,saa,topoint,'usu,'usu,,,ivens1918,,,,,False
saa-topointorface-1,,saa,topointorface,'usu,'usu,,,ivens1918,,,,,False
saa-tritonortrumpetshell-1,,saa,tritonortrumpetshell,'áhuri,'áhuri,,,ivens1918,,,,,False
saa-tabooritualrestrictionbetaboo-1,,saa,tabooritualrestrictionbetaboo,'ápu,'ápu,,,ivens1918,,,,,False
saa-saltwater-1,,saa,saltwater,'ási,'ási,,,ivens1918,,,,,False
saa-siblingofsamesex-1,,saa,siblingofsamesex,'ási-,'ási-,,,ivens1918,,,,,False
saa-beagadaboutneglectthehome-1,,saa,beagadaboutneglectthehome,'áu-[sala],'áu-[sala],,,ivens1918,,,,,False
saa-clenchtheteeth-1,,saa,clenchtheteeth,('ala) ŋiŋite,'ala ŋiŋite,,,ivens1918,,,,,False
saa-skyheaven-1,,saa,skyheaven,(i)-laŋi,i-laŋi,,,ivens1918,,,,,False
saa-after-1,,saa,after,(i)-puri,i-puri,,,ivens1918,,,,,False
saa-when-1,,saa,when,(i)-ŋanite,i-ŋanite,,,ivens1918,,,,,False
saa-alinerow-1,,saa,alinerow,(ta'a)-tala,ta'a-tala,,,ivens1918,,,,,False
saa-presentorgeneraltime-1,,saa,presentorgeneraltime,-'a,-'a,,,ivens1918,,,,,False
saa-1stpluralinclusivepossessivepronounofusour-1,,saa,1stpluralinclusivepossessivepronounofusour,-ka,-ka,,,ivens1918,,,,,False
saa-myofme-1,,saa,myofme,-ku,-ku,,suffixed possessive pronoun,ivens1918,,,,,False
saa-yoursingular-1,,saa,yoursingular,-mu,-mu,,,ivens1918,,,,,False
saa-hisherits-1,,saa,hisherits,-na,-na,,,ivens1918,,,,,False
saa-passivesuffix-1,,saa,passivesuffix,-ái-ni,-ái-ni,,,ivens1918,,,,,True
saa-me-1,,saa,me,-áu,-áu,,suffixed object pronoun,ivens1918,,,,,False
saa-achief-1,,saa,achief,[a]-laha,[a]-laha,,,ivens1918,,,,,False
saa-who-1,,saa,who,[a]-tei,[a]-tei,,,ivens1918,,,,,False
saa-faroffdistant-1,,saa,faroffdistant,[ha'a]-tau,[ha'a]-tau,,,ivens1918,,,,,False
saa-belowunderside-1,,saa,belowunderside,[i] haha,[i] haha,,,ivens1918,,,,,False
saa-inside-1,,saa,inside,[i]-lalo,[i]-lalo,,,ivens1918,,,,,False
saa-theyindependentpronounthemsuffixedobjectpronountheirsuffixedpossessivepronoun-1,,saa,theyindependentpronounthemsuffixedobjectpronountheirsuffixedpossessivepronoun,[ik]-ire,[ik]-ire,,,ivens1918,,,,,False
saa-earlymorningdawn-1,,saa,earlymorningdawn,[ma]-hu'ohu'o,[ma]-hu'ohu'o,,,ivens1918,,,,,False
saa-toshade-1,,saa,toshade,[má]-lu,[má]-lu,,,ivens1918,,,,,False
saa-evening-1,,saa,evening,[sáu]-lehi,[sáu]-lehi,,,ivens1918,,,,,False
saa-fathom-1,,saa,fathom,[ta]-haŋa,[ta]-haŋa,,,ivens1918,,,,,False
saa-unitoftenincounting-1,,saa,unitoftenincounting,[ta]-ŋa-hulu,[ta]-ŋa-hulu,,,ivens1918,,,,,False
saa-onehundredmen-1,,saa,onehundredmen,[ta]-ŋa-lai [mʷane],[ta]-ŋa-lai [mʷane],,,ivens1918,,,,,False
saa-onehundred-1,,saa,onehundred,[ta]-ŋa-lau,[ta]-ŋa-lau,,,ivens1918,,,,,False
saa-toyawn-1,,saa,toyawn,[áhi]-mawa,[áhi]-mawa,,,ivens1918,,,,,False
saa-seasonofthesoutheastwind-1,,saa,seasonofthesoutheastwind,aau,aau,,,ivens1918,,,,,False
saa-kingfish-1,,saa,kingfish,aaŋili,aaŋili,,,ivens1918,,,,,False
saa-tocutscorenotch-1,,saa,tocutscorenotch,"aha, aha-si",aha,,,ivens1918,,,,,False
saa-bejubilantrejoiceinsong-1,,saa,bejubilantrejoiceinsong,alele,alele,,,ivens1918,,,,,False
saa-toputplace-2,,saa,toputplace,alu,alu,,,ivens1918,,,,,False
saa-wingshoulderleaves-1,,saa,wingshoulderleaves,apa'apa,apa'apa,,,ivens1918,,,,,False
saa-toencouragesomeone-1,,saa,toencouragesomeone,ape,ape,,,ivens1918,,,,,False
saa-tomoveathingon-1,,saa,tomoveathingon,ara-na,ara-na,,,ivens1918,,,,,False
saa-wildginger-1,,saa,wildginger,aro,aro,,,ivens1918,,,,,False
saa-tosneeze-1,,saa,tosneeze,asiŋe,asiŋe,,,ivens1918,,,,,False
saa-beconvalescentafterafeverbeovertheattack-1,,saa,beconvalescentafterafeverbeovertheattack,awaa,awaa,,,ivens1918,,,,,False
saa-tocarryactasaporter-1,,saa,tocarryactasaporter,aŋa-'i,aŋa-'i,,,ivens1918,,,,,False
saa-forehead-1,,saa,forehead,dara,dara,,,ivens1918,,,,,False
saa-mixed-1,,saa,mixed,dodola,dodola,,,ivens1918,,,,,False
saa-tocommingledilute-1,,saa,tocommingledilute,dola-li,dola-li,,,ivens1918,,,,,False
saa-drawwater-1,,saa,drawwater,dánu,dánu,,,ivens1918,,,,,False
saa-sprinklewithwater-1,,saa,sprinklewithwater,dánu-'i,dánu-'i,,,ivens1918,,,,,False
saa-bedaybedaylight-1,,saa,bedaybedaylight,dáŋi,dáŋi,,,ivens1918,,,,,False
saa-wind-1,,saa,wind,dáŋi,dáŋi,,,ivens1918,,,,,False
saa-hesheitsubjectmarker-1,,saa,hesheitsubjectmarker,e-,e-,,,ivens1918,,,,,False
saa-toliedown-1,,saa,toliedown,"eno, enoeno",eno,,,ivens1918,,,,,False
saa-tospreadoversomething-1,,saa,tospreadoversomething,epa si,epa si,,,ivens1918,,,,,False
saa-tocarrysuspendedfromthehead-1,,saa,tocarrysuspendedfromthehead,fu'e,fu'e,,,ivens1918,,,,,False
saa-platformforstoringyams-1,,saa,platformforstoringyams,ha'a,ha'a,,,ivens1918,,,,,False
saa-toplait-2,,saa,toplait,"ha'u, ha'u-si",ha'u,,,ivens1918,,,,,False
saa-downside-1,,saa,downside,haha,haha,,,ivens1918,,,,,False
saa-abovetop-1,,saa,abovetop,haho,haho,,,ivens1918,,,,,False
saa-four-1,,saa,four,hai,hai,,prefixed to classifier,ivens1918,,,,,False
saa-shed-1,,saa,shed,hale,hale,,,ivens1918,,,,,False
saa-rayfishstingray-1,,saa,rayfishstingray,hali,hali,,,ivens1918,,,,,False
saa-plankthwartofcanoe-1,,saa,plankthwartofcanoe,hapa,hapa,,,ivens1918,,,,,False
saa-excrement-1,,saa,excrement,"he'a, he'a-si",he'a,,,ivens1918,,,,,False
saa-star-1,,saa,star,he'u,he'u,,,ivens1918,,,,,False
saa-choose-1,,saa,choose,"hili, hili-si",hili,,,ivens1918,,,,,False
saa-tolapwithastringtobind-1,,saa,tolapwithastringtobind,hiri,hiri,,,ivens1918,,,,,False
saa-topluckleavespullfruit-1,,saa,topluckleavespullfruit,hisu,hisu,,,ivens1918,,,,,False
saa-seven-1,,saa,seven,hiu,hiu,,,ivens1918,,,,,False
saa-turtle-1,,saa,turtle,honu,honu,,,ivens1918,,,,,False
saa-comeearlyinthemorning-1,,saa,comeearlyinthemorning,hu'o,hu'o,,,ivens1918,,,,,False
saa-fishnetnetseine-1,,saa,fishnetnetseine,hu'o,hu'o,,,ivens1918,,,,,False
saa-coughtocough-1,,saa,coughtocough,hu'u,hu'u,,,ivens1918,,,,,False
saa-banana-1,,saa,banana,hudi,hudi,,,ivens1918,,,,,False
saa-fruit-1,,saa,fruit,"hue, huehue",hue,,,ivens1918,,,,,False
saa-killorcutupananimal-1,,saa,killorcutupananimal,hunu,hunu,,,ivens1918,,,,,False
saa-frothfoam-1,,saa,frothfoam,hutohuto,hutohuto,,,ivens1918,,,,,False
saa-hillock-1,,saa,hillock,huŋehuŋa-'a,huŋehuŋa-'a,,,ivens1918,,,,,False
saa-bearfruit-1,,saa,bearfruit,"huŋu, huŋuhuŋu",huŋu,,,ivens1918,,,,,False
saa-inhabitedland-1,,saa,inhabitedland,hánue,hánue,,,ivens1918,,,,,False
saa-bodyflesh-1,,saa,bodyflesh,hási'o,hási'o,,,ivens1918,,,,,False
saa-stone-1,,saa,stone,háu,háu,,,ivens1918,,,,,False
saa-where-1,,saa,where,i hei,i hei,,,ivens1918,,,,,False
saa-fish-1,,saa,fish,i'e,i'e,,,ivens1918,,,,,False
saa-atlocative-1,,saa,atlocative,i-,i-,,,ivens1918,,,,,False
saa-takeanaugury-1,,saa,takeanaugury,ilala,ilala,,,ivens1918,,,,,False
saa-pandanusodoratissimus-1,,saa,pandanusodoratissimus,ile,ile,,,ivens1918,,,,,False
saa-drink-1,,saa,drink,"inu, inuinu",inu,,,ivens1918,,,,,False
saa-toscrape-1,,saa,toscrape,"kara, kara-si, 'ara-si",kara,,,ivens1918,,,,,False
saa-weinclusiveus-1,,saa,weinclusiveus,ki'e,ki'e,,,ivens1918,,,,,False
saa-tosurround-1,,saa,tosurround,káli,káli,,,ivens1918,,,,,False
saa-around-1,,saa,around,kálikeli,kálikeli,,,ivens1918,,,,,False
saa-toscratchwiththenails-1,,saa,toscratchwiththenails,"káru, kárukeru",káru,,,ivens1918,,,,,False
saa-up-1,,saa,up,la'a,la'a,,,ivens1918,,,,,False
saa-approachsteerorgotoward-1,,saa,approachsteerorgotoward,la'o,la'o,,,ivens1918,,,,,False
saa-big-1,,saa,big,laha,laha,,,ivens1918,,,,,False
saa-lake-1,,saa,lake,lama,lama,,,ivens1918,,,,,False
saa-spiderweb-1,,saa,spiderweb,lawa,lawa,,,ivens1918,,,,,False
saa-flyinsect-1,,saa,flyinsect,laŋo,laŋo,,,ivens1918,,,,,False
saa-five-1,,saa,five,lime,lime,,,ivens1918,,,,,False
saa-tolooksee-1,,saa,tolooksee,lio,lio,,,ivens1918,,,,,False
saa-cave-1,,saa,cave,liwe,liwe,,,ivens1918,,,,,False
saa-redants-1,,saa,redants,lolo,lolo,,,ivens1918,,,,,False
saa-tosee-1,,saa,tosee,loo-si,loo-si,,,ivens1918,,,,,False
saa-cargo-1,,saa,cargo,luda-a,luda-a,,,ivens1918,,,,,False
saa-tocarrycargo-1,,saa,tocarrycargo,luda-ŋi,luda-ŋi,,,ivens1918,,,,,False
saa-carrycargo-1,,saa,carrycargo,lude,lude,,,ivens1918,,,,,False
saa-therisingtide-1,,saa,therisingtide,lue,lue,,,ivens1918,,,,,False
saa-neck-1,,saa,neck,lue-,lue-,,,ivens1918,,,,,False
saa-seaweedmossalgaescum-1,,saa,seaweedmossalgaescum,lumu,lumu,,,ivens1918,,,,,False
saa-raisedup-1,,saa,raisedup,láŋi,láŋi,,,ivens1918,,,,,False
saa-tofearbeafraid-1,,saa,tofearbeafraid,m-á'u,m-á'u,,,ivens1918,,,,,False
saa-fathervocative-1,,saa,fathervocative,ma'a,ma'a,,,ivens1918,,,,,False
saa-stativeprefixindicatingthatwhatisdescribedisanappearanceorconditionofbeing-1,,saa,stativeprefixindicatingthatwhatisdescribedisanappearanceorconditionofbeing,ma-,ma-,,,ivens1918,,,,,False
saa-beblackishorpurplishofnutsbeforeripening-1,,saa,beblackishorpurplishofnutsbeforeripening,ma-rawa,ma-rawa,,,ivens1918,,,,,False
saa-brokenintoslivers-1,,saa,brokenintoslivers,ma-ri'iri'i,ma-ri'iri'i,,,ivens1918,,,,,False
saa-deepseaopensea-1,,saa,deepseaopensea,ma-tawa,ma-tawa,,,ivens1918,,,,,False
saa-eyeface-1,,saa,eyeface,maa,maa,,,ivens1918,,,,,False
saa-greasyslippery-1,,saa,greasyslippery,"madali, mamadali",madali,,,ivens1918,,,,,False
saa-cooked-1,,saa,cooked,madoo,madoo,,,ivens1918,,,,,False
saa-dieloseconsciousness-1,,saa,dieloseconsciousness,mae,mae,,,ivens1918,,,,,False
saa-spaceintervaloftimeordistance-1,,saa,spaceintervaloftimeordistance,maholo,maholo,,,ivens1918,,,,,False
saa-thirst-1,,saa,thirst,marou,marou,,,ivens1918,,,,,False
saa-shyashamed-1,,saa,shyashamed,masa,masa,,,ivens1918,,,,,False
saa-haveanattackofmalarialfever-1,,saa,haveanattackofmalarialfever,mata'i,mata'i,,,ivens1918,,,,,False
saa-tolivebealiverecoverhealth-1,,saa,tolivebealiverecoverhealth,mauri,mauri,,,ivens1918,,,,,False
saa-toshout-1,,saa,toshout,mawa,mawa,,,ivens1918,,,,,False
saa-tobreathe-1,,saa,tobreathe,maŋo,maŋo,,,ivens1918,,,,,False
saa-doathingperfectly-1,,saa,doathingperfectly,mena-(ŋa'ini),mena-ŋa'ini,,,ivens1918,,,,,False
saa-belistlessfaint-1,,saa,belistlessfaint,mode,mode,,,ivens1918,,,,,False
saa-cutseverbreakoff-1,,saa,cutseverbreakoff,"mou, mou-si",mou,,,ivens1918,,,,,False
saa-hitherfrom-1,,saa,hitherfrom,mái,mái,,,ivens1918,,,,,False
saa-totastesomething-1,,saa,totastesomething,mámi,mámi,,,ivens1918,,,,,False
saa-birdinsect-1,,saa,birdinsect,mánu,mánu,,,ivens1918,,,,,False
saa-tofloat-1,,saa,tofloat,mánu,mánu,,,ivens1918,,,,,False
saa-lefthanded-1,,saa,lefthanded,"máuli, máumeuli",máuli,,,ivens1918,,,,,False
saa-disorderly-1,,saa,disorderly,mʷa'uu,mʷa'uu,,,ivens1918,,,,,False
saa-prefixindicatinghavingavariableoscillatingorvariegatedcondition-1,,saa,prefixindicatinghavingavariableoscillatingorvariegatedcondition,mʷa-,mʷa-,,,ivens1918,,,,,False
saa-beeasypossiblesoftpliable-1,,saa,beeasypossiblesoftpliable,mʷa-dau,mʷa-dau,,,ivens1918,,,,,False
saa-snakethediseaselupus-1,,saa,snakethediseaselupus,mʷaa,mʷaa,,,ivens1918,,,,,False
saa-manmale-1,,saa,manmale,mʷane,mʷane,,,ivens1918,,,,,False
saa-waves-1,,saa,waves,naho,naho,,,ivens1918,,,,,False
saa-landlockedharbor-1,,saa,landlockedharbor,namo,namo,,,ivens1918,,,,,False
saa-bepowerful-1,,saa,bepowerful,nanama,nanama,,,ivens1918,,,,,False
saa-ofpertainingto-1,,saa,ofpertainingto,ni,ni,,,ivens1918,,,,,False
saa-tooth-1,,saa,tooth,niho,niho,,,ivens1918,,,,,False
saa-coconut-1,,saa,coconut,niu,niu,,,ivens1918,,,,,False
saa-yesterday-1,,saa,yesterday,nonola,nonola,,,ivens1918,,,,,False
saa-tokinkhavecorrugationsbeshriveledorwrinkled-1,,saa,tokinkhavecorrugationsbeshriveledorwrinkled,nuku,nuku,,,ivens1918,,,,,False
saa-tocreasefoldsomething-1,,saa,tocreasefoldsomething,nuku-mi,nuku-mi,,,ivens1918,,,,,False
saa-house-1,,saa,house,nume,nume,,,ivens1918,,,,,False
saa-shadowreflectionlikenesssoul-1,,saa,shadowreflectionlikenesssoul,nunu,nunu,,,ivens1918,,,,,False
saa-squid-1,,saa,squid,nuto,nuto,,,ivens1918,,,,,False
