ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,sic
saipancaroliniant-newlyborninfant-1,,saipancaroliniant,newlyborninfant,góógó,góógó,g óó g ó,,jacksonandmarck1991,,,^ g óó g ó $,saipancaroliniant,False
saipancaroliniant-bealightsmolderbeburning-1,,saipancaroliniant,bealightsmolderbeburning,gú,gú,g ú,,jacksonandmarck1991,,,^ g ú $,saipancaroliniant,False
saipancaroliniant-speciesofgrouper-1,,saipancaroliniant,speciesofgrouper,gú-(nú-fey),gú-nú-fey,g ú n ú f e y,,jacksonandmarck1991,,,^ g ú - n ú - f e y $,saipancaroliniant,False
saipancaroliniant-beinthehabitofbiting-1,,saipancaroliniant,beinthehabitofbiting,gúkkú,gúkkú,g ú kk ú,,jacksonandmarck1991,,,^ g ú kk ú $,saipancaroliniant,False
saipancaroliniant-louse-1,,saipancaroliniant,louse,gúú,gúú,g úú,,jacksonandmarck1991,,,^ g úú $,saipancaroliniant,False
saipancaroliniant-porpoise-1,,saipancaroliniant,porpoise,gúú,gúú,g úú,,jacksonandmarck1991,,,^ g úú $,saipancaroliniant,False
saipancaroliniant-octopus-1,,saipancaroliniant,octopus,gúúh,gúúh,g úú h,,jacksonandmarck1991,,,^ g úú h $,saipancaroliniant,False
saipancaroliniant-brightness-1,,saipancaroliniant,brightness,ha-ram,ha-ram,h a r a m,,jacksonandmarck1991,,,^ h a - r a m $,saipancaroliniant,False
saipancaroliniant-father-1,,saipancaroliniant,father,haam,haam,h aa m,,jacksonandmarck1991,,,^ h aa m $,saipancaroliniant,False
saipancaroliniant-noiwont-1,,saipancaroliniant,noiwont,haapʷ,haapʷ,h aa pʷ,,jacksonandmarck1991,,,^ h aa pʷ $,saipancaroliniant,False
saipancaroliniant-againreturn-1,,saipancaroliniant,againreturn,hafáál,hafáál,h a f áá l,,jacksonandmarck1991,,,^ h a f áá l $,saipancaroliniant,False
saipancaroliniant-backofbody-1,,saipancaroliniant,backofbody,hagúr,hagúr,h a g ú r,,jacksonandmarck1991,,,^ h a g ú r $,saipancaroliniant,False
saipancaroliniant-builderbindtogether-1,,saipancaroliniant,builderbindtogether,hallap,hallap,h a ll a p,,jacksonandmarck1991,,,^ h a ll a p $,saipancaroliniant,False
saipancaroliniant-faceorproceedinacertaindirection-1,,saipancaroliniant,faceorproceedinacertaindirection,hap,hap,h a p,,jacksonandmarck1991,,,^ h a p $,saipancaroliniant,False
saipancaroliniant-machete-1,,saipancaroliniant,machete,hapahap,hapahap,h a p a h a p,,jacksonandmarck1991,,,^ h a p a h a p $,saipancaroliniant,False
saipancaroliniant-chopitwithamachete-1,,saipancaroliniant,chopitwithamachete,hapi-gi,hapi-gi,h a p i g i,,jacksonandmarck1991,,,^ h a p i - g i $,saipancaroliniant,False
saipancaroliniant-tritonortrumpetshell-1,,saipancaroliniant,tritonortrumpetshell,hawi,hawi,h a w i,,jacksonandmarck1991,,,^ h a w i $,saipancaroliniant,False
saipancaroliniant-adze-1,,saipancaroliniant,adze,hele,hele,h e l e,,jacksonandmarck1991,,,^ h e l e $,saipancaroliniant,False
saipancaroliniant-tocoilarope-1,,saipancaroliniant,tocoilarope,heli,heli,h e l i,,jacksonandmarck1991,,,^ h e l i $,saipancaroliniant,False
saipancaroliniant-earmushroomfungus-1,,saipancaroliniant,earmushroomfungus,heliŋ,heliŋ,h e l i ŋ,,jacksonandmarck1991,,,^ h e l i ŋ $,saipancaroliniant,False
saipancaroliniant-bowlconstellationdelphinus-1,,saipancaroliniant,bowlconstellationdelphinus,hepi,hepi,h e p i,,jacksonandmarck1991,,,^ h e p i $,saipancaroliniant,False
saipancaroliniant-hisagematehispeer-1,,saipancaroliniant,hisagematehispeer,hera-(n),hera-n,h e r a n,,jacksonandmarck1991,,,^ h e r a - n $,saipancaroliniant,False
saipancaroliniant-cryweep-1,,saipancaroliniant,cryweep,heŋ,heŋ,h e ŋ,,jacksonandmarck1991,,,^ h e ŋ $,saipancaroliniant,False
saipancaroliniant-fromsomethingawayfrom-1,,saipancaroliniant,fromsomethingawayfrom,heŋi,heŋi,h e ŋ i,usually suffixed to verbs,jacksonandmarck1991,,,^ h e ŋ i $,saipancaroliniant,False
saipancaroliniant-weinclusiveassubjectmarker-1,,saipancaroliniant,weinclusiveassubjectmarker,hi-,hi-,h i,,jacksonandmarck1991,,,^ h i - $,saipancaroliniant,False
saipancaroliniant-respectfultermforonewhoisdead-1,,saipancaroliniant,respectfultermforonewhoisdead,hoo-(tubʷ),hoo-tubʷ,h oo t u bʷ,,jacksonandmarck1991,,,^ h oo - t u bʷ $,saipancaroliniant,False
saipancaroliniant-afishorsmallanimal-1,,saipancaroliniant,afishorsmallanimal,hoo-ni to trap,hoo-ni to trap,h oo n i + t o + t r a p,,jacksonandmarck1991,,,^ h oo - n i + t o + t r a p $,saipancaroliniant,False
saipancaroliniant-tosipliquidthroughastrawtosiphonliquid-1,,saipancaroliniant,tosipliquidthroughastrawtosiphonliquid,horo-mi,horo-mi,h o r o m i,,jacksonandmarck1991,,,^ h o r o - m i $,saipancaroliniant,False
saipancaroliniant-expert-1,,saipancaroliniant,expert,hou-,hou-,h o u,,jacksonandmarck1991,,,^ h o u - $,saipancaroliniant,False
saipancaroliniant-beexpectingsomeone-1,,saipancaroliniant,beexpectingsomeone,hou-ni,hou-ni,h o u n i,,jacksonandmarck1991,,,^ h o u - n i $,saipancaroliniant,False
saipancaroliniant-beopen-1,,saipancaroliniant,beopen,"huuhu, huu-g, huu-gi",huuhu,h uu h u,,jacksonandmarck1991,,,^ h uu h u $,saipancaroliniant,False
saipancaroliniant-liftmoveorremovesomething-1,,saipancaroliniant,liftmoveorremovesomething,háá-gi,háá-gi,h áá g i,,jacksonandmarck1991,,,^ h áá - g i $,saipancaroliniant,False
saipancaroliniant-saltwater-1,,saipancaroliniant,saltwater,háát,háát,h áá t,,jacksonandmarck1991,,,^ h áá t $,saipancaroliniant,False
saipancaroliniant-ashamed-1,,saipancaroliniant,ashamed,hááw,hááw,h áá w,,jacksonandmarck1991,,,^ h áá w $,saipancaroliniant,False
saipancaroliniant-new-1,,saipancaroliniant,new,héé-(fé),héé-fé,h éé f é,,jacksonandmarck1991,,,^ h éé - f é $,saipancaroliniant,False
saipancaroliniant-alightlandofflyingthings-1,,saipancaroliniant,alightlandofflyingthings,hóó-(tiw),hóó-tiw,h óó t i w,,jacksonandmarck1991,,,^ h óó - t i w $,saipancaroliniant,False
saipancaroliniant-districtdivision-1,,saipancaroliniant,districtdivision,"hóóbʷ, hóbʷo-(n)",hóóbʷ,h óó bʷ,,jacksonandmarck1991,,,^ h óó bʷ $,saipancaroliniant,False
saipancaroliniant-topullupordipwater-1,,saipancaroliniant,topullupordipwater,ifi,ifi,i f i,,jacksonandmarck1991,,,^ i f i $,saipancaroliniant,False
saipancaroliniant-fish-1,,saipancaroliniant,fish,iig,iig,ii g,,jacksonandmarck1991,,,^ ii g $,saipancaroliniant,False
saipancaroliniant-mother-1,,saipancaroliniant,mother,"iin, ina-(n)",iin,ii n,,jacksonandmarck1991,,,^ ii n $,saipancaroliniant,False
saipancaroliniant-threethreegeneral-1,,saipancaroliniant,threethreegeneral,ili-,ili-,i l i,,jacksonandmarck1991,,,^ i l i - $,saipancaroliniant,False
saipancaroliniant-wordspeechtalklanguage-1,,saipancaroliniant,wordspeechtalklanguage,kka-pah,kka-pah,kk a p a h,,jacksonandmarck1991,,,^ kk a - p a h $,saipancaroliniant,False
saipancaroliniant-bepromptfastquickrapid-1,,saipancaroliniant,bepromptfastquickrapid,kkay,kkay,kk a y,,jacksonandmarck1991,,,^ kk a y $,saipancaroliniant,False
saipancaroliniant-sharp-1,,saipancaroliniant,sharp,kkeŋ,kkeŋ,kk e ŋ,,jacksonandmarck1991,,,^ kk e ŋ $,saipancaroliniant,False
saipancaroliniant-dull-1,,saipancaroliniant,dull,kkobʷ,kkobʷ,kk o bʷ,,jacksonandmarck1991,,,^ kk o bʷ $,saipancaroliniant,False
saipancaroliniant-tobitesomethingorsomeone-1,,saipancaroliniant,tobitesomethingorsomeone,kkú,kkú,kk ú,,jacksonandmarck1991,,,^ kk ú $,saipancaroliniant,False
saipancaroliniant-bigmain-1,,saipancaroliniant,bigmain,lap; llape-,lap,l a p,,jacksonandmarck1991,,,^ l a p $,saipancaroliniant,False
saipancaroliniant-at-1,,saipancaroliniant,at,le-,le-,l e,,jacksonandmarck1991,,,^ l e - $,saipancaroliniant,False
saipancaroliniant-attheoceanorsea-1,,saipancaroliniant,attheoceanorsea,le-(het),le-het,l e h e t,,jacksonandmarck1991,,,^ l e - h e t $,saipancaroliniant,False
saipancaroliniant-havebadweather-1,,saipancaroliniant,havebadweather,leŋileŋ,leŋileŋ,l e ŋ i l e ŋ,,jacksonandmarck1991,,,^ l e ŋ i l e ŋ $,saipancaroliniant,False
saipancaroliniant-leavesomethingbehindstopusingsomethingleavesomethingforsomeoneelse-1,,saipancaroliniant,leavesomethingbehindstopusingsomethingleavesomethingforsomeoneelse,ligi-ti,ligi-ti,l i g i t i,,jacksonandmarck1991,,,^ l i g i - t i $,saipancaroliniant,False
saipancaroliniant-fivefivegeneralfiveanimatefifty-1,,saipancaroliniant,fivefivegeneralfiveanimatefifty,"liim, lima-, lomo-ow, lime-ig",liim,l ii m,,jacksonandmarck1991,,,^ l ii m $,saipancaroliniant,False
saipancaroliniant-tojump-1,,saipancaroliniant,tojump,lluh,lluh,ll u h,,jacksonandmarck1991,,,^ ll u h $,saipancaroliniant,False
saipancaroliniant-totrollforfish-1,,saipancaroliniant,totrollforfish,lug,lug,l u g,,jacksonandmarck1991,,,^ l u g $,saipancaroliniant,False
saipancaroliniant-outsideof-1,,saipancaroliniant,outsideof,lugu-(n),lugu-n,l u g u n,,jacksonandmarck1991,,,^ l u g u - n $,saipancaroliniant,False
saipancaroliniant-heavenhavebadweather-1,,saipancaroliniant,heavenhavebadweather,lááŋ,lááŋ,l áá ŋ,,jacksonandmarck1991,,,^ l áá ŋ $,saipancaroliniant,False
saipancaroliniant-tobelieveortrustsomeone-1,,saipancaroliniant,tobelieveortrustsomeone,lúgú,lúgú,l ú g ú,,jacksonandmarck1991,,,^ l ú g ú $,saipancaroliniant,False
saipancaroliniant-tobelievethink-1,,saipancaroliniant,tobelievethink,lúgúlúg,lúgúlúg,l ú g ú l ú g,,jacksonandmarck1991,,,^ l ú g ú l ú g $,saipancaroliniant,False
saipancaroliniant-thick-1,,saipancaroliniant,thick,ma-alúyel,ma-alúyel,m a a l ú y e l,,jacksonandmarck1991,,,^ m a - a l ú y e l $,saipancaroliniant,False
saipancaroliniant-tobesmashed-1,,saipancaroliniant,tobesmashed,ma-galagal,ma-galagal,m a g a l a g a l,,jacksonandmarck1991,,,^ m a - g a l a g a l $,saipancaroliniant,False
saipancaroliniant-lifealive-1,,saipancaroliniant,lifealive,"ma-naw, (a)-ma-nawa",ma-naw,m a n a w,,jacksonandmarck1991,,,^ m a - n a w $,saipancaroliniant,False
saipancaroliniant-moon-1,,saipancaroliniant,moon,ma-ram,ma-ram,m a r a m,,jacksonandmarck1991,,,^ m a - r a m $,saipancaroliniant,False
saipancaroliniant-stinksmellbad-1,,saipancaroliniant,stinksmellbad,maR,maR,m a <?>,,jacksonandmarck1991,,,^ m a R $,saipancaroliniant,False
saipancaroliniant-eyeface-1,,saipancaroliniant,eyeface,"maah, maha-(n)",maah,m aa h,,jacksonandmarck1991,,,^ m aa h $,saipancaroliniant,False
saipancaroliniant-livingcreatureoflandorair-1,,saipancaroliniant,livingcreatureoflandorair,maan,maan,m aa n,,jacksonandmarck1991,,,^ m aa n $,saipancaroliniant,False
saipancaroliniant-thestarsiriusmonthinthesiderealcalendar-1,,saipancaroliniant,thestarsiriusmonthinthesiderealcalendar,maan,maan,m aa n,,jacksonandmarck1991,,,^ m aa n $,saipancaroliniant,False
saipancaroliniant-todrift-1,,saipancaroliniant,todrift,maan,maan,m aa n,,jacksonandmarck1991,,,^ m aa n $,saipancaroliniant,False
saipancaroliniant-toburpupmilkafterfeedingofababy-1,,saipancaroliniant,toburpupmilkafterfeedingofababy,magú,magú,m a g ú,,jacksonandmarck1991,,,^ m a g ú $,saipancaroliniant,False
saipancaroliniant-wakeup-1,,saipancaroliniant,wakeup,maha-(ló),maha-ló,m a h a l ó,,jacksonandmarck1991,,,^ m a h a - l ó $,saipancaroliniant,False
saipancaroliniant-speciesofedibleredfish-1,,saipancaroliniant,speciesofedibleredfish,mahamah,mahamah,m a h a m a h,,jacksonandmarck1991,,,^ m a h a m a h $,saipancaroliniant,False
saipancaroliniant-beforgetful-1,,saipancaroliniant,beforgetful,malleg,malleg,m a ll e g,,jacksonandmarck1991,,,^ m a ll e g $,saipancaroliniant,False
saipancaroliniant-forgetsomething-1,,saipancaroliniant,forgetsomething,mallegi-(i-y),mallegi-i-y,m a ll e g i i y,,jacksonandmarck1991,,,^ m a ll e g i - i - y $,saipancaroliniant,False
saipancaroliniant-tofearbeafraid-1,,saipancaroliniant,tofearbeafraid,"me-hag, ma-hag",me-hag,m e h a g,,jacksonandmarck1991,,,^ m e - h a g $,saipancaroliniant,False
saipancaroliniant-steelironscrapmetal-1,,saipancaroliniant,steelironscrapmetal,meRe,meRe,m e <?> e,,jacksonandmarck1991,,,^ m e R e $,saipancaroliniant,False
saipancaroliniant-unopenedtoporheadsproutofatree-1,,saipancaroliniant,unopenedtoporheadsproutofatree,meRe-(ŋ),meRe-ŋ,m e <?> e ŋ,,jacksonandmarck1991,,,^ m e R e - ŋ $,saipancaroliniant,False
saipancaroliniant-bepainfulhurt-1,,saipancaroliniant,bepainfulhurt,meteg,meteg,m e t e g,,jacksonandmarck1991,,,^ m e t e g $,saipancaroliniant,False
saipancaroliniant-personknownbutnotspecifiedthingobject-1,,saipancaroliniant,personknownbutnotspecifiedthingobject,mini-,mini-,m i n i,,jacksonandmarck1991,,,^ m i n i - $,saipancaroliniant,False
saipancaroliniant-beveryripeetc-1,,saipancaroliniant,beveryripeetc,mmaR,mmaR,mm a <?>,,jacksonandmarck1991,,,^ mm a R $,saipancaroliniant,False
saipancaroliniant-towatchwaitandlookbeawake-1,,saipancaroliniant,towatchwaitandlookbeawake,mmah,mmah,mm a h,,jacksonandmarck1991,,,^ mm a h $,saipancaroliniant,False
saipancaroliniant-tobuysomething-1,,saipancaroliniant,tobuysomething,méé-ni,méé-ni,m éé n i,,jacksonandmarck1991,,,^ m éé - n i $,saipancaroliniant,False
saipancaroliniant-arrowroot-1,,saipancaroliniant,arrowroot,mógomóg,mógomóg,m ó g o m ó g,,jacksonandmarck1991,,,^ m ó g o m ó g $,saipancaroliniant,False
saipancaroliniant-beinmotion-1,,saipancaroliniant,beinmotion,mógut,mógut,m ó g u t,,jacksonandmarck1991,,,^ m ó g u t $,saipancaroliniant,False
saipancaroliniant-war-1,,saipancaroliniant,war,móówun,móówun,m óó w u n,,jacksonandmarck1991,,,^ m óó w u n $,saipancaroliniant,False
saipancaroliniant-stinkunpleasantsmell-1,,saipancaroliniant,stinkunpleasantsmell,mʷaah,mʷaah,mʷ aa h,,jacksonandmarck1991,,,^ mʷ aa h $,saipancaroliniant,False
saipancaroliniant-tovomit-1,,saipancaroliniant,tovomit,mʷmʷuh,mʷmʷuh,mʷmʷ u h,,jacksonandmarck1991,,,^ mʷmʷ u h $,saipancaroliniant,False
saipancaroliniant-tosneeze-1,,saipancaroliniant,tosneeze,mʷmʷuhi,mʷmʷuhi,mʷmʷ u h i,,jacksonandmarck1991,,,^ mʷmʷ u h i $,saipancaroliniant,False
saipancaroliniant-manmale-1,,saipancaroliniant,manmale,mʷáán,mʷáán,mʷ áá n,,jacksonandmarck1991,,,^ mʷ áá n $,saipancaroliniant,False
saipancaroliniant-speciesofsquirrelfish-1,,saipancaroliniant,speciesofsquirrelfish,mʷéén,mʷéén,mʷ éé n,,jacksonandmarck1991,,,^ mʷ éé n $,saipancaroliniant,False
saipancaroliniant-yesterday-1,,saipancaroliniant,yesterday,nanew,nanew,n a n e w,,jacksonandmarck1991,,,^ n a n e w $,saipancaroliniant,False
saipancaroliniant-childclassifierforcherishedpossessions-1,,saipancaroliniant,childclassifierforcherishedpossessions,nayú-,nayú-,n a y ú,,jacksonandmarck1991,,,^ n a y ú - $,saipancaroliniant,False
saipancaroliniant-morindacitrifolia-1,,saipancaroliniant,morindacitrifolia,neen,neen,n ee n,,jacksonandmarck1991,,,^ n ee n $,saipancaroliniant,False
saipancaroliniant-halfflowerscaevola-1,,saipancaroliniant,halfflowerscaevola,nnat,nnat,nn a t,,jacksonandmarck1991,,,^ nn a t $,saipancaroliniant,False
saipancaroliniant-tasteit-1,,saipancaroliniant,tasteit,nne-ri,nne-ri,nn e r i,,jacksonandmarck1991,,,^ nn e - r i $,saipancaroliniant,False
saipancaroliniant-insideofit-1,,saipancaroliniant,insideofit,nnó-(n),nnó-n,nn ó n,,jacksonandmarck1991,,,^ nn ó - n $,saipancaroliniant,False
saipancaroliniant-shadedshady-1,,saipancaroliniant,shadedshady,nnúr,nnúr,nn ú r,,jacksonandmarck1991,,,^ nn ú r $,saipancaroliniant,False
saipancaroliniant-scorpionfishstonefish-1,,saipancaroliniant,scorpionfishstonefish,nuunuu-(pi),nuunuu-pi,n uu n uu p i,,jacksonandmarck1991,,,^ n uu n uu - p i $,saipancaroliniant,False
saipancaroliniant-waves-1,,saipancaroliniant,waves,nóó,nóó,n óó,,jacksonandmarck1991,,,^ n óó $,saipancaroliniant,False
saipancaroliniant-lagoonharbor-1,,saipancaroliniant,lagoonharbor,nóómʷ,nóómʷ,n óó mʷ,,jacksonandmarck1991,,,^ n óó mʷ $,saipancaroliniant,False
saipancaroliniant-mosquito-1,,saipancaroliniant,mosquito,nóómʷ,nóómʷ,n óó mʷ,,jacksonandmarck1991,,,^ n óó mʷ $,saipancaroliniant,False
saipancaroliniant-coconut-1,,saipancaroliniant,coconut,núú,núú,n úú,,jacksonandmarck1991,,,^ n úú $,saipancaroliniant,False
saipancaroliniant-tocutacoconutspatheinmakingtoddy-1,,saipancaroliniant,tocutacoconutspatheinmakingtoddy,oR,oR,o <?>,,jacksonandmarck1991,,,^ o R $,saipancaroliniant,False
saipancaroliniant-cutandgatherfirewoodcrackacoconutshellinhalf-1,,saipancaroliniant,cutandgatherfirewoodcrackacoconutshellinhalf,ohe-(y),ohe-y,o h e y,,jacksonandmarck1991,,,^ o h e - y $,saipancaroliniant,False
saipancaroliniant-tocutandgatherfirewood-1,,saipancaroliniant,tocutandgatherfirewood,ohe-(y),ohe-y,o h e y,,jacksonandmarck1991,,,^ o h e - y $,saipancaroliniant,False
saipancaroliniant-liedownsleep-1,,saipancaroliniant,liedownsleep,on,on,o n,,jacksonandmarck1991,,,^ o n $,saipancaroliniant,False
saipancaroliniant-fiberfromcoconuthuskusedinmakingrope-1,,saipancaroliniant,fiberfromcoconuthuskusedinmakingrope,"ooR, gooR",ooR,oo <?>,,jacksonandmarck1991,,,^ oo R $,saipancaroliniant,False
saipancaroliniant-coralreef-1,,saipancaroliniant,coralreef,"ooR, oRo-",ooR,oo <?>,,jacksonandmarck1991,,,^ oo R $,saipancaroliniant,False
saipancaroliniant-six-1,,saipancaroliniant,six,"oon, ono-",oon,oo n,,jacksonandmarck1991,,,^ oo n $,saipancaroliniant,False
saipancaroliniant-tohuskacoconut-1,,saipancaroliniant,tohuskacoconut,ote-(y),ote-y,o t e y,,jacksonandmarck1991,,,^ o t e - y $,saipancaroliniant,False
saipancaroliniant-coconuthuskingstick-1,,saipancaroliniant,coconuthuskingstick,oto-(maR),oto-maR,o t o m a <?>,,jacksonandmarck1991,,,^ o t o - m a R $,saipancaroliniant,False
saipancaroliniant-actofhusking-1,,saipancaroliniant,actofhusking,otoot,otoot,o t oo t,,jacksonandmarck1991,,,^ o t oo t $,saipancaroliniant,False
saipancaroliniant-adherestick-1,,saipancaroliniant,adherestick,paR,paR,p a <?>,,jacksonandmarck1991,,,^ p a R $,saipancaroliniant,False
saipancaroliniant-besticky-1,,saipancaroliniant,besticky,paRapaR,paRapaR,p a <?> a p a <?>,,jacksonandmarck1991,,,^ p a R a p a R $,saipancaroliniant,False
saipancaroliniant-boardplank-1,,saipancaroliniant,boardplank,"paap, papa-(n)",paap,p aa p,,jacksonandmarck1991,,,^ p aa p $,saipancaroliniant,False
saipancaroliniant-pondpuddle-1,,saipancaroliniant,pondpuddle,paat,paat,p aa t,,jacksonandmarck1991,,,^ p aa t $,saipancaroliniant,False
saipancaroliniant-side-1,,saipancaroliniant,side,paliya-,paliya-,p a l i y a,,jacksonandmarck1991,,,^ p a l i y a - $,saipancaroliniant,False
saipancaroliniant-pompano-1,,saipancaroliniant,pompano,patú,patú,p a t ú,,jacksonandmarck1991,,,^ p a t ú $,saipancaroliniant,False
saipancaroliniant-bejoinedtogetherstuck-1,,saipancaroliniant,bejoinedtogetherstuck,ppaR,ppaR,pp a <?>,,jacksonandmarck1991,,,^ pp a R $,saipancaroliniant,False
saipancaroliniant-tobounceaball-1,,saipancaroliniant,tobounceaball,pé,pé,p é,,jacksonandmarck1991,,,^ p é $,saipancaroliniant,False
saipancaroliniant-speciesofsnapper-1,,saipancaroliniant,speciesofsnapper,pʷpʷów,pʷpʷów,pʷpʷ ów,,jacksonandmarck1991,,,^ pʷpʷ ów $,saipancaroliniant,False
saipancaroliniant-bedark-1,,saipancaroliniant,bedark,roR,roR,r o <?>,,jacksonandmarck1991,,,^ r o R $,saipancaroliniant,False
saipancaroliniant-year-1,,saipancaroliniant,year,ráág,ráág,r áá g,,jacksonandmarck1991,,,^ r áá g $,saipancaroliniant,False
saipancaroliniant-day-1,,saipancaroliniant,day,ráán,ráán,r áá n,,jacksonandmarck1991,,,^ r áá n $,saipancaroliniant,False
saipancaroliniant-tobreakhatch-1,,saipancaroliniant,tobreakhatch,ssawa,ssawa,ss a w a,,jacksonandmarck1991,,,^ ss a w a $,saipancaroliniant,False
saipancaroliniant-clanprefamilyinsomeclannames-1,,saipancaroliniant,clanprefamilyinsomeclannames,sóu-,sóu-,s ó u,,jacksonandmarck1991,,,^ s ó u - $,saipancaroliniant,False
saipancaroliniant-needlefish-1,,saipancaroliniant,needlefish,taag,taag,t aa g,,jacksonandmarck1991,,,^ t aa g $,saipancaroliniant,False
saipancaroliniant-bereadyprepared-1,,saipancaroliniant,bereadyprepared,tapé-(nég),tapé-nég,t a p é n é g,,jacksonandmarck1991,,,^ t a p é - n é g $,saipancaroliniant,False
saipancaroliniant-strandtree-1,,saipancaroliniant,strandtree,tchen,tchen,t ch e n,,jacksonandmarck1991,,,^ t ch e n $,saipancaroliniant,False
saipancaroliniant-toopensomethingwide-1,,saipancaroliniant,toopensomethingwide,tefi,tefi,t e f i,,jacksonandmarck1991,,,^ t e f i $,saipancaroliniant,False
saipancaroliniant-plantsomethinginrows-1,,saipancaroliniant,plantsomethinginrows,teli,teli,t e l i,,jacksonandmarck1991,,,^ t e l i $,saipancaroliniant,False
saipancaroliniant-rowoflineof-1,,saipancaroliniant,rowoflineof,teli-(n),teli-n,t e l i n,,jacksonandmarck1991,,,^ t e l i - n $,saipancaroliniant,False
saipancaroliniant-needle-1,,saipancaroliniant,needle,ti-geg,ti-geg,t i g e g,,jacksonandmarck1991,,,^ t i - g e g $,saipancaroliniant,False
saipancaroliniant-nine-1,,saipancaroliniant,nine,tiwo-uw,tiwo-uw,t i w o u w,,jacksonandmarck1991,,,^ t i w o - u w $,saipancaroliniant,False
saipancaroliniant-dream-1,,saipancaroliniant,dream,ttan,ttan,tt a n,,jacksonandmarck1991,,,^ tt a n $,saipancaroliniant,False
saipancaroliniant-toshine-1,,saipancaroliniant,toshine,ttin,ttin,tt i n,,jacksonandmarck1991,,,^ tt i n $,saipancaroliniant,False
saipancaroliniant-shiningof-1,,saipancaroliniant,shiningof,ttini-(n),ttini-n,tt i n i n,,jacksonandmarck1991,,,^ tt i n i - n $,saipancaroliniant,False
saipancaroliniant-scoopupshovelupsandrice-1,,saipancaroliniant,scoopupshovelupsandrice,tuge-y,tuge-y,t u g e y,,jacksonandmarck1991,,,^ t u g e - y $,saipancaroliniant,False
