PPC	*adoola	‘variety of sweet-husked coconut palm’	Chk atoon, ótoon; Pul yótool, yótoolá-(n); Crl atool; Wol atoole; PCk *adoola; Pon adool	Cf. Yap waqthoel, waqtoel, waqtool ‘a type of tree’.		
PCk	*makkú	‘break, be in pieces’	Chk mmék ‘be shattered, break into pieces’, (é)-mékkú ‘shatter it, break it’; Mrt mékk ‘break off, break away’, (iya)-mékk- ‘premature birth’; Pul makkú-(ló) ‘give birth’, makékkú-(ló) ‘to shatter, break’, (ya)-makékkú-(ú-wé-ló) ‘shatter it completely’; Crl makk ‘give birth to a child’, makké-li ‘give birth to (a child)’; Wol makkú ‘break away from the whole, give birth’, (ge)-makkú ‘to distribute, deliver a baby’.	Cf. Kir kiki-(a) ‘to take out (the contents of a bivalvular shell)’, maakiki-(na) ‘completely removed, exhausted’.	Cf. PCk *mwakk[iú] ‘bit, chip’.	
PCk	*makoto, makoto-lapa, makoto-ciki	‘finger joint, finger between tip and second knuckle, finger between tip and first knuckle’	Chk móó-nap ‘finger between tip and second knuckle’, #móó-sich, móó-chis ‘finger between tip and first knuckle’; Pul móó-(tol) ‘node and portions between nodes (of sugar cane and bamboo)’, móó-(wow) ‘joints (as of fingers and toes), portion between nodes (as of sugar cane and bamboo)’; Wol magoo ‘curve, joint’, magoo-lape ‘length of two finger joints (in measuring)’, magoo-shigi ‘length of one finger joint (in measuring)’; PuA makodo ‘be broken (of a stick)’.	Cf. Saa ma'o'i ‘broken in two’.		
PCk	*mali, mmali	‘smile’	Chk meni-(n) ‘his smile’, menimen ‘pleasant facial expression’; Mrt mɛlimɛl ‘begin to smile, be amused’; Pul mel ‘to laugh, giggle a little, smile’, (yá)-melimel ‘to smile’; Crl mmál ‘to smile’; Stw mmál ‘smile, laugh quietly’; Wol mmali ‘to laugh, smile, grin’; PuA mmani ‘to laugh’; Sns mmári ‘to laugh’.			
PCk	*malii	‘perhaps, maybe’	Chk meni; Pul mááli (sic); Crl máli, meli; Wol malii.	Cf. PuA mana ‘perhaps, might’.		
PCk	*malla	‘dawn’	Chk mman, mmane-(n) ‘first light of dawn, first light of dawn of’, (a)-manna ‘look at the dawn to determine what the weather will be like’, manne-(yiti) ‘overtake him with dawn, dawn upon him’; Mrt mmala-(we) ‘dawn, sunrise’; Pul maal ‘dawn light, to dawn’; Crl mall ‘morning twilight, become light in the morning’; Stw man (sic) ‘sunrise, dawn’; Wol manne ‘dawn, first appearance of light in the morning’, manne-(lape) ‘dawn, pre-dawn’, (ge)-mann ‘look at the dawn’	Cf. Mok maalaal ‘morning star, Venus’; Fij malamalawa ‘early part of the morning before daylight’.		Marck’s (1994:312) PMc *mala(wa) ‘dawn’ is not supported by evidence outisde Chuukic languages.
PCk	*malle, malemale, (ka)-malemale-(a), male-di-	‘ground cleared of vegetation, swidden field’	Chk máán, mánni-(n) ‘swidden field, his swidden field’, mánámán ‘place of habitation, inhabited area, be cleared of vegetation, be a field (for cultivation)’, (nee)-mán ‘swidden field, cleared land’, (á)-mánámána ‘clear it of vegetation’; Mrt malamal ‘cleared land’, malɛ-te ‘to clear (land)’; Pul mele-(n) ‘garden of (a crop)’, málemál ‘be clear of brush’, (á)-melemel ‘to clear (as a garden)’, mále-ti-(y) ‘to clear (land for a garden)’; Crl málimál, málemál ‘to clear brush’, máli-ti, mále-ti ‘to clear (brush), straighten up (a yard), clear (the way by stepping aside)’; Stw málemál ‘to clear brush, a clear space’, mále-ti ‘to clear (brush)’; Wol malemale ‘cleared ground, be cleared of vegetation’, mela-ti-(i) ‘to clear (ground)’, (ge)-malemela-(a) ‘clear it’.		Cf. PMc *malala ‘area without vegetation’. 	Note that Chk (nee)-man ‘inland (especially in relation to settlement areas), ashore, pertaining to land’ and Mrt ‘lee-mal ‘land’ do not go with these. See also Marck (1994:322) PCk *malemale.
PCk	*mallo	‘prepared, made ready’	Chk mmon ‘be prepared, ready’, (ó)-mmón, (ó)-mónne-(n) ‘preparation, preparation of’, (ó)-mónna, (ó)-mónná-(á-tá) ‘prepared it’; Pul (yó)-méll ‘prepared’, (yó)-mélle-(y), (yó)-méllá-(átá) ‘prepared (something)’; Wol manno ‘be finished, completed, ready’, (ge)-manno-(o) ‘finish it up, finalize it, complete it’.	Cf. Crl mól-(ló) ‘be fixed, corrected’, amwala ‘to prepare or tidy up (a place), make (it) ready’		
PCk	? *malúa	‘loose’	Chk ménúú-(w) ‘pull it with a jerk, pull it loose’; Pul malúú-(we-ló) ‘cast off (a canoe)’; Wol malúwe ‘be loose (as a rope)’, malúwelúwe ‘be loosened’, (ge)-malúwa-(a) ‘make it loose’	Cf. Pon luu ‘be incomplete as a consequence of some part being removed’.	Cf. Also PCk *lúwa, lúwa-di ‘loose, swung out’.	
PCk	*ma-lúalúa	‘calm’	Mrt ma-léw ‘calm (of sea)’; Pul ma-lúwalú ‘be easy or slow (as work), be calm (as sea), be gentle (as wind)’; Crl ma-lúw ‘be calm (of sea or weather)’; Crn mma-lú ‘be calm (of sea or weather)’; Stw ma-lú ‘calm (of the sea)’; Wol ma-lúwelúwe ‘be quiet, silent (as in water), gentle (as in a good personality), calm (of sea)’; PuA ma-núanúa ‘calmness, peace, be calm, peaceful, gentle’.	Cf. Pon mɛ-lɛylɛy ‘peaceful, easygoing, unenthusiastic, slow moving, passive, lethargic’; Mrs ļahyey ‘smooth and calm (of water)’. @Cf. also Bug ma-luate ‘soft, smooth’. 	See also PCk *lúwa, lúwa-di ‘loose, swung out’, PCk *lúwaa ‘be calm (of sea or weather)’, PCk *ma-lúú, ma-lúúlúú ‘tired, fatigued’.	
PCk	*ma-lúú, ma-lúúlúú	‘tired, fatigued’	Chk mé-núúnú ‘be tired, fatigued’, (é)-mé-núúnúú-(w) ‘make him tired’; Mrt mma-lú (sic); Pul ma-lúúlú ‘be tired, weak, tiredness, fatigue’; Crl ma-lúúlú ‘be numb, tired and numb, shocked, stunned’; Wol maa-luu (sic) ‘become fatigued, get tired, be exhausted’, (ge)-maa-luu-(we) ‘make him weak or tired’	Cf. Kir ma-nnei ‘languid, weak through sickness, lifeless’; Lak ma-lolo ‘weak’; UAn *lawlaw ‘weak’. 	Cf. also PCk *ma-lúalúa ‘calm’.	
PCk	*mamwu-ciki	‘mackerel’	Chk momwu-chis, momwu-sich; Crl mwámwe-shigh ‘sp. of edible bottom-dwelling fish’; Wol mamwu-shigi ‘mackerel scad’.			
PCk	*manú-ni-pwoŋi	‘centipede’ (lit. ‘creature of night’)	Chk mén-nú-pwin; Pul manni-pwoŋ; Crl (li)-mál-li-bwoŋ; Crn mani-i-bwoŋ; Wol man-nú-boŋi; PuA manú-ni-pwoŋi.	Cf. Pon mɛni-n-raan ‘centipede’ (lit. ‘creature of day’).		
PCk	*maŋúca	‘unripe, immature’	Chk méŋúch, méŋúcha-(n) ‘green or unripe fruit, its unripe fruit’; Crl maŋúsh ‘be immature, unripe (of fruit), first stage in the ripenening of fruit, be young or immature (of people)’; Crn maŋuR ‘be immature, unripe (of fruit), first stage in the ripenening of fruit, be young or immature (of people)’; Wol maŋúshe ‘be immature, young’, (ge)-maŋúsha-(a) ‘make it young’; PuA maŋúsa ‘be weak, beaten in a fight’.			
PCk	*marata	‘bitter’	Chk maras, márás ‘a tree (Soulamea amara), bitter, acid’, (a)-maras, (á)-márás ‘gall bladder’; Mrt maras ‘a small tree, bitter’; Pul merah ‘a tree (Soulamea amara), acid, very bitter’; Crl maras ‘bitter tasting’; Crn marah ‘bitter tasting’; Stw meras ‘Soulamea amara, bitter’; Wol merate ‘a tree (Soulamea amara), bitter, sour, salty, indigestable’; Uli marat ‘Soulamea amara, bitter’; PuA malata ‘be bitter’	Cf. Kir maai ‘bitter’; Fij marasa ‘a tree (Sorckiella vitiensis)’. 		Yap marat ‘bitter (of betel nut)’ is a loan from Uli.
PCk	*ma-riwariwa, ca-riwariwa	‘glitter, sparkle’	Chk me-riweriw ‘glitter (as the surface of the sea in the early morning sun)’, chche-riw, chche-riweriw ‘be shiny, glossy’; Pul ma-riwe(rewúw) ‘lightning, to flash’; Crl ma-riwriw ‘be shiny, sparkling (as jewelry)’; Wol ma-riweriwe ‘shine, be bright by reflection of light’, sha-riweriw ‘be bright, shiny, glitter’	Cf. Crl ŋe-liwliw ‘be shiny’.		
PCk	*maro, maro-nako	‘evaporate, dry up’	Chk mór ‘be at low tide, eveporate, boil away’, móru-(n) ‘evaporation of’, móró-nó ‘evaporate entirely’, (ó)-mór ‘go fishing in shallow flats at low tide’; Pul mór, móro-ló ‘be low (as the tide or water in a pool)’; Crl mwór, mwóra-ló) ‘be dry, dried up’, (ó)-mwóra ‘let (something) dry, dry it’; Wol maro ‘be low tide, diminish’, (ge)-maromaro ‘be making water decrease’; PuA malo, malo-nako ‘fall down, topple’.	Cf. Kwa malo-(ŋa) ‘dying, withered (of vegetative matter)’.		
PCk	*mata	‘attached, joined’	Chk mas ‘be well joined, fitted together’, (a)-masa ‘fit it together, connect it’; Wol mate ‘to stick, be attached’.			
PCk	? *mata-ccaa	‘kind of snapper fish’ (lit. ‘bloody eye or face’)	Chk mese-chcha; Crn mahaa-tcha.		Cf. PWMc *matamata ‘a fish’.	
PCk	*mata-ika	‘happy’	Chk mese-yik ‘be pleasantly excited’, mese-yike-(yiti) ‘be pleasantly excited about it’; Pul meháá-yik (sic) ‘be happy, pleased’; Crl mese-igh ‘be happy, cheerful, excited’; Crn mehe-ig ‘be happy, cheerful, excited’; Wol mesa-ige ‘be happy, be willing’, mesa-ige-(eti-i) ‘long for it, miss it, yearn for it’.		See PMc *mata ‘eye, face’.	
PCk	*mata-paca	‘blind’	Chk mese-pach ‘be with closed eyes, be slit-eyed (like an Oriental)’; Crl masa-pash ‘be blind’; Wol mate-pashe ‘be blind, blind person’.		See PMc *mata ‘eye, face’, PWMc *paca, papaca or *capa, cacapa ‘adhere’.	
PCk	*mata-rúwa	‘star(s) in Scorpio’	Chk mesé-rú ‘constellation of two stars in tail of Scorpio’ (lit. ‘two eyes’); Pul meháá-réw (sic) ‘stars in Scorpio’; Crl masé-rúw ‘two stars in Scorpio’; Stw maserú ‘a star’; Wol meta-rúwe ‘star in Scorpio’		See PMc *mata ‘eye, face’, PMc *rua ‘two’.	
PCk	*ma[tØ]e-[iØ]-lééléé	‘be seasick, seasickness’	Chk máá-nééné; Pul máá-yi-léélé ‘be nauseated, seasick’; Wol maa-i-lééléé ‘seasickness, nausea, be seasick, dizzy’.	Cf. PuA ma-tété (sic) ‘seasick’; Kir mannei ‘be languid, weak through sickness, lifeless’; Pon mɛɛ-n madaw ‘seasickness’.	See PMc *mate ‘die, lose consciousness’, PMc *lau ‘pool, have liquid’.	
PCk	*ma[tØ]e-pwud[ao]	‘kind of sickness’	Chk máá-pwut ‘a form of sorcery that causes madness’; Pul máá-pwut ‘sore, boil, abcess’; Wol maa-bbuto ‘a kind of sickness’		See PMc *mate and PMc *pwusa, pwusaka. 	Note that the Wol form in this case may be a loan from Pul or Chk.
PCk	*ma[uú]ta	‘a snapper fish’	Chk mééw ‘sp. of snapper fish’; Pul mewow, mewowá-(n) ‘red snapper (Lutjanus vaigiensis, Lutjanus bohar), red snapper of’; Crn meew ‘sp. of snapper fish’; Wol moose ‘a kind of fish’	Cf. also Pon mawd ‘fish sp.’; Ksr (ɔlɔl) mʌta ‘a kind of fish’	Cf. PMc *maawa ‘a fish’, PCMc *maoko ‘a fish’;	It is not clear that the Wol form belongs in this series. 
PCk	*maut[iu]	‘be gray-haired, white-haired’	Chk moy; Pul móóy; Crl mwous, mwousu(l) ‘white hair, become white-haired’; Wol mousu, mousuusu; PuA moudi.	Cf. Kir maii ‘pale white’.		
PCk	? *mawa	‘give off steam or odor in cooking’	Chk maw, mawe-(n) ‘to steam (as from an earth oven), steaming of’; Pul mawo (sic) ‘be diffused (as odor from cooking)’.			
PCk	*ma-woco, ma-wocooco	‘coals, ashes’	Chk mo-och, mo-oche-(n) ‘hot coals, hot coals of’; Pul mó-óRé-(ló) ‘be burned (of wood)’, mó-óRóóRo (sic), mó-óRóóRo-(n) ‘very light-weight ashes, ashes of’; Crl mwó-ósh, (a)-mwmwó-ósh ‘ashes (as from a cigarette)’; Crn (a)-mwmwó-óR ‘ashes (as from a cigarette)’; Wol móóshoosho ‘ashes’			
PCk	*mi[cT]i	‘be deceived, to deceive’	Chk mich ‘be deceived, fooled, duped, tricked’, michimich ‘be deceiving, duping’, michi-i-(y) ‘to deceive him’; Pul mihimih ‘to lie, deceive’, mihi-i-(y) ‘to deceive, lie to (someone)’; Crl mis ‘to lie, tell falsehoods’, misimis, misemis ‘be lying’, misi-i-(y) ‘lie to (someone)’; Wol misi ‘to lie, cheat, fool’, misi-i-(ye) ‘lie to him’.			
PCk	*miTi, mmiTi	‘shiny’	Chk mmis, misimis ‘be shiny, glossy, gleaming (as of greased hair’, (e)-mmisi ‘polish it, make it gleam’; Pul mih ‘be bright, shiny, greasy (as with coconut oil)’; Crl mmis ‘be shiny, greasy, oily’; Crn mmih ‘be shiny, greasy, oily’; Wol mmisi ‘be slippery, greasy, smooth’; PuA mmidi ‘be shiny, smooth, slippery’.	Cf. Ksr mɨs ‘calm, peaceful, tranquil, quiet’; Ton miti ‘a sauce made from coconut cream’.		
PCk	*mmidi, midimidi	‘slip, slide, slippery’	Chk mit ‘slip, slide, be slick’, mmit ‘slip, slide, glide’, mitimit ‘be slippery, slick’, (e)-mmiti ‘make it slippery’; Pul mit ‘to slip on something wet’, mitimit ‘be slippery’; Crl mmit ‘to slip, slide’, mitimit ‘be slippery’; Wol mmiti ‘to slip’.	Cf. Mrs midij ‘slip’.		
PCk	*moro	‘fiber’	Chk moor, more-(n) ‘thread of coconut husk fiber, banana fiber, or hibiscus bark, thread of’; Pul moro-(n) ‘fiber(s) of (hair clippings, coconut)’; Wol moro-(li-gosho) ‘one or more separate strings of coconut husk used to make rope’.			
PCk	*mwa-ada, mwa-adaada	‘be quick, fast, active’	Chk mwa-at ‘quick, fast’; Pul mwa-at ‘be fast’; Wol mwa-ataate ‘active or diligent person, be active’, mwa-ataata-(a) ‘make him active’	Cf. Pon mwaadaŋ ‘go fast, be quick, hurry’; Fij maasaa ‘restless, fidgety (of a sick person)’.		
PCk	*mwaali	‘confused, mistaken’	Chk mwmwáán, mwánni-(nó), mwáánni-(nó) ‘err, make a mistake, be wrong’, (á)-mwáánni ‘cause him to be wrong, make it incorrect’; Pul mwáál ‘mistake’; Crl mwáál ‘get lost’; Wol mwaali ‘be misleading, confused, get lost’, mwaali-(yase) ‘be confused, absentminded, stunned, stupefied’, (ge)-mwaali-(i) ‘mislead him’.		See also PWMc *-ali, -aliali, mwa-aliali ‘circle, circling, dizzy’, PCk *ka-falli ‘be careful of, attend to’.	
PCk	*mwaaŋi	‘twisted, sprained’	Chk mwááŋ, mwááŋi-(n) ‘a sprain, muscle strain, sprain of’; Pul mwáŋ (sic) ‘be hurt, annoyed’; Crl mwááŋ ‘be physically strained and aching’; Wol mwaaŋi ‘be twisted, sprained, dislocated’; PuA mwaŋi (sic) ‘be crooked’.			
PCk	*mwaare, mware-	‘sweetheart’	Wol mwaare, mware-(i) ‘sweetheart, my dear’, (ge)-mware, (ga)mwera-(i) ‘sweetheart, lover, my sweetheart’; Uli (ga)-mware; PuA (ka)-mwale.		See PMc *mware ‘shoulder garland’.	
PCk	*mwaca-ni, mwaca-ni-aa	‘to desire, want’	Chk mweche-n ‘to desire, want’, mw eche-n, mweche-ni-(n) ‘a desire or want, a desire for’, mweche-ni-ya ‘unreasonable desire, desire for what is not appropriate’, mweche-(yi-nap) ‘ambition, be ambitious’; Pul mweRá-n ‘to want, wish, like, consent’, mweRá-ni-yá ‘be greedy, covetous, mercenary, jealous’; Crl mweshe-l, mwushe-l ‘want, wish, hope for’, mweshe-leyá ‘be greedy, covetous’; Crn mweRe-n and mweRe-ne-yá; Stw meRa-n ‘want’; Wol mwesha-li ‘to agree, be persuaded’, mwesha-li-yaa ‘be greedy, avaricious, covetous’; PuA mwasa-ni ‘to like, want’; Sns mwasa-ri ‘want’	Cf. Fij gace ‘to desire some particular kind of food’, gadre, gadre-va ‘to desire, lust after’.		
PCk	*mwacoko	‘to steal’	Chk mwócho ‘to steal, be thievish, rascally, wild, untamed’; Mrt wósho; Pul mwóRow ‘be wild, rascally’; Crl mwósho ‘to steal, be wild, rascally, untamed (of animals)’; Crn mwóRo ‘to steal, be wild, rascally, untamed (of animals)’; Stw mwóRo; Wol mwashogo ‘to steal’, (ge)-mwashogo-(o) ‘make him steal’; PuA mwasoko ‘be greedy, wild, savage’, (lei)-mwasoko ‘thief’.	Cf. Ksr mæsrɨk ‘sneak, move stealthily’, mæsrɨki ‘catch or acquire (something) stealthily’.		
PCk	*mwacú, (ka)-mwacú-(ú)	‘be held, caught, to hold, grip’	Chk mwééch, mwéchú-(n) ‘gift to a sweetheart (to hold affection), gift of’, mwéch ‘be held, fastened, stuck, restrained’, (é)mwéchú ‘grasp it, take hold of it, retain it, hold fast to it’, (kké)-mwéch ‘be held, clasped in the hand’, mwéchú-mwéchi-(iti) ‘stick to it, hold fast to it’; Pul (ya)-mwaR ‘to hold, handle, grip, make tight’, (ya)-mwaRú-(ya-) ‘holding or grasping by (someone)’, (ka)-mwaR ‘to hold, be careful’; Crl mwash ‘be busy, detained’, mwmwash ‘be stuck and unable to move’, (a)-mwashú-ú-(tiw) ‘to stall (someone), to retain (someone)’; Wol mwaashú, mwashú- ‘obligation, duty, secret gift to a sweetheart’, mwmwashú ‘get stuck, be held, immovable, caught’, (ge)-mwashú-(ú), (ge)-mwashú-(ú-we ‘hold it, grab it’; PuA (ka)-masú ‘hold it, shut it tight’, (kka)-masú ‘to handle, touch, hold, arrest’.			
PCk	*mwaduko ?	‘tame’	Chk mwótuk ‘be tame (not wild)’; Wol mwatugo ‘to eat, graze (of pigs)’.			
PCk	*mwa-kelekele	‘speckled, variegated’	Chk mwa-keneken ‘be incised, have incised designs, be variegated, have many colors’; Pul mwa-kelekel ‘be spotted, dotted, speckled, variegated’; PuA mwa-kenekene ‘be variegated’	Cf. Saa kele and Ula ’ele ‘somewhat, a little’; Lau gele ‘a little, somewhat’. @Cf. also Kwa kene-a ‘decorate’, kene-si-a ‘decorate, embellish’.		
PCk	*mwa-kilikili	‘tickling or pleasant feeling’	Chk mwe-kinikin ‘tickling, be tickled’; Crl mwaghilighil ‘be ticklish, react when tickled, to tickle (of an action)’; Crn mwa-ginigin ‘to feel pleasure from sexual intercourse’; Wol mwa-giligili ‘feeling of pleasure (as in sex), tickling feeling, be ticklish, feel good’.		See PMc *kuli ‘skin, bark’.	
PCk	*mwakk[iú]	‘bit, chip’	Chk -mwmwék, mwékkú-(n) ‘bit or morsel of mashed food (counting classifier)’; Crl mwákk ‘to be chipped, cracked, split, dented, marked up, defaced, to break off (as a cliff on a hillside), broken off (as a cliff in a landslide)’; Crn mwékk ‘to be chipped, cracked, split, dented, marked up, defaced, to break off (as a cliff on a hillside), broken off (as a cliff in a landslide)’; Wol mwakki ‘pieces that are chipped off from the whole, be chipped off, mwakikki ‘be broken into pieces’.	Cf. Kir kiki-a ‘take out (the contents of a bivalvular shell)’, maa-kiki-na ‘completely removed, exhausted’.	Cf. PCk *makkú ‘break, be in pieces’.	
PCk	*mwa-lie, mwa-lielie	‘speech, talk’	Pul mwa-liya-(n) ‘his speech, word, command’, mwáliyáliy ‘word, speech, to speak’; Crl mwá-liya-(l) ‘his words, conversation’, mwá-liili ‘speak, converse in a quiet, respectful voice’; Wol mwa-liya-(le) ‘his word, speech, talk, conversation’, mwa-liyeliye ‘speech, talk, voice, to speak, be talking’.	Cf. Chk (áá)-niini ‘argue violently’.		
PCk	*mwalle	‘sour’	Chk mwmwán ‘be fermented, soured’, (á)-mwánna ‘let it ferment, let it sour’; Pul mwall ‘be bitter, intoxicating, bitterness’, mwalle-(ttik) ‘be extremely bitter or intoxicating’; Crl mwáll ‘be sour, tart’, mwálle-(ttigh) ‘be extremely sour’; Crn mwall, mwalle-(ttig); Wol mwanne ‘be sour’; PuA mmane (sic) ‘sour, salty’, mwaanni (sic) ‘sourness, to be sour’	Cf. Mok meen ‘bitter’; Mrs méŋ ‘smell or taste sour or bitter’; Ksr mwen ‘bitter’. @Cf. also POc *maliŋ ‘bitter, sour, salty’ |(Grace 1969:57).		
